Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1004.0,47.600268301604046,59.935666198311594,51.60369639445185,2026-08-26
TITAN,5100.0,67.13522450062212,72.27282655904074,68.33425752287489,2026-08-26
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1570.5,44.329760662689615,61.120519282477446,64.14102370810022,2026-08-26
MARUTI,13520.0,40.36008730908245,46.477895455567364,51.613722610300684,2026-08-26
3MINDIA,33570.0,37.17523394686737,49.26894728291198,53.0583314639057,2026-08-26
BANKBARODA,242.5,43.10208003748046,38.842938683486,47.73551857256991,2026-08-26
NAUKRI,1323.5,58.35555394147842,67.12735950460106,55.23751104305612,2026-08-26
HINDZINC,626.5,68.36516483621706,59.06283138581687,59.276029138505734,2026-08-26
PFC,364.1,25.341520920435897,35.94415952197127,46.47327441585312,2026-08-26
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8035.0,59.39549372453069,63.52293391421584,68.57980260714331,2026-08-26
RVNL,221.39,41.26826144315321,33.2785038421374,40.85257119071031,2026-08-26
SUNPHARMA,1899.5,43.29478737854425,56.40947404688575,59.59853103220152,2026-08-26
ICICIPRULI,515.05,56.48927632828309,46.198143400462115,42.37144305935624,2026-08-26
BHEL,415.5,51.61069128916128,63.10485520405701,71.1081303157361,2026-08-26
UPL,589.3,54.069961125373354,42.89755030884658,46.40502603456811,2026-08-26
SBIN,1052.0,51.1526576145363,53.01445462670769,60.14284639640582,2026-08-26
MOTHERSON,165.0,59.05505745015977,69.38878485689862,68.99647484807024,2026-08-26
GRASIM,3299.9,57.969054509539504,65.05773347662424,67.61053933590128,2026-08-26
BAJAJFINSV,2010.0,55.72992612327712,59.09304219539021,56.546334673119716,2026-08-26
CANBK,129.45,51.54068170921507,46.86589684594032,55.09226121757393,2026-08-26
APOLLOHOSP,8766.5,48.72042557559165,62.922732340544236,66.57305296801904,2026-08-26
HDFCLIFE,553.0,52.92735225437582,37.98846515612301,37.47123802476588,2026-08-26
DIVISLAB,9025.0,78.02627035503623,86.77235016769811,74.4546284610233,2026-08-26
NESTLEIND,1451.5,42.60395500107343,56.16051651497981,60.28349819165118,2026-08-26
HINDUNILVR,2021.0,38.921936121478694,33.90694141946038,39.32417167302064,2026-08-26
TATACONSUM,1047.1,40.45155502883995,37.24978987514217,48.347688731293694,2026-08-26
BAJFINANCE,1085.0,51.92546177268096,59.90071498591933,60.343559200591805,2026-08-26
BRITANNIA,5310.0,41.80847699050508,42.205907224283344,48.56162089465394,2026-08-26
BEL,406.9,50.01585291747462,47.38662040369494,58.97124739884658,2026-08-26
DABUR,392.2,27.655870127926036,32.20826263137825,33.97173465273772,2026-08-26
HCLTECH,1298.5,48.540652984136585,49.85950581365847,45.50159586639973,2026-08-26
VBL,421.25,36.485186575236774,35.39370725424456,44.98632687369571,2026-08-26
MRF,133520.0,52.31299095747309,49.96487825530002,51.48968245173674,2026-08-26
AXISBANK,1255.0,51.587583178054004,47.18580577796318,53.93293457672785,2026-08-26
SBILIFE,1768.2,37.57689526722068,43.378368301458075,51.25830831817293,2026-08-26
RELIANCE,1298.0,45.72452697779314,43.16943620570494,45.66861322658526,2026-08-26
TCS,2270.0,44.879144378798756,42.18780761606917,35.60838753380669,2026-08-26
POWERGRID,265.2,37.23586963259291,37.36004271693749,46.4784866987564,2026-08-26
ONGC,232.21,32.05058350213315,37.347127719421145,46.043365855435916,2026-08-26
IRFC,85.7,36.93179986879728,31.485043258671425,39.79762734136589,2026-08-26
ICICIBANK,1430.0,54.20893776378057,60.938248945506345,61.207207119519886,2026-08-26
ADANIENT,3112.0,61.14550607828833,66.25191691873923,60.90020243017516,2026-08-26
BHARTIARTL,1902.1,43.510930204486804,49.04943159184851,58.24419198571079,2026-08-26
DMART,3826.9,35.73279920039022,42.69657795188384,46.71693556434937,2026-08-26
RECLTD,322.2,27.817591897219117,38.36316800516703,43.60977823287118,2026-08-26
HINDCOPPER,556.05,56.41588978341714,58.57327924312994,62.268339477551024,2026-08-26
TECHM,1571.0,44.6306547839491,54.893281776541734,53.57719350458576,2026-08-26
LICI,415.3,46.34670097845506,33.70633134427152,0.0,
PGHH,8136.5,27.647528766083568,24.74456189812973,25.795782618467655,2026-08-26
BAJAJ-AUTO,11724.0,59.459276136495006,72.1802240020899,66.80906320947824,2026-08-26
HDFCBANK,727.2,38.495555877827584,33.814742627887966,38.5306689176641,2026-08-26
HEROMOTOCO,5595.0,53.988489903963185,58.01379392956265,59.06064400685957,2026-08-26
ATGL,643.7,39.642239644870436,48.37854214818498,47.1995445919437,2026-08-26
GODREJCP,922.8,31.53789953289258,32.42432185404084,40.30443881475701,2026-08-26
TATAELXSI,3650.0,44.681200260796736,34.583274504451836,31.531307189637374,2026-08-26
CIPLA,1402.7,37.37539408007141,49.562517698593766,49.704354063775476,2026-08-26
ABB,7609.0,55.989102329127334,61.42815891976343,66.48080141069985,2026-08-26
SRF,2583.0,41.44057783281156,43.35645671058375,47.826025796432674,2026-08-26
BOSCHLTD,48895.0,76.03697502653704,75.48527773964932,70.71314170686108,2026-08-26
ADANIPOWER,207.2,45.96278075949153,55.086212931777645,66.91108095675578,2026-08-26
HINDALCO,1053.0,58.68572312095197,59.301731617770386,64.81369724747299,2026-08-26
PIDILITIND,1650.0,51.72082858071983,65.17085325134178,60.22397064423379,2026-08-26
JSWSTEEL,1341.0,65.66333869412344,65.0075132078718,66.87090071768594,2026-08-26
MARICO,833.0,40.140665906173155,55.05266954737935,64.07111783965843,2026-08-26
AMBUJACEM,419.2,47.43173295871065,39.37375636576641,38.504122682140355,2026-08-26
LODHA,1265.0,60.323387399833194,64.82792362481067,57.46925948804064,2026-08-26
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
