Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,411.5,60.98617263758332,69.73014215535872,71.30713067028464,2026-06-22
COALINDIA,449.0,43.47841498780496,52.564037189367426,58.70271449382456,2026-06-22
ITC,291.25,49.317290127237335,35.42138023599466,33.115123725912866,2026-06-22
M&M,3063.4,48.02668695807639,43.303367651332316,54.09229535175692,2026-06-22
SBIN,1040.75,63.382377151834845,53.3495760627595,59.46642141720272,2026-06-22
BOSCHLTD,40300.0,69.68194087165017,61.82231513012773,61.88762877260838,2026-06-22
ADANIPOWER,233.78,58.47583652678861,71.28301388582237,77.15449251931726,2026-06-22
CHOLAFIN,1718.8,67.68216658924987,58.14099506959394,58.92250386105943,2026-06-22
DLF,627.6,60.8712340163331,52.38944254772959,46.54704073110712,2026-06-22
TATASTEEL,198.97,39.815183190919186,51.163602768122374,60.04671198441437,2026-06-22
MRF,131560.0,63.00246316837495,46.976497201576635,50.38132236069737,2026-06-22
TECHM,1435.2,47.03346240597793,47.932830107752245,49.02885431391329,2026-06-22
ONGC,245.45,28.654685919413254,40.266269385680594,48.85933445665963,2026-06-22
LICI,442.4,29.1338249352831,33.70633134427152,0.0,
ICICIGI,1860.2,60.53505525222368,52.06605974894615,52.78417430984346,2026-06-22
TORNTPHARM,4457.0,52.619860583594516,61.65691770484834,74.70958392669935,2026-06-22
BHARTIARTL,1916.6,64.53086282739757,52.08204330773432,60.138717393509395,2026-06-22
BAJAJ-AUTO,10191.0,51.0485922607281,57.075274085611916,61.02471184470889,2026-06-22
INDUSTOWER,413.4,43.49085559463607,47.57576323158198,56.2946396711323,2026-06-22
MARUTI,13421.0,53.71972936573888,45.444146941926846,51.891120649264415,2026-06-22
CIPLA,1415.7,61.033075970405704,55.42047137124029,51.02278238954648,2026-06-22
ETERNAL,263.65,61.412176128657094,52.2231947364204,57.1356344456287,2026-06-22
ADANIENT,3059.6,70.82943177086705,71.72533441181541,60.29374492492283,2026-06-22
BAJFINANCE,968.3,64.27853913956095,54.98941464009869,56.4150933383143,2026-06-22
PFC,440.95,56.24393923102984,56.26552101916791,56.71843997197868,2026-06-22
CANBK,134.82,53.37769673479066,49.10999485838283,57.247071604543684,2026-06-22
AXISBANK,1358.6,64.3362489749664,58.85514120171239,60.38046806495497,2026-06-22
PIDILITIND,1572.2,70.55677264408702,64.58199659597378,56.905530199826295,2026-06-22
PIIND,2805.6,45.98200928751875,38.479618217192744,40.25437120667823,2026-06-22
HDFCLIFE,597.15,55.3758110298253,41.90596183406059,41.07075570886175,2026-06-22
ADANIPORTS,1827.2,58.65975705321224,70.83038718762323,67.1255087302642,2026-06-22
SBICARD,627.8,55.601613705065006,36.05720150535812,37.49568918725259,2026-06-22
IOC,144.38,55.19225165464483,46.92551307763664,50.202780448235224,2026-06-22
