Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1005.6,48.533583553524245,60.23818651843217,51.6895251875923,2026-08-21
TITAN,5086.1,68.79772193752547,72.00186664248822,68.21221756524727,2026-08-21
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1541.9,36.898064476421766,59.51515157111808,63.027946645885116,2026-08-21
MARUTI,13565.0,40.63521064681684,46.93828487388082,51.833354979864865,2026-08-21
3MINDIA,33640.0,36.68505359741942,49.53276170792451,53.19678893083285,2026-08-21
BANKBARODA,247.0,47.98157201988811,40.85901279972633,48.81984606310632,2026-08-21
NAUKRI,1350.1,65.35393891330392,70.64519356934576,56.27010580076538,2026-08-21
HINDZINC,594.9,62.68042629011615,54.91899952350523,57.29923781428531,2026-08-21
PFC,363.0,21.205031832648217,35.52633296621467,46.34546248409478,2026-08-21
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8010.0,58.78351576587894,63.10610433734717,68.42699385662884,2026-08-21
RVNL,225.3,44.2107333918183,34.4648364354921,41.20874370366025,2026-08-21
SUNPHARMA,1902.4,43.080209713903194,56.779734273190215,59.745475827153214,2026-08-21
ICICIPRULI,515.0,56.97142573162403,46.1856242309431,42.36662330294434,2026-08-21
BHEL,413.0,50.04824495320554,62.60529595249733,70.88992296439359,2026-08-21
UPL,569.0,42.38739153782999,37.609572021912065,44.934540650296846,2026-08-21
SBIN,1048.7,49.427804775312254,52.55001778503546,59.97487129344539,2026-08-21
MOTHERSON,169.38,71.18141230056455,74.56295885388285,69.92528399407314,2026-08-21
GRASIM,3308.0,59.296982169002185,65.66226484177204,67.75678027847911,2026-08-21
BAJAJFINSV,2032.5,61.117693018528776,61.145162371070214,57.47602801902877,2026-08-21
CANBK,129.96,53.03191573998243,47.41548157759746,55.29164837162048,2026-08-21
APOLLOHOSP,8693.0,44.90549937479268,61.3350893551057,65.56567800669755,2026-08-21
HDFCLIFE,554.8,54.49876229199962,38.34573662955287,37.72849215439915,2026-08-21
DIVISLAB,8597.0,73.35386300912306,84.2536078489766,72.57213417857851,2026-08-21
NESTLEIND,1477.1,49.04833199653011,59.846786697105586,61.9802682279773,2026-08-21
HINDUNILVR,2015.0,36.972348513826404,33.11789945360917,39.168867039731886,2026-08-21
TATACONSUM,1049.0,39.93791089734093,37.52728472053373,48.47087424452085,2026-08-21
BAJFINANCE,1095.0,55.07399912069919,61.25515009052538,60.987322389983206,2026-08-21
BRITANNIA,5365.0,43.39980203792487,44.261919179041,49.33599262997088,2026-08-21
BEL,414.0,60.33106899524662,49.77403578104756,59.87780484295324,2026-08-21
DABUR,400.5,33.42001300365875,34.24224114759272,34.88518423790158,2026-08-21
HCLTECH,1302.5,49.90131406291108,50.24701224251813,45.626700795711294,2026-08-21
VBL,430.1,37.798150005690154,37.29383832359655,45.729745135219495,2026-08-21
MRF,132665.0,49.92857004946422,48.640249875086965,51.046698099075236,2026-08-21
AXISBANK,1245.8,47.69528996863424,45.92751535943618,53.46869452453469,2026-08-21
SBILIFE,1792.9,40.46931053069844,45.19577612019165,52.41279977626613,2026-08-21
RELIANCE,1316.0,52.20723819951767,45.48028068299751,46.77118357882186,2026-08-21
TCS,2302.0,48.06869576322271,43.65791723291199,36.03330537206899,2026-08-21
POWERGRID,272.4,45.87182389054847,40.916609399674925,48.1204017623466,2026-08-21
ONGC,236.4,38.726245831231324,39.23144770697272,46.988898971025975,2026-08-21
IRFC,86.4,39.01246332972509,32.2092036738689,40.01849892607274,2026-08-21
ICICIBANK,1420.0,50.44685861176485,59.54706075633256,60.30938032452046,2026-08-21
ADANIENT,2997.0,45.67513621593149,62.376573932279946,59.22228122525404,2026-08-21
BHARTIARTL,1946.0,51.678542254702776,53.1851591859012,60.794878953087476,2026-08-21
DMART,3906.0,40.579918804820196,44.8042920258372,47.658197983651476,2026-08-21
RECLTD,326.65,29.426674069139807,39.67602236745642,44.115557436904936,2026-08-21
HINDCOPPER,572.7,65.40535823270217,62.393600912853444,63.11624430268419,2026-08-21
TECHM,1584.0,47.870841602044685,56.08420319455582,54.073257908529236,2026-08-21
LICI,422.25,51.428472128481545,33.70633134427152,0.0,
PGHH,8189.0,26.16443935369705,25.18657628707716,25.945399056097955,2026-08-21
BAJAJ-AUTO,11700.0,62.75020121261314,71.96108089898841,66.71328120841729,2026-08-21
HDFCBANK,726.95,37.75081368804303,33.73777037899892,38.51343636514533,2026-08-21
HEROMOTOCO,5735.0,64.49010086581717,62.1426771012659,60.37147799685821,2026-08-21
ATGL,646.1,39.373408233785156,48.854214321794636,47.31364709476405,2026-08-21
GODREJCP,933.0,33.2040475942901,33.31564208790289,40.6994281498695,2026-08-21
TATAELXSI,3708.0,49.44728620530048,35.86934757631275,32.19868985650997,2026-08-21
CIPLA,1432.2,45.948740799617745,53.75868023789974,51.454428809780836,2026-08-21
ABB,7424.0,47.89634262818824,59.13087297449742,65.16949652927867,2026-08-21
SRF,2571.9,38.888781004341496,42.57984897680295,47.54813272580122,2026-08-21
BOSCHLTD,48200.0,74.31202700509856,74.49485197437535,70.15232802067516,2026-08-21
ADANIPOWER,205.5,40.942151978334756,54.04068264714592,66.29560237227281,2026-08-21
HINDALCO,1034.0,54.97127914442565,57.205600368931115,64.03073432814799,2026-08-21
PIDILITIND,1649.0,51.86905600892782,65.0779732734184,60.18233428979482,2026-08-21
JSWSTEEL,1293.7,55.715616393907624,59.18455903200018,64.69682032452106,2026-08-21
