Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
POWERGRID,269.5,51.723412553767666,40.85903298595557,47.6938879719119,2026-09-25
PIIND,2400.0,48.105639813793324,35.90418933876103,36.88445670138004,2026-09-25
DABUR,385.6,45.71055059988109,35.56800696261371,33.811470998502344,2026-09-25
ATGL,611.65,45.33825477513986,44.95665970077582,45.694224336867755,2026-09-25
JSWENERGY,506.55,37.67608555057923,41.05540506718611,49.03001295128637,2026-09-25
TECHM,1548.0,45.27616223572338,51.73819639251452,52.497143882029505,2026-09-25
TATASTEEL,187.97,53.0482659466484,47.6825498151592,55.72593364303128,2026-09-25
SBIN,983.0,39.4498690166128,42.847686151619044,54.82123227139237,2026-09-25
NESTLEIND,1362.6,39.289989218784264,45.02992126823906,54.50184008028617,2026-09-25
ADANIPOWER,202.75,44.889548985867364,50.51165749007099,64.65042349799694,2026-09-25
BOSCHLTD,48250.0,55.8378156482312,67.46761759485605,68.18918684684505,2026-09-25
INDUSTOWER,374.65,46.05603161683853,40.14684014558997,50.36357091167038,2026-09-25
ITC,269.0,52.18548110389442,35.25041278203898,32.01161299230952,2026-09-25
ADANIGREEN,1296.6,48.06622337276854,49.514619449335875,52.46031699907388,2026-09-25
ADANIENT,2916.5,43.98241499614122,53.52434472482714,57.36619123337564,2026-09-25
LT,3876.2,43.79153124231621,46.12134495051133,53.25378341782298,2026-09-25
MARICO,819.0,47.191432645164475,51.25203585807948,62.04739676464689,2026-09-25
M&M,3035.0,34.86247402600402,40.967505804308374,51.45983636971786,2026-09-25
DMART,3834.2,52.272453201439404,44.78587393599427,46.74306099177792,2026-09-25
SBILIFE,1742.0,48.63697258494993,43.51204311495384,50.092798906644184,2026-09-25
HAL,4800.0,48.11180768331526,57.387451981942775,58.75312945748554,2026-09-25
BHEL,418.95,47.68261169856539,59.80490813645112,68.43977538987167,2026-09-25
DLF,683.0,58.819176660660816,57.427618443755904,51.12805692308444,2026-09-25
RELIANCE,1226.0,37.39895302199328,36.86142166266657,41.76184734251548,2026-09-25
DRREDDY,1201.0,57.69164905098157,46.592616764575354,48.64045393657087,2026-09-25
