Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,175.77,70.09434609157813,64.41449263581725,64.72634416061868,2026-02-05
ADANIENSOL,1011.45,59.33914822994065,56.42383466111771,51.227794481541615,2026-02-05
SBICARD,749.7,32.02142694846761,29.813239803348907,44.6257862948933,2026-02-05
DMART,3934.9,62.39968169816938,47.25814773192129,48.145470614819544,2026-02-05
DIVISLAB,6141.5,47.17918051911444,45.67650454396851,56.9668764157332,2026-02-05
VBL,437.1,26.92951231574962,38.37892066593488,45.69630869703441,2026-02-05
HDFCBANK,949.7,52.01929749263359,45.81303047513347,55.94670140824186,2026-02-05
INDUSTOWER,442.4,58.208667686611456,62.89287877402211,63.73300460500491,2026-02-05
CANBK,148.29,47.09137654769823,61.819803435413306,69.1498116390254,2026-02-05
BAJAJ-AUTO,9647.0,60.15648416650397,65.82617478643319,62.88017623136598,2026-02-05
ULTRACEMCO,12773.0,63.07427935950777,65.24492689999138,64.29293035595194,2026-02-05
GAIL,160.18,41.18676114143696,38.11157407212969,44.43473846517248,2026-02-05
ASIANPAINT,2432.1,32.69601828256795,40.59721327477474,45.239947268573445,2026-02-05
BHARTIARTL,1992.4,44.40733737083712,49.517091754225675,67.90240524652606,2026-02-05
ETERNAL,286.85,53.73044674361483,49.53166308221682,0.0,2026-02-05
BAJAJFINSV,2000.1,51.86155742406476,48.52905587789034,57.252855732412314,2026-02-05
SIEMENS,3300.0,65.50047142839168,52.96524409404778,42.28242795209083,2026-02-05
TORNTPHARM,3976.4,52.27149091948315,66.62521503257152,71.75146087975662,2026-02-05
SUNPHARMA,1702.6,55.14265607449053,50.50986166116903,54.632429349423575,2026-02-05
AXISBANK,1330.6,55.143685185041235,62.9897942435976,62.75561982262793,2026-02-05
MOTHERSON,120.99,60.79920374413037,61.63702519280572,61.792041810541306,2026-02-05
HAL,4035.5,35.55622251598734,37.828147869656014,50.86303341571848,2026-02-05
RVNL,316.6,40.63283208889622,44.64104840082169,48.62210572041527,2026-02-05
ICICIPRULI,655.2,51.53754580739718,55.895385013047495,54.64256760863049,2026-02-05
ICICIBANK,1396.5,54.80973073059378,52.72585659498061,62.97330552322715,2026-02-05
EICHERMOT,7209.5,50.87062300797499,59.92674576799003,75.30831774170872,2026-02-05
PGHH,11826.0,36.83296277524645,30.44755039594419,35.03053298711703,2026-02-05
APOLLOHOSP,7122.0,54.327141372529084,46.5895214057812,56.20355637497865,2026-02-05
TATASTEEL,197.76,61.75661406242228,69.64059055367228,66.13417860678777,2026-02-05
COLPAL,2114.3,48.33300847263312,40.72953889410442,42.70277841537494,2026-02-05
UPL,747.65,51.928174032949315,54.03885807176709,58.23593759736218,2026-02-05
TITAN,4097.6,55.21452192201121,62.80727594275144,62.36952195740992,2026-02-05
M&M,3572.0,50.75754381828931,52.254798427998395,67.85835612513954,2026-02-05
TATACONSUM,1155.9,49.548953228968486,52.72255776648904,57.96393265850797,2026-02-05
TATAELXSI,5406.0,48.99223449044282,47.74591408352892,42.42654670849718,2026-02-05
LICI,839.75,54.27135936446933,56.40540798006544,0.0,
HINDUNILVR,2354.4,47.22160354413467,45.21866381221905,46.94897782294139,2026-02-05
AMBUJACEM,533.05,48.98177767362393,45.66270101065348,49.22122201224911,2026-02-05
BANKBARODA,290.45,46.07358808914666,56.86142488674977,64.31321054055476,2026-02-05
HINDALCO,935.45,50.886593535117804,68.04932734216932,69.41210353403648,2026-02-05
LT,4063.3,58.72650652477141,58.15610550328247,65.02395182757604,2026-02-05
JSWSTEEL,1239.8,63.02478083280774,64.5868108793694,70.7025056336789,2026-02-05
POWERGRID,289.35,71.2090243982137,58.5116646382802,54.02904680506535,2026-02-05
VEDL,655.2,50.02232084125761,71.64524355011766,71.84774266153246,2026-02-05
HAVELLS,1350.2,48.17749675868742,38.52712800902579,43.26834223088596,2026-02-05
INDUSINDBK,914.4,56.763993154194004,59.646405355134995,44.9904175331776,2026-02-05
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2863.9,57.344702196813756,56.26588710454154,61.157270536188236,2026-02-05
RELIANCE,1443.4,49.58790776100048,48.08955863443076,53.24859771988285,2026-02-05
COALINDIA,431.85,54.82387780671368,61.6861833045223,59.217221793523606,2026-02-05
PIIND,3141.8,43.74803970633382,34.319895698203666,42.43675664221615,2026-02-05
ADANIGREEN,967.15,56.70868507739351,48.51900482836162,44.19026792816322,2026-02-05
PNB,124.1,50.98943464936594,55.877146944022236,62.870374105007166,2026-02-05
HINDZINC,610.8,46.53846519033387,59.60167250019254,64.42212984450029,2026-02-05
MARUTI,15059.0,41.58201947558135,47.45360110053426,60.800708240989444,2026-02-05
TVSMOTOR,3712.7,53.44228313793221,61.15079348226261,78.46518979148023,2026-02-05
3MINDIA,35450.0,56.99578791198335,58.90314532181008,59.425411935373205,2026-02-05
ADANIPORTS,1570.2,64.170514182483,60.65683394215186,63.87835307699374,2026-02-05
TECHM,1646.2,46.46261198930332,57.42603018350778,57.41221460348496,2026-02-05
BOSCHLTD,36275.0,47.54025298558254,48.41543499167545,60.24522782777519,2026-02-05
DABUR,504.3,45.647526380338824,48.15948123723918,46.17428671002256,2026-02-05
BHEL,268.9,51.69863880442139,52.984370096000625,57.50000852750542,2026-02-05
PFC,415.0,72.76486714035829,58.43016527001473,55.07485434130459,2026-02-05
INFY,1520.2,33.056627684720155,44.60157528473298,47.03463765583909,2026-02-05
NESTLEIND,1303.5,52.23536448765923,58.80940272996333,58.52459722759519,2026-02-05
DLF,661.3,53.27046841380006,42.0623506121557,46.238065434997544,2026-02-05
CIPLA,1333.3,32.36497588352846,30.246983698200467,44.22397881895227,2026-02-05
ADANIPOWER,153.45,65.01597408749106,60.319648331454964,65.68717881868659,2026-02-05
IRFC,114.71,42.48360984636859,43.19082749560554,47.5096600031664,2026-02-05
TRENT,4131.3,59.566367500012234,41.56591800625331,46.1177447401281,2026-02-05
HCLTECH,1610.0,37.91673798027292,50.11541913965755,53.32113151465424,2026-02-05
NAUKRI,1166.0,27.247102513664828,30.398918814934873,43.16030268831127,2026-02-05
ITC,310.2,24.985766890544838,17.081016997070193,31.115765555987593,2026-02-05
RECLTD,382.1,60.22424190053907,53.39680714756277,49.652784437088215,2026-02-05
ICICIGI,1874.2,50.12564248350773,46.0262487061408,53.318725363609005,2026-02-05
MRF,134970.0,36.11001779142,36.47310798628054,51.92000773324699,2026-02-05
SBIN,1073.5,62.371266028474274,78.54929714631203,75.8414737930855,2026-02-05
ONGC,269.2,64.30566001011123,66.08295326157064,58.26736541763281,2026-02-05
LODHA,1048.55,54.60147842426639,43.312702282988624,47.38801578834611,2026-02-05
DRREDDY,1244.9,55.95346764858784,49.91501680523207,53.01468973442227,2026-02-05
ADANIENT,2236.6,58.393575129748534,48.87446965271356,46.715225092979374,2026-02-05
PIDILITIND,1469.6,53.798128946692216,48.44904222833229,52.038317211778455,2026-02-05
ATGL,545.4,49.13613658200057,39.47976798217771,41.211051967789096,2026-02-05
SRF,2906.3,50.975574347534604,48.416207799762724,55.050353129194484,2026-02-05
HEROMOTOCO,5766.0,54.10344695152899,56.55326379529875,62.832692050384736,2026-02-05
BAJFINANCE,964.75,53.29890693369147,48.868274592718734,59.766113261360424,2026-02-05
BERGEPAINT,472.3,32.12871619469509,33.98832582680525,43.19852916942283,2026-02-05
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2991.5,35.360230533839726,37.57206816013163,39.76432454638563,2026-02-05
LTIM,5683.5,37.39977888757926,48.3966927315993,53.562396465031824,2026-02-05
SHREECEM,27225.0,52.68349796746932,45.86547039121731,49.4012042079773,2026-02-05
ABB,5770.0,70.93378871059033,61.24604583775619,52.95401017385326,2026-02-05
GODREJCP,1170.2,43.645036019374444,47.39447746961374,50.3426991924279,2026-02-05
BRITANNIA,5870.5,48.31510603473958,50.514419992106774,57.939257005487335,2026-02-05
BEL,432.9,55.47196497580984,60.1368407147198,67.90364328144794,2026-02-05
KOTAKBANK,408.75,38.804696490165476,44.40252316858347,53.60696541114572,2026-02-05
INDHOTEL,689.15,51.88513538637022,43.59147073778686,53.48787793689748,2026-02-05
CHOLAFIN,1722.3,56.10246195484235,56.208932279099656,63.59407734409993,2026-02-05
WIPRO,233.39,34.54995318494821,39.23358422418948,45.46258102468115,2026-02-05
AUBANK,986.0,51.313692396868376,67.66320008998207,67.28398189431641,2026-02-05
HINDCOPPER,607.3,56.12437692765204,70.92327938165946,71.63597568636737,2026-02-05
NTPC,367.0,66.48613464756866,63.36354274418443,61.17159511271561,2026-02-05
JINDALSTEL,1178.0,67.90287680737134,65.13265168380902,71.06071663238262,2026-02-05
JSWENERGY,473.95,50.09788966909474,43.57042077501686,47.402401391729526,2026-02-05
HDFCLIFE,720.7,40.84412810855395,42.47249694987219,52.41236207227427,2026-02-05
MARICO,748.3,53.915064887367215,55.70244749819276,63.29680518160031,2026-02-05
BPCL,382.05,63.70806910378793,62.39824800520563,64.9791628027518,2026-02-05
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
