Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,247.9,37.93237006325507,46.16418072544888,53.22474734204009,2026-03-04
TECHM,1351.2,22.882168226578088,35.86857819994928,45.97696473706973,2026-03-04
SUNPHARMA,1750.5,57.99102206304246,55.796185230577635,56.27829549403085,2026-03-04
TORNTPHARM,4341.0,63.93569765249786,77.24596829812955,76.32914770756038,2026-03-04
BAJAJ-AUTO,9652.5,47.10676285685677,59.907997551180586,61.32198335482458,2026-03-04
RECLTD,328.75,30.55181682887755,37.225299568235215,42.33252300786423,2026-03-04
PIIND,3063.5,42.8248277634738,34.46423790358283,41.3086923850711,2026-03-04
RVNL,282.05,27.080176572512244,38.156403243171,45.11529996980166,2026-03-04
LODHA,912.85,28.520769958904253,34.7195559194727,41.27503165512341,2026-03-04
GAIL,154.61,32.15598187212355,36.47317468003031,42.33935762974119,2026-03-04
CIPLA,1313.2,38.46831429787092,29.91989785674933,43.224232757917974,2026-03-04
BOSCHLTD,33390.0,33.630646804266846,39.45545226649048,52.78969822053572,2026-03-04
GODREJCP,1137.5,34.377920256593754,42.76572347554413,48.33153842345892,2026-03-04
ICICIGI,1855.5,40.823630938673205,44.416338830417594,52.266866983157364,2026-03-04
SIEMENS,3161.0,47.55510450665452,47.98662973576965,41.416166104435284,2026-03-04
ITC,311.95,37.048076820618974,25.08573382256283,31.306689201292414,2026-03-04
TRENT,3756.8,33.93112642029021,35.61531685983266,42.78193357772018,2026-03-04
HINDUNILVR,2261.3,37.57167519513533,40.09219323515439,44.030599730770575,2026-03-04
POWERGRID,291.95,52.21115720633767,56.95637928674051,54.18962631662996,2026-03-04
WIPRO,195.55,18.560520653613978,26.51351481940266,37.25355867528904,2026-03-04
UPL,614.1,29.5627579628991,37.03700795111737,47.35530116948591,2026-03-04
BHARTIARTL,1905.9,37.64616909688337,42.39635375273873,62.26929422022794,2026-03-04
SBIN,1174.5,56.321361339093976,75.61235149913873,77.45360943173735,2026-03-04
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,945.1,36.910950429836525,45.02967199811959,56.94644819059937,2026-03-04
AMBUJACEM,476.15,27.375889812115034,33.767924825516204,41.166058303129056,2026-03-04
ABB,5830.5,53.20153993235308,58.962527330948966,53.03766477935189,2026-03-04
BERGEPAINT,438.75,26.307982704041308,28.08295479156844,39.69509897724902,2026-03-04
HCLTECH,1364.0,27.49373108983923,31.499278816670454,44.156875974435884,2026-03-04
HDFCLIFE,684.6,32.978787912956946,37.911637227989495,48.31650689205058,2026-03-04
COALINDIA,435.15,56.151435313405315,60.109290942384256,59.69053934718696,2026-03-04
KOTAKBANK,403.35,35.7547662752002,42.05926284371911,52.05046570012087,2026-03-04
INDUSTOWER,442.3,41.934587160531386,57.66370133542617,62.76646816488923,2026-03-04
TITAN,4204.4,50.17103342628714,62.45171895194416,62.49680323196983,2026-03-04
BPCL,356.4,38.65561238254755,50.220249306890636,58.415785385303494,2026-03-04
MARICO,771.85,49.392632051847535,58.82346240457727,64.1303161087746,2026-03-04
3MINDIA,34280.0,41.3047389418345,51.71919727979168,55.17476766225858,2026-03-04
ONGC,276.95,57.9778654700937,67.36004058096256,59.63419546667008,2026-03-04
DABUR,487.4,34.91034166562443,42.52329723409172,43.490453235590515,2026-03-04
DMART,3760.9,42.058238413985976,40.33125733952586,45.62431708617164,2026-03-04
SBILIFE,1930.6,33.18888403241671,46.93224689217311,61.13387943804844,2026-03-04
SRF,2536.6,29.075349187871794,35.185628652794804,46.380696815534264,2026-03-04
ICICIBANK,1365.4,42.13365731425534,47.19352094111953,60.098956820442325,2026-03-04
ASIANPAINT,2285.2,28.295261157033636,36.11740783881628,42.30500205238583,2026-03-04
MRF,135050.0,35.530373573803274,40.18066499153423,51.55730041159167,2026-03-04
SHREECEM,25355.0,34.132277025802736,36.1946411726468,43.03575729728396,2026-03-04
CANBK,146.93,43.05680984924577,55.341279827178205,65.02077390413574,2026-03-04
INFY,1307.4,28.5713005424509,32.324370605762795,39.27781269748685,2026-03-04
ATGL,480.8,25.71277326707019,29.03614852159724,38.35879178885792,2026-03-04
MARUTI,14158.0,31.716325079640242,39.33030801337269,55.71403064305072,2026-03-04
BEL,446.85,55.97884552823135,63.53643853234989,70.65683683793378,2026-03-04
ADANIENSOL,960.5,44.803249810346486,51.34269908259881,49.279821624221846,2026-03-04
GRASIM,2683.2,32.772174911453334,42.52123887133679,54.63432132218599,2026-03-04
RELIANCE,1345.0,33.216302513226594,38.21336471809334,47.879052898926226,2026-03-04
LT,3882.6,35.291881072321544,47.85112272018735,56.978067415984185,2026-03-04
AUBANK,946.1,39.136153161451794,55.19637247149419,63.776747479146614,2026-03-04
NTPC,365.8,49.7298729648718,58.6246153269298,59.09283443573362,2026-03-04
NESTLEIND,1245.3,36.127450924571285,47.57405672059246,53.66282001005321,2026-03-04
PNB,121.37,41.16448970388165,51.3738723070705,59.313326782308245,2026-03-04
SBICARD,726.6,31.08500163415181,30.710871560279116,43.142348223669195,2026-03-04
IRFC,97.74,20.256275666992096,32.612710477603585,41.669944515675894,2026-03-04
PFC,396.55,45.7851585857226,52.117178398804235,52.378014082063835,2026-03-04
HAVELLS,1318.7,35.09229610649383,37.510353120517216,42.435301105165614,2026-03-04
TVSMOTOR,3746.7,45.733948915308204,58.250638547477195,75.12405544334405,2026-03-04
BAJAJFINSV,1889.3,29.9016391499367,38.771045709364806,51.8153356125431,2026-03-04
