Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4326.5,46.90623644077994,50.841983679419336,53.95053103154881,2026-05-20
HINDCOPPER,554.6,49.39909925630996,58.41550510097682,63.2450290956428,2026-05-20
GRASIM,2971.1,65.28014864502607,61.744417865777464,61.322053591632276,2026-05-20
UPL,634.35,47.4918713981546,44.217625570894185,49.49083506609355,2026-05-20
TVSMOTOR,3361.9,39.761650605545285,44.92669394570102,61.123876924486495,2026-05-20
INDHOTEL,659.6,54.88044506925781,48.26191280109281,50.732837348331515,2026-05-20
ULTRACEMCO,11409.0,43.55092046118772,45.62043408090986,51.83898503791222,2026-05-20
TCS,2327.4,40.482015979386205,32.11310824627253,31.89517423708604,2026-05-20
POWERGRID,299.9,40.709677195700294,53.194292780803224,54.81876772479939,2026-05-20
COALINDIA,458.7,50.28414787398038,57.35101659149712,60.888878884403795,2026-05-20
CHOLAFIN,1518.9,42.97756322727464,45.672078651039214,52.850487078774826,2026-05-20
LODHA,880.0,50.1514380943661,44.713894533003355,43.439561404248735,2026-05-20
IRCTC,527.85,40.09339994214504,35.78807413397338,34.30017950088346,2026-05-20
TATAELXSI,4175.1,46.021174963629235,37.093231772554674,34.43003959738145,2026-05-20
MARUTI,13003.0,43.69881293956085,40.32381107627263,49.97277505833246,2026-05-20
BAJAJFINSV,1772.0,49.24619148025888,43.30694908843037,47.97852650278655,2026-05-20
ADANIENT,2704.8,71.84763861452474,67.85051994145869,55.724275992759736,2026-05-20
ICICIPRULI,509.25,36.74609080039586,38.07337772671365,40.62808881578248,2026-05-20
ASIANPAINT,2598.6,61.654388307556744,56.791414824710515,50.33284844765028,2026-05-20
KOTAKBANK,383.2,52.57337186788584,44.563978891872466,48.64527685786037,2026-05-20
SBICARD,624.35,34.55111195998364,28.42190173395109,37.1294285726753,2026-05-20
HCLTECH,1169.8,36.99095943544457,30.357997833619322,38.17634073713059,2026-05-20
BHARTIARTL,1904.9,57.58980190011737,49.40913693246503,60.568926154100495,2026-05-20
RECLTD,333.0,36.38561668445128,42.3823999148702,44.578102428950416,2026-05-20
ADANIPORTS,1772.6,64.87843619453355,68.98340260382568,65.83972885862536,2026-05-20
COLPAL,2185.4,60.86111055984651,53.50578868847221,47.332409558783716,2026-05-20
PNB,102.22,38.682688333582874,39.045194625002125,48.341501544199694,2026-05-20
HDFCBANK,759.5,41.92425077413807,30.39849913506484,39.03791621194581,2026-05-20
SRF,2613.3,49.802613955097314,46.14057568180921,48.87933187148197,2026-05-20
SBILIFE,1864.2,49.20513591631145,46.76952122441098,56.7056891280986,2026-05-20
JINDALSTEL,1223.1,47.90684775804634,57.90103023634973,66.503683181219,2026-05-20
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,429.35,42.37823961778824,53.47549304845988,55.44149725564209,2026-05-20
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,838.45,67.19898830325499,69.02441691985672,67.64179207341982,2026-05-20
VBL,514.0,64.15819129236561,61.94630164443176,53.857428738668624,2026-05-20
IRFC,97.13,38.759375847317585,38.460382222807134,43.36954370215951,2026-05-20
BPCL,293.75,46.44595304070081,40.97699516703832,47.772009856203454,2026-05-20
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,537.1,51.31258364593197,55.12964263139903,53.804128374873876,2026-05-20
RVNL,269.6,36.27813289604557,39.73677253330481,44.96031370973713,2026-05-20
BEL,413.3,37.12110904007569,47.0006666656022,61.242170506222024,2026-05-20
HINDZINC,630.45,55.48623281053333,60.71679361462219,61.73869139193725,2026-05-20
TATASTEEL,207.01,44.996827789559504,57.856700585092995,63.33454321808811,2026-05-20
DIVISLAB,6893.0,68.05757929612281,65.13831348904725,62.076938059072404,2026-05-20
DLF,583.3,50.11248049412533,43.47484849882876,42.775141858699115,2026-05-20
HEROMOTOCO,4968.0,41.902280039710334,43.62231297430937,52.318077742377035,2026-05-20
MOTHERSON,132.17,59.92481320405139,60.76899855822838,60.8155879550961,2026-05-20
ATGL,610.6,50.77980001152407,55.06644062488492,45.67860629004733,2026-05-20
AUBANK,974.0,44.72963603283268,52.82234353542719,60.93109211957094,2026-05-20
DRREDDY,1321.9,56.55224962096454,57.016237054202726,57.352747727019654,2026-05-20
SBIN,950.9,32.291179242719096,41.19619156411978,54.855888222241305,2026-05-20
BAJAJ-AUTO,10462.5,60.694902653740236,62.7366681813799,63.469286367169516,2026-05-20
