Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,722.75,49.03068481686896,54.95700008730538,56.01687452602856,2026-09-09
BAJAJ-AUTO,11790.0,52.5669426397362,70.61270501162713,65.60340666776631,2026-09-09
HINDCOPPER,532.3,51.047029713815306,53.701939083937624,61.018862901685814,2026-09-09
NAUKRI,1267.0,43.07694602940149,59.46735569579979,52.48651222199823,2026-09-09
ONGC,234.02,42.560944741898915,38.851253923311276,46.56519862426841,2026-09-09
APOLLOHOSP,8967.0,58.41753665209235,64.37281188976928,68.95446560192251,2026-09-09
CANBK,124.08,38.16627207570962,41.39427511188952,52.63826632773594,2026-09-09
DABUR,371.55,21.591797504988875,27.735101827216553,31.82545973605974,2026-09-09
LODHA,1166.0,41.91155557720537,55.66090497593414,53.68586215012532,2026-09-09
BERGEPAINT,470.8,28.511753024001763,42.60550312193939,44.918488540032136,2026-09-09
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,462.5,29.901608163599576,36.30222839219404,37.608730907679636,2026-09-09
SRF,2520.0,36.309415660335155,40.07524675865284,46.21731498368573,2026-09-09
JSWENERGY,534.8,44.99858627531858,48.161594199368054,52.142407869366885,2026-09-09
PGHH,7615.0,21.37052240196536,20.827961686637593,24.32735470082997,2026-09-09
TATAELXSI,3383.0,29.3179313864522,29.101282537156237,29.735697605178444,2026-09-09
EICHERMOT,7734.5,42.50376949990759,54.99524205230456,65.05804222095105,2026-09-09
GAIL,174.9,51.702264335335464,55.52075668102659,51.41925043632761,2026-09-09
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,163.7,52.487411938438406,66.3299031161136,66.78682744012343,2026-09-09
3MINDIA,33025.0,38.36303201951887,47.3672716779364,51.96153039032987,2026-09-09
MARUTI,12618.0,27.030596098928484,38.38974507861,47.27991162034542,2026-09-09
COLPAL,1800.0,30.81623377015859,33.20751142538445,39.578374978905366,2026-09-09
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1035.0,31.815091536539228,36.6552695826329,34.31182698014862,2026-09-09
LT,3922.6,38.92715514639189,47.997684879697005,54.20951986035519,2026-09-09
M&M,3150.0,33.19146488676893,45.249821082412616,54.21200856315368,2026-09-09
DMART,3735.0,35.19976540072125,40.25119660218685,45.527955661792895,2026-09-09
MRF,128315.0,37.12151799272456,42.37543510716376,48.6181158709713,2026-09-09
TRENT,2820.0,37.603666507748294,36.200572476007814,38.1848564242732,2026-09-09
TORNTPHARM,4930.0,49.59356737787907,60.54855635780642,74.77811349870561,2026-09-09
KOTAKBANK,414.0,55.56625054657064,56.71001007811922,54.503273199471266,2026-09-09
TATASTEEL,188.75,54.85084942833961,47.37414564505743,55.96473141500803,2026-09-09
PNB,115.61,52.14306409129626,55.00680527188067,55.209747582961334,2026-09-09
ATGL,612.3,33.31833953578209,42.62593401093015,45.72536129550186,2026-09-09
SUNPHARMA,1864.9,38.225946831718296,51.470989608422464,57.462827129383214,2026-09-09
ULTRACEMCO,10900.0,29.33565906108977,38.41865987959822,47.70208805294457,2026-09-09
SIEMENS,3949.1,50.15853478325698,59.720433421939255,50.216453172913056,2026-09-09
SHREECEM,22950.0,31.427410632018805,34.59492010506206,39.288066701445594,2026-09-09
AXISBANK,1238.5,44.7178405582606,45.19268518114767,52.48232114193526,2026-09-09
PIDILITIND,1572.0,38.25170775046271,52.91597895158962,54.85632829792499,2026-09-09
UPL,575.7,48.23335114753484,40.07160815416927,45.68137235694747,2026-09-09
ADANIENSOL,1423.3,37.6552098156884,50.117153216684265,58.74892826193897,2026-09-09
COALINDIA,431.0,67.55302608242638,51.27661410634162,54.50977152482941,2026-09-09
IRCTC,469.5,31.589532458835464,32.66547955197167,30.62002198439795,2026-09-09
BHARTIARTL,1814.7,37.10898124771112,42.00335745359853,53.744454799063476,2026-09-09
AUBANK,1060.5,45.99105437400412,56.00504441503591,63.947762924861976,2026-09-09
NTPC,334.5,46.37014279250589,38.80188011440228,48.899748280622326,2026-09-09
INDUSINDBK,1004.0,49.80561456448377,59.11564913364789,51.53860273268314,2026-09-09
NESTLEIND,1393.0,34.73121027079618,48.59674534447752,56.283317168090136,2026-09-09
ETERNAL,320.6,53.436056692118385,64.48365147556547,65.8548417444076,2026-09-09
BEL,406.0,48.127196395719736,47.004324797395896,58.285587223034554,2026-09-09
ICICIBANK,1389.1,39.6548821411064,52.67266560228501,56.933533449024964,2026-09-09
BAJAJFINSV,1927.0,38.54015991655603,51.939731235787086,52.969737916479744,2026-09-09
BPCL,303.55,36.73392610337312,44.14704342538554,48.99152021548899,2026-09-09
TVSMOTOR,4151.1,43.92771142323533,59.63104242267151,68.82285828733707,2026-09-09
VEDL,272.5,48.4969219750123,34.83858474091994,40.22541937050432,2026-09-09
DIVISLAB,9488.0,70.03495594742327,85.56694332353793,76.2259395048471,2026-09-09
GRASIM,3300.0,53.60244239558738,63.89960584806128,66.12784543985202,2026-09-09
HINDUNILVR,1945.0,34.673784310067944,28.69905614115784,37.40307405003219,2026-09-09
RELIANCE,1279.0,42.35941692495962,42.09696572484548,44.659895987953604,2026-09-09
HEROMOTOCO,5218.0,37.35327448348653,48.502943082359586,54.289826214494205,2026-09-09
ADANIENT,3104.7,58.787776094989795,61.28800083493385,60.029360492556286,2026-09-09
HAL,5000.5,61.96738608693388,63.696258083699306,60.74866901760591,2026-09-09
TATACONSUM,1001.0,31.705684240276256,31.192250068714785,45.37904740094026,2026-09-09
INDUSTOWER,373.7,44.419391579893365,38.395444091236655,50.21650963055259,2026-09-09
HINDZINC,605.4,56.90524973036024,55.49046871397646,58.02560151167366,2026-09-09
