Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,164.0,49.941969022533435,59.16818012309277,60.8722801687161,2026-01-06
ADANIENSOL,1044.1,61.655686493717056,63.35768135926682,60.509803054351295,2026-01-06
SBICARD,901.55,62.17349837927249,56.20704499744456,57.547266869020845,2026-01-06
DMART,3663.7,30.249872200847207,32.089001839100746,44.003973879441034,2026-01-06
DIVISLAB,6642.5,63.15305882196575,57.642907381804854,62.76184108441769,2026-01-06
VBL,498.85,65.07112601866679,56.37037368264673,52.29380662142768,2026-01-06
HDFCBANK,962.2,33.76798847912299,45.11088562323614,58.11390971538936,2026-01-06
CANBK,153.88,62.69011255140014,75.23850420925493,73.30993360379712,2026-01-06
BAJAJ-AUTO,9661.0,70.42184799678367,67.67947156590856,62.94414462341292,2026-01-06
ULTRACEMCO,12204.0,69.64686734844453,55.979098657798204,60.918779903238594,2026-01-06
GAIL,169.39,42.52683968172381,42.12698919939319,48.084615555473654,2026-01-06
ASIANPAINT,2845.8,58.6501231180715,61.67418475642911,54.2945005638291,2026-01-06
BHARTIARTL,2105.3,51.6008504377384,61.859568737722995,77.66193962001633,2026-01-06
ETERNAL,279.05,38.22546691348834,44.03065247566733,0.0,2026-01-06
BAJAJFINSV,2044.6,49.45649665857364,51.76274994594869,60.04041275917205,2026-01-06
SIEMENS,3128.1,49.374044425707964,42.92443919775733,40.303216916561574,2026-01-06
TORNTPHARM,3936.8,71.24815102510587,68.88773163895208,71.17312028508577,2026-01-06
SUNPHARMA,1760.2,53.14462120909831,55.77663808312301,57.457124365455364,2026-01-06
AXISBANK,1293.8,64.76531650415494,65.42851008796245,62.53273537525793,2026-01-06
MOTHERSON,120.83,58.82687239190238,67.19797621042082,63.260867749001626,2026-01-06
HAL,4516.0,57.93149298663142,48.71896622718059,57.747139296174836,2026-01-06
RVNL,358.3,60.177887252573946,53.30029969109856,53.12124602314809,2026-01-06
ICICIPRULI,688.45,76.25523614567612,68.29278125643049,58.459209058081775,2026-01-06
ICICIBANK,1411.2,67.28473840339237,55.28373245000318,63.68111760306563,2026-01-06
EICHERMOT,7522.5,67.96706041542593,73.1192904616536,79.98890789544,2026-01-06
PGHH,12915.0,49.40818032312965,43.24764484210969,39.971034422048895,2026-01-06
APOLLOHOSP,7348.0,60.53630711371931,50.1663292535914,58.56780314151342,2026-01-06
