Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,6614.0,65.81671845600107,69.67656292719212,60.509979627974054,2026-04-09
TCS,2589.0,57.90203988946913,35.47145304442877,36.62032947394638,2026-04-09
SBICARD,668.9,43.283440149822006,30.128060055369346,40.57833058161181,2026-04-09
JINDALSTEL,1199.6,55.81177477577027,59.673676106639526,65.53636987060736,2026-04-09
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1461.6,57.52058239112014,47.43851062842381,50.18643435612039,2026-04-09
SUNPHARMA,1717.1,43.578866603194186,49.38584461205148,54.63727719721627,2026-04-09
PFC,428.05,59.687186436570215,59.46477914364238,56.00577007727555,2026-04-09
COALINDIA,454.1,53.516357185284136,60.90732578768566,62.587788462627664,2026-04-09
UPL,642.0,53.409083291358606,44.25719016756936,50.08591795543957,2026-04-09
SIEMENS,3222.5,55.61402024631605,51.08190310539226,42.937172072439886,2026-04-09
BERGEPAINT,435.0,52.5660198848807,35.32627029072444,40.68156080463681,2026-04-09
GRASIM,2740.5,54.94034102643774,50.15668469211339,55.76711979211479,2026-04-09
TORNTPHARM,4094.5,43.04459691516116,56.05452673716447,68.12312315469947,2026-04-09
ITC,303.0,49.75084229436633,28.729286526848853,32.60811315836902,2026-04-09
GAIL,152.22,54.7926372135406,42.26799515053722,43.5456649384381,2026-04-09
INDHOTEL,629.1,52.38647476220158,41.318308657795576,47.60919307666705,2026-04-09
SBIN,1040.95,44.93987097729766,53.2001397727699,61.880039366736526,2026-04-09
IRFC,98.49,51.38795737262765,37.72310243890034,43.41668069574522,2026-04-09
ICICIBANK,1281.3,50.04178204636072,42.36591359376112,51.60380099460918,2026-04-09
VBL,422.9,53.302181410075704,42.10303949972207,45.32012991960012,2026-04-09
DRREDDY,1211.9,40.805603999977784,42.53732570264623,50.062198898796964,2026-04-09
GODREJCP,1063.35,49.87115641448807,41.04763852069479,45.72676364868604,2026-04-09
HINDUNILVR,2133.2,46.40708184606568,37.179611076310096,41.55856797424656,2026-04-09
ADANIPOWER,172.33,74.8265283909138,68.68748114662088,70.9698688691411,2026-04-09
TATASTEEL,205.2,58.95495866614048,61.577932478146316,63.774590958160026,2026-04-09
BAJAJ-AUTO,9517.0,56.95576414191765,55.37544077325958,58.23429594087543,2026-04-09
BPCL,297.35,43.11602976021434,39.45566048213826,48.31351703938629,2026-04-09
INDUSTOWER,438.45,52.12387908442393,55.485281503850025,60.979459100474315,2026-04-09
JSWENERGY,489.15,49.2959407221867,47.84038778129218,49.33882174860836,2026-04-09
MARUTI,13589.0,54.69131181414717,42.50403966173408,52.49230727999523,2026-04-09
COLPAL,1906.7,43.95667255666714,36.09446258770211,40.54412253065249,2026-04-09
TRENT,3850.7,57.13442681030315,44.026694370078545,45.0053196972561,2026-04-09
ADANIPORTS,1447.4,55.22392727237615,51.56092296449822,56.464058399357434,2026-04-09
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2269.6,50.91301497477121,39.79661233359692,42.88133079546012,2026-04-09
