Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4100.8,58.9225252817631,56.03211435872796,58.88051254863635,2026-05-04
MRF,129235.0,40.03484881800846,40.829693030613306,48.98091514138501,2026-05-04
LICI,797.9,47.29796031361261,48.45424705987699,0.0,
LODHA,923.6,62.29671277164313,46.624232359309,45.08777698157439,2026-05-04
AXISBANK,1275.1,44.54521958222301,50.524897622276725,56.5037206832012,2026-05-04
M&M,3106.5,46.84543317101166,42.66440657680214,55.19690080916628,2026-05-04
HINDCOPPER,537.4,50.41608560721684,57.537725135851744,62.425385215339226,2026-05-04
HCLTECH,1200.5,29.00514876620022,29.1623930833654,39.09766751980009,2026-05-04
MARUTI,13580.0,55.00542946211192,44.459604622531984,52.53725357121908,2026-05-04
AUBANK,1015.0,58.35473790053582,58.972315997468144,63.87179003867394,2026-05-04
BHARTIARTL,1827.1,45.60756282700416,42.5173314336359,56.474731406983075,2026-05-04
HAVELLS,1256.6,46.200828577787476,40.427006991607556,41.4648683433574,2026-05-04
HINDUNILVR,2309.3,58.469686745671105,51.07807695446859,47.346918050625554,2026-05-04
ULTRACEMCO,11758.0,51.876632339646335,49.31961518744328,54.160296987181695,2026-05-04
HDFCLIFE,588.35,40.708509845922755,32.96151781511436,39.96818455138909,2026-05-04
PIDILITIND,1364.6,48.202890841581464,42.710266609836914,46.58208599462757,2026-05-04
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7329.0,55.74694423103518,54.073785162182766,64.25396921712314,2026-05-04
AMBUJACEM,445.3,47.716669443596004,38.047491550827566,40.54214982204775,2026-05-04
HINDZINC,605.55,57.70832502960338,58.155855113728755,60.155104845348355,2026-05-04
TVSMOTOR,3495.5,43.825361965314485,48.32220697092213,64.92503173976932,2026-05-04
TITAN,4363.0,51.44615010053109,60.21436334250657,62.52492864028227,2026-05-04
SBIN,1068.4,46.90748795800355,54.89058641174803,63.124864961480924,2026-05-04
ADANIGREEN,1290.7,80.76532638542304,69.21216723847697,53.87786398747008,2026-05-04
BAJAJ-AUTO,10132.0,65.2925483919938,61.935213349093914,61.72986456535394,2026-05-04
BHEL,377.05,81.56346988990576,76.14902739095214,69.23489407559171,2026-05-04
NESTLEIND,1457.1,78.98760651991991,72.28081370199442,63.2905546756838,2026-05-04
