Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,255.75,42.873207082117894,48.7623383980647,55.06704073705202,2026-02-13
TECHM,1534.4,32.85147504352952,47.51078401117607,52.47449273160289,2026-02-13
SUNPHARMA,1697.5,52.48934624438757,50.02166034347408,54.453751836423805,2026-02-13
TORNTPHARM,4078.0,59.36123993948883,69.77845064189233,73.19371220096757,2026-02-13
BAJAJ-AUTO,9760.0,59.70224881175874,66.71320282797004,63.629802592786156,2026-02-13
RECLTD,346.9,38.709756595965345,41.66798796451371,44.691327496837744,2026-02-13
PIIND,3150.6,45.70439149888279,35.32297413310262,42.56082333501207,2026-02-13
RVNL,308.95,37.371365168534695,43.15305617667846,47.856887099429095,2026-02-13
LODHA,1073.6,56.15697302016409,45.56955749035804,48.53146452534571,2026-02-13
GAIL,161.69,44.00801947200542,39.042417922749486,45.00407981615534,2026-02-13
CIPLA,1331.5,35.86648074493493,29.93786120371847,44.09553845254382,2026-02-13
BOSCHLTD,35695.0,44.567039863727736,46.176956051285906,58.70324675393841,2026-02-13
GODREJCP,1195.4,50.61955784458102,51.16516745808323,51.76398941078324,2026-02-13
ICICIGI,1916.1,57.29311587751204,50.523709604357904,54.86541819153711,2026-02-13
SIEMENS,3116.5,51.5791383236949,46.05186674599995,40.18892596804177,2026-02-13
ITC,313.75,34.592984359951174,19.456394930261098,31.536418758680313,2026-02-13
TRENT,4252.0,63.35057598948412,44.752583737073756,47.189599433840264,2026-02-13
HINDUNILVR,2305.2,39.467706537492084,42.37816935096889,45.45193074938765,2026-02-13
POWERGRID,287.2,61.93647341123877,56.440901570549734,53.5715586612559,2026-02-13
WIPRO,214.09,23.1692996747788,32.0270698794379,40.91422920739991,2026-02-13
UPL,724.3,45.12258660937158,50.22476051960204,56.57444904275743,2026-02-13
BHARTIARTL,2004.7,46.873801226164964,50.46354184350857,68.31050472901845,2026-02-13
SBIN,1198.6,78.11355082240999,85.00841153546483,80.95659426608577,2026-02-13
LTIM,5115.5,25.980803197938684,38.106422206000616,47.3333426777629,2026-02-13
BAJFINANCE,1024.75,66.19361881583046,57.61189688323389,63.268489550202936,2026-02-13
AMBUJACEM,519.45,43.19683354452157,42.4810881895801,47.17168242902085,2026-02-13
ABB,5780.5,67.50667730456388,61.01633146300824,53.062907617039045,2026-02-13
BERGEPAINT,462.0,30.42229519969679,32.12319913292008,41.90272817284493,2026-02-13
HCLTECH,1455.2,22.029864230505027,37.147357867608555,47.20436954274422,2026-02-13
HDFCLIFE,696.8,32.454668257619616,37.44724772549601,49.7895996831278,2026-02-13
COALINDIA,408.95,41.3179937845035,52.256268676286545,54.44706673065675,2026-02-13
KOTAKBANK,420.65,49.05465294686352,50.225405435639196,55.907705890422974,2026-02-13
INDUSTOWER,466.6,65.25352966360958,68.01784033114562,66.23645816525851,2026-02-13
TITAN,4179.2,55.9539250962952,65.38870457325174,63.49514306897197,2026-02-13
BPCL,374.1,52.1400535710642,58.12966309052864,63.86007100518786,2026-02-13
MARICO,760.15,56.7870568262379,58.644592162427664,64.51760697667446,2026-02-13
3MINDIA,35115.0,48.48278572890967,57.794915498540426,58.8363717569757,2026-02-13
ONGC,267.4,57.73813983148732,64.56794374328805,57.713506923426756,2026-02-13
DABUR,512.45,50.882326705494584,51.007527362595475,47.80355509742924,2026-02-13
DMART,3909.2,56.151870368777544,46.26740029775283,47.76973785378175,2026-02-13
SBILIFE,2034.2,51.79119286432107,61.72036287963975,68.23772420801726,2026-02-13
SRF,2833.4,44.34910143670063,45.36583791625697,53.40419364072861,2026-02-13
ICICIBANK,1414.6,56.80706865702646,55.19054251933682,64.15653900196084,2026-02-13
