Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,159.05,44.304049457945766,53.162930371370464,58.267672152511444,2026-01-22
ADANIENSOL,924.8,39.81968576610667,49.0135196344527,47.80073536411103,2026-01-22
SBICARD,789.1,29.515840627679964,34.53467840397188,47.621416117722056,2026-01-22
DMART,3724.1,43.45925866226664,35.47285755104123,44.75298477211873,2026-01-22
DIVISLAB,6071.0,34.19653651264899,43.19495474521432,56.29717301236039,2026-01-22
VBL,487.1,49.44056313699894,51.87768950187673,51.024021129010954,2026-01-22
HDFCBANK,918.7,25.27409162051582,36.16597454829781,52.45143362957341,2026-01-22
INDUSTOWER,419.2,48.042117308436936,58.18162584798371,61.51033320996266,2026-01-22
CANBK,154.68,56.67472255325783,70.31994365477416,73.8985875819447,2026-01-22
BAJAJ-AUTO,9370.0,51.39095849584026,60.201340796546866,61.02658696450173,2026-01-22
ULTRACEMCO,12364.0,62.097091378137456,58.870049616639974,61.91993633383493,2026-01-22
GAIL,163.57,39.35973274578899,37.865876938293844,45.83867739954214,2026-01-22
ASIANPAINT,2703.8,41.57575421105827,53.23104383600168,50.983876181962856,2026-01-22
BHARTIARTL,2002.2,33.80288875228506,50.200828294874306,69.40360400569386,2026-01-22
ETERNAL,275.9,42.997645053205524,42.70774777061561,0.0,2026-01-22
BAJAJFINSV,1993.1,44.03397278810309,46.53366304510217,57.37047629345269,2026-01-22
SIEMENS,2928.2,40.36696283984464,36.07939306318638,38.61875637674565,2026-01-22
TORNTPHARM,4020.5,60.116961580161735,71.85395911572243,72.33505772917754,2026-01-22
SUNPHARMA,1634.2,32.81741934189003,40.803805684992525,52.12981725419689,2026-01-22
AXISBANK,1294.8,57.22529550932648,65.74378460171704,62.58386106958523,2026-01-22
MOTHERSON,111.33,39.15463793868556,52.4462519220566,57.51055209201343,2026-01-22
HAL,4353.2,44.982894885809564,42.820790983295865,55.80045857855616,2026-01-22
RVNL,329.0,46.323306707043294,46.82291117631644,50.02623561669922,2026-01-22
ICICIPRULI,653.15,46.207422894505626,55.78668294147662,54.629983065852606,2026-01-22
ICICIBANK,1345.5,39.947409643591946,44.44481335050271,59.231704720714845,2026-01-22
EICHERMOT,7049.0,35.17768867906851,57.013713608684334,73.20078715490867,2026-01-22
PGHH,12255.0,38.69587084888237,34.33365653683397,36.65570622075881,2026-01-22
APOLLOHOSP,6797.0,32.27402654552613,37.44433023067938,52.31920828476585,2026-01-22
TATASTEEL,189.1,63.79547613703254,65.28621888497432,63.8882291529343,2026-01-22
COLPAL,2179.6,60.23417338098385,45.908301448343245,44.579045942841226,2026-01-22
UPL,700.5,30.523342371834133,46.330826927307506,54.70543201072258,2026-01-22
TITAN,4018.6,45.04875924969705,60.69977136992249,61.5105231651028,2026-01-22
M&M,3573.7,38.32228579175999,52.3373217218545,70.28628928534796,2026-01-22
TATACONSUM,1175.2,48.75189489292061,57.38714839601427,60.176052661669026,2026-01-22
