Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1207.2,45.029128025791465,55.98031945144224,65.17085698358905,2026-05-29
TRENT,4224.0,55.753544584440306,51.6388111895848,48.25401432830731,2026-05-29
DRREDDY,1303.5,50.622350643754444,54.18101027874521,55.88343208680943,2026-05-29
TCS,2258.9,33.75678327223112,29.741582169467847,31.066798909008185,2026-05-29
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1401.0,59.976590716516164,54.25943455993413,50.17710083143323,2026-05-29
ITC,286.9,30.398395133740948,29.57132467843786,32.01939892033343,2026-05-29
MARICO,821.7,54.68803100337397,63.57031646907285,66.40000571572853,2026-05-29
SBILIFE,1830.1,42.871397960943895,44.452437554085115,55.30522876500969,2026-05-29
IOC,140.24,47.54251498946244,43.081751316341936,48.775570340817815,2026-05-29
PGHH,9651.0,43.73296544584275,30.345985288029667,30.48889860196968,2026-05-29
ULTRACEMCO,11482.0,45.67921061077543,46.43390340901434,52.34671521049975,2026-05-29
TATACONSUM,1178.4,49.465308175985435,55.238369570949054,57.54609126235865,2026-05-29
INDUSINDBK,914.35,54.664578706176776,55.57330878739889,47.04614567806364,2026-05-29
IRFC,97.51,41.468179772817614,38.709471605964524,43.48321737741146,2026-05-29
BRITANNIA,5204.5,30.252698165602595,32.75805594075641,46.8515297662929,2026-05-29
DIVISLAB,6667.0,51.14208554822551,57.85487277658943,60.280369244579504,2026-05-29
TATAELXSI,4285.4,51.860936298860715,40.302152895865525,35.83918610295265,2026-05-29
JSWENERGY,595.05,67.26358206251544,63.998858824779695,59.4941323152369,2026-05-29
PFC,428.6,42.76330168389424,53.24210916403106,55.34207705634524,2026-05-29
NAUKRI,995.0,55.09966883379177,38.215571110450014,37.55796410846168,2026-05-29
HCLTECH,1183.8,42.79765239217422,32.03924908813434,38.58065122196659,2026-05-29
SHREECEM,25275.0,55.636814419594195,47.66436932746526,45.32361736904242,2026-05-29
PIIND,2775.0,36.915643376719835,34.44160058868886,39.67049987177981,2026-05-29
BHARTIARTL,1829.0,45.44066122190555,43.52356841282212,56.576380317386615,2026-05-29
M&M,3045.6,42.46727100091764,42.32383447852202,53.685219298241314,2026-05-29
LT,4076.5,60.621242154020486,55.60316173776525,58.53252851120098,2026-05-29
ABB,7253.0,64.8329141910905,65.3352907274438,65.02942360646207,2026-05-29
CHOLAFIN,1537.7,46.52360906100623,46.68173403148199,53.52046082684695,2026-05-29
IRCTC,509.85,33.77961524371784,33.1382694127893,33.229779118582954,2026-05-29
HEROMOTOCO,4903.0,40.392125744143414,42.54554212839238,51.51258453980911,2026-05-29
ICICIGI,1792.2,46.02860135825614,45.37625583309771,50.00306685960811,2026-05-29
TVSMOTOR,3355.7,40.68063533292079,44.66787406952273,60.956762539468144,2026-05-29
COLPAL,2059.9,42.228739154119374,46.4015767172046,44.50538818340388,2026-05-29
ADANIGREEN,1475.4,72.25819004219096,74.9680900933851,57.830563192186176,2026-05-29
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4410.8,52.316975116820764,63.687231184484865,74.12528405985773,2026-05-29
ADANIENT,2937.4,76.8813103121054,73.26741404446103,58.75565982389592,2026-05-29
WIPRO,204.25,57.550519055074865,42.505363403177746,41.0520889808864,2026-05-29
ADANIENSOL,1513.3,71.25255262700823,73.09668166874668,64.78289860590905,2026-05-29
ONGC,265.4,31.94608767889801,47.57936317460918,53.967897383356664,2026-05-29
HDFCBANK,744.55,39.16563517363361,28.53331370631929,37.9890217864814,2026-05-29
JSWSTEEL,1278.0,52.590327345897656,61.289532318317676,65.69752390945567,2026-05-29
BOSCHLTD,36625.0,52.34706403512113,52.53877892378367,57.10568787276325,2026-05-29
HINDALCO,1126.7,62.96651229930972,74.80228410745043,74.57335776910753,2026-05-29
ATGL,773.3,71.85832168339054,73.05747935638193,53.5566791748556,2026-05-29
SBIN,964.4,37.749072092554464,43.19800152318164,55.694105176161536,2026-05-29
INDUSTOWER,442.05,62.80360085120592,56.73311704329399,61.126070899023546,2026-05-29
BAJAJFINSV,1783.6,50.57747131369937,44.251620365923465,48.424581777497735,2026-05-29
LODHA,938.1,60.80298097562821,48.81458958328668,45.66973399909631,2026-05-29
TITAN,4074.9,41.39639368920889,48.39096312431558,57.132166167098305,2026-05-29
GRASIM,3122.4,68.71911467400264,66.26069982537537,64.31262124615736,2026-05-29
HINDCOPPER,538.7,44.749043264764396,55.77801098260367,62.48860997403354,2026-05-29
AUBANK,984.7,48.10546770646218,53.950186813073,61.67211236151557,2026-05-29
BPCL,298.1,48.57688613643103,42.48140407749019,48.424122158342094,2026-05-29
POWERGRID,290.55,36.939389206861264,47.71400715678677,52.61710521323176,2026-05-29
BERGEPAINT,500.6,52.382910327724446,53.089247364055645,48.37995207279687,2026-05-29
MARUTI,13127.0,47.33150327974954,41.748934833910994,50.52751250601424,2026-05-29
HAVELLS,1176.8,36.94004235236403,34.1997799771524,38.415208315450506,2026-05-29
INFY,1160.9,43.58955752027699,34.09316585725193,34.578616347853725,2026-05-29
EICHERMOT,7177.0,51.307885601998656,51.75059382515872,63.21048302021573,2026-05-29
CANBK,130.8,46.25777471672475,45.14292501090574,55.833473118588145,2026-05-29
ICICIPRULI,503.95,37.00459106565056,37.31109271523391,40.19694299999288,2026-05-29
RVNL,245.45,25.806458079485907,34.75427817126571,42.94039751500006,2026-05-29
RELIANCE,1321.2,39.40177878626246,41.26760158853698,46.74172228693714,2026-05-29
ASIANPAINT,2671.6,67.17727008057679,60.2239039828674,51.783625088180315,2026-05-29
HAL,4303.8,44.78893995803108,50.305672534299184,53.6922044586526,2026-05-29
MOTHERSON,145.74,72.32468469507742,67.89409715920218,64.27462845868446,2026-05-29
AMBUJACEM,447.85,52.43393264328446,40.67800763384449,40.92198684252246,2026-05-29
SUNPHARMA,1799.2,46.15046877461996,54.505461284237754,57.86711504234408,2026-05-29
DABUR,443.4,43.055450346302194,42.23991762656522,40.06768044840754,2026-05-29
ICICIBANK,1256.4,45.86869855308508,41.78946288513665,49.76661073790963,2026-05-29
LICI,797.9,47.29796031361261,33.70633134427152,0.0,
INDHOTEL,654.25,51.11281905778603,47.41069328548022,50.20368862643497,2026-05-29
BAJAJ-AUTO,10460.0,55.18339788961232,62.032746703905744,63.45672256903381,2026-05-29
GODREJCP,1029.3,45.41496849175541,38.74622339027786,44.24291125772283,2026-05-29
UPL,644.8,51.09849549685667,46.2303222670137,50.30568392690429,2026-05-29
VEDL,352.6,35.492446919609975,34.674641828777425,43.77824255112793,2026-05-29
APOLLOHOSP,8176.5,58.648308158091226,61.63925678612128,63.90184025700008,2026-05-29
TECHM,1483.9,57.64779377538166,51.04645769465938,51.0094411643415,2026-05-29
SBICARD,624.4,37.83025505941564,29.165129001954327,37.13237568195854,2026-05-29
BANKBARODA,268.5,50.26024150939904,47.08620666896854,54.08705366388596,2026-05-29
VBL,528.0,63.386767279769174,62.797436186693474,55.019418802483145,2026-05-29
ADANIPORTS,1804.6,64.99876324850253,71.24422378744751,66.58211781114092,2026-05-29
SRF,2715.8,57.59104903097016,50.79821859873064,51.30220507415079,2026-05-29
TATASTEEL,208.02,46.50304643803903,58.54533038059583,63.738021314133974,2026-05-29
BAJFINANCE,908.25,45.87075069542546,46.3384029602305,53.10244275467492,2026-05-29
NTPC,386.9,45.663613580872855,57.837153951469006,61.84389957383981,2026-05-29
3MINDIA,32810.0,54.02860435467293,50.05954422597804,52.109126344147086,2026-05-29
NESTLEIND,1421.5,54.487212641117694,64.23245133203994,60.93556217291504,2026-05-29
HINDZINC,632.95,53.96103064276003,61.196888069117186,61.890760172244214,2026-05-29
MRF,123420.0,35.03254131474627,36.61409447454162,46.32428054685086,2026-05-29
BEL,410.75,38.071411200851415,46.289402754836004,60.782537423413906,2026-05-29
ADANIPOWER,243.37,70.0788288330885,82.23713356845437,81.39264810376946,2026-05-29
AXISBANK,1286.6,51.35314641951794,51.889599990947765,57.04656618440218,2026-05-29
DLF,590.6,52.388265541359004,44.835853799736356,43.32603319685717,2026-05-29
DMART,4054.5,33.03003073688322,47.26280390869468,49.63665960377428,2026-05-29
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,384.2,51.497751598091696,44.955020636143296,48.834679561392605,2026-05-29
GAIL,164.51,54.69820384346933,51.28845671041497,48.05305804762014,2026-05-29
COALINDIA,457.9,49.403831998663094,57.000555941176025,60.71469098107572,2026-05-29
HINDUNILVR,2153.5,38.860758078533394,41.242099034242884,42.9092042048223,2026-05-29
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,106.05,48.9603765938473,43.36713475807698,50.16620203357989,2026-05-29
PIDILITIND,1482.8,62.18823022427399,56.40209142490437,52.781962803352265,2026-05-29
HDFCLIFE,594.8,42.07908616184111,37.39825250486026,40.76417232033404,2026-05-29
ETERNAL,250.58,52.83576825741904,46.75748925036627,54.27759355755567,2026-05-29
BHEL,416.75,69.90389902541307,78.81692779850799,72.32818479867525,2026-05-29
