Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4054.5,55.9180170226122,54.84244915587751,58.21236203157619,2026-05-05
MRF,128270.0,38.3406364403432,40.15005526655439,48.51915761074834,2026-05-05
LICI,797.9,47.29796031361261,48.33134929539209,0.0,
LODHA,907.8,58.887651201102884,45.399035140298075,44.439282917605986,2026-05-05
AXISBANK,1259.7,42.04236531575662,49.02091891723812,55.64635497660848,2026-05-05
M&M,3210.8,53.33129386996386,46.66259637930188,57.29881321097173,2026-05-05
HINDCOPPER,532.05,48.73882940144119,56.77339717195174,62.074651187707296,2026-05-05
HCLTECH,1200.2,28.97810811871858,29.127789165459163,39.083696174232706,2026-05-05
MARUTI,13426.0,52.06958760425463,42.90641643150565,51.878486797960726,2026-05-05
AUBANK,1007.1,56.11334608448659,57.94589084999299,63.283293705474655,2026-05-05
BHARTIARTL,1806.1,42.195211231846145,41.10095921677169,55.37509838331806,2026-05-05
HAVELLS,1239.6,43.633338747330505,38.400153045952926,40.58516093683836,2026-05-05
HINDUNILVR,2327.4,60.005687662716575,52.16711954750938,47.90385183627651,2026-05-05
ULTRACEMCO,11963.0,55.875620880282206,51.55518431453042,55.376556459407986,2026-05-05
HDFCLIFE,594.1,43.363186432639445,34.455169285223135,40.67880864467202,2026-05-05
PIDILITIND,1364.2,48.11945231565632,42.665972373677576,46.56162313245677,2026-05-05
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7301.5,54.84656830048362,53.68071805749422,64.06958917427272,2026-05-05
AMBUJACEM,433.1,42.48244983673548,35.639283840299456,39.27455782522295,2026-05-05
HINDZINC,611.25,59.14661015606723,58.946988799311875,60.52907316834983,2026-05-05
TVSMOTOR,3534.4,46.28838769120615,49.53026940063448,65.55321127156901,2026-05-05
TITAN,4373.6,52.172661433807896,60.703371017452156,62.74282867664407,2026-05-05
SBIN,1059.9,44.71932207733654,53.66555234306607,62.443939037334964,2026-05-05
ADANIGREEN,1331.4,83.02112408307092,70.78928037480289,54.811234247463624,2026-05-05
BAJAJ-AUTO,10046.0,62.37557644734841,60.93865991039278,61.249746230402664,2026-05-05
BHEL,374.95,80.02057525050152,75.8880430286864,69.05189625293077,2026-05-05
NESTLEIND,1477.8,80.73616426576633,73.76903210113215,64.14240054373309,2026-05-05
SHREECEM,24845.0,51.98105484771565,44.58880071256755,43.831286654982506,2026-05-05
BOSCHLTD,35870.0,52.66898078782174,51.55739004630047,56.00505110642967,2026-05-05
BPCL,298.5,43.23225418098756,40.71489557888124,48.484981443673675,2026-05-05
KOTAKBANK,371.35,45.17773548434001,40.111904876270316,46.592111171717065,2026-05-05
POWERGRID,319.45,64.76648182000515,67.43698390216615,59.96717078570564,2026-05-05
HINDALCO,1054.7,63.44820768165752,69.20788523352414,72.017153105315,2026-05-05
ADANIENSOL,1409.6,71.06750875557239,71.40556902181234,62.533079253827566,2026-05-05
CHOLAFIN,1657.4,63.04479290801069,54.069660290640265,57.21880020251858,2026-05-05
DLF,597.3,55.59091810941777,44.32143312743609,43.894511288122146,2026-05-05
UPL,642.05,50.42713330029961,45.111055322260036,50.090685662042745,2026-05-05
MARICO,807.2,67.32706887642684,64.53764737395885,65.2454159351027,2026-05-05
COALINDIA,472.6,61.08385602164176,62.552191423748255,64.08331328328524,2026-05-05
SRF,2522.8,51.10685673491399,40.22925414137324,46.53049832741308,2026-05-05
ASIANPAINT,2430.0,54.45216976821584,48.69774351339024,46.6663856652499,2026-05-05
HDFCBANK,772.3,42.135203418728274,30.869203966310224,40.00579158248435,2026-05-05
ADANIENT,2462.0,74.54415616995581,61.640037023975715,52.04511863899889,2026-05-05
DMART,4358.7,50.312566880441324,57.16342473504899,53.72202099174314,2026-05-05
BEL,433.35,46.407219826982235,52.459920933499326,64.92078540444157,2026-05-05
TCS,2427.3,42.12531558468463,32.67919879954002,33.18566868075908,2026-05-05
INDUSINDBK,910.7,61.34816778316613,56.99621369963261,46.887680095748976,2026-05-05
ADANIPORTS,1725.0,74.41633596865046,68.33518562336391,64.6723153168493,2026-05-05
TORNTPHARM,4275.1,57.28320675559383,61.76579451682471,72.38518000774317,2026-05-05
SBICARD,645.65,38.69626427258657,30.73045372083979,38.494883746825224,2026-05-05
APOLLOHOSP,7772.0,57.88679795147394,57.24918177303858,60.63457988390317,2026-05-05
JSWSTEEL,1252.4,55.63061285507833,58.807273028574606,64.04892303464953,2026-05-05
TATAELXSI,4219.4,44.30987926613247,36.093072580669805,35.003370477254066,2026-05-05
DABUR,460.55,57.02425069854895,45.457875020137635,42.98089466577008,2026-05-05
INDHOTEL,647.8,53.369690094988655,45.92784068722899,49.550432364943724,2026-05-05
COLPAL,2178.9,64.25446105485491,53.42703618834966,47.18459256497539,2026-05-05
SBILIFE,1821.2,41.70067185310585,43.62332418647925,54.924676359379056,2026-05-05
SIEMENS,3846.6,70.50416572806549,67.24224088676937,48.91444458043483,2026-05-05
TRENT,4135.4,56.28653901696059,50.053988744046386,47.48157298004728,2026-05-05
BERGEPAINT,470.6,58.6888696341011,47.33898078134292,45.02738110384087,2026-05-05
TECHM,1452.2,51.34298434278486,48.12762393093773,49.79036395797396,2026-05-05
RVNL,300.45,56.826178828305586,47.40521155461055,47.859563024879044,2026-05-05
DRREDDY,1271.2,50.0554007569395,50.86757774969622,53.478383562352946,2026-05-05
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1178.1,36.5689342500964,31.571257634338366,35.10515302082176,2026-05-05
IRFC,105.82,59.55405429214379,45.81374382519162,46.21628738713067,2026-05-05
PNB,107.89,40.851658356667535,43.200749958078426,51.09271061346746,2026-05-05
IOC,142.14,42.46597528442001,42.376843647780554,49.37867238973721,2026-05-05
ABB,7328.0,65.63803995059486,75.15191460763177,65.52673043506122,2026-05-05
HAL,4610.4,72.77705761040997,58.04722887891594,56.596611783444246,2026-05-05
BAJFINANCE,958.6,62.298796285321785,52.56603390252164,56.112578940129275,2026-05-05
CANBK,134.31,42.67585205090138,46.89777851628904,57.371459471956726,2026-05-05
PIIND,3014.3,50.56747293303374,42.13960186218209,42.700784784330345,2026-05-05
BAJAJFINSV,1794.6,50.87538347228524,43.27435014097662,48.84055611707276,2026-05-05
BRITANNIA,5834.5,57.80768797149177,51.784979296972345,55.592573429963835,2026-05-05
ATGL,647.2,65.07410593166304,61.727976727512996,47.51481270740698,2026-05-05
JSWENERGY,561.95,62.534645968963794,64.2887213691905,56.638696500714055,2026-05-05
BANKBARODA,263.4,39.541876682046954,44.49052858812922,53.02599736134262,2026-05-05
WIPRO,199.78,46.87092043313524,35.53797825608173,39.74309905827068,2026-05-05
PFC,456.9,57.01787727516653,62.11063891359054,58.96762227765158,2026-05-05
ICICIBANK,1251.3,39.60881081080467,40.4055195395361,49.369765911979876,2026-05-05
ONGC,289.95,55.31623347134066,63.3883749524518,61.29055383376098,2026-05-05
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,537.35,46.54024930678235,40.27721431351407,43.71195690869076,2026-05-05
HEROMOTOCO,5109.0,45.981063629817434,45.5351555407543,54.13441862302643,2026-05-05
VEDL,303.9,21.107689314763235,29.783230417902743,40.50975746172612,2026-05-05
VBL,511.7,68.9485884247365,62.24078681501462,53.63382897633162,2026-05-05
GODREJCP,1101.5,54.22728127122094,47.05565404777495,47.714968893006414,2026-05-05
PGHH,10162.0,50.040896070175755,33.95759229033007,32.25953753264375,2026-05-05
GAIL,163.7,62.12180453269736,50.677322294330246,47.75936823260309,2026-05-05
DIVISLAB,6651.0,71.74999916767784,60.37903160846978,60.146704694113126,2026-05-05
SUNPHARMA,1820.8,64.01710412502867,58.56432317594439,58.78635497124133,2026-05-05
IRCTC,569.1,59.45333782571327,42.74536707888275,38.36287936263838,2026-05-05
ITC,311.45,56.091037651333146,37.28803562678926,35.02649877267636,2026-05-05
CIPLA,1333.7,66.27884422235468,46.58977113626632,46.23012150248509,2026-05-05
ICICIGI,1776.9,45.813969331511814,44.11919362053436,49.38012272319115,2026-05-05
RELIANCE,1463.6,65.2151394186408,55.489007909015896,54.55631520780075,2026-05-05
TATACONSUM,1153.5,58.802624083855804,54.70315890500435,56.12616552434293,2026-05-05
NTPC,398.65,57.88308690921661,65.67076201097794,65.329780703723,2026-05-05
3MINDIA,32425.0,49.936276316120505,48.2908484141371,51.4531783665794,2026-05-05
NAUKRI,963.95,39.29089708931053,30.23623394134755,35.78022826967255,2026-05-05
GRASIM,2871.5,64.94419213786719,57.9963247941384,59.06383187445152,2026-05-05
ETERNAL,248.47,50.40476690636419,44.573973150770975,53.81597205607925,2026-05-05
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,402.7,39.64209470719717,45.32045702669549,56.07299990259322,2026-05-05
TATASTEEL,211.32,57.349429123920686,63.538787869019686,65.09291623607776,2026-05-05
ADANIPOWER,229.96,85.12617826182323,83.11654766472547,79.96355036120359,2026-05-05
JINDALSTEL,1261.2,57.43613183506741,61.98034297511744,68.06851289733846,2026-05-05
RECLTD,356.4,50.422845127349476,49.632810844461495,47.47400763508715,2026-05-05
MOTHERSON,120.24,49.16400765531213,53.31051192555121,57.06295452605567,2026-05-05
