Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,745.0,60.7356721301976,59.67624923601341,58.61376155802773,2026-09-21
BAJAJ-AUTO,11460.0,44.11250943544951,62.83198366922602,63.141001531160065,2026-09-21
HINDCOPPER,503.95,45.09766066059082,48.62183117741173,58.64939088798536,2026-09-21
NAUKRI,1296.4,52.17939500609821,61.44986561300762,53.952110187986115,2026-09-21
ONGC,235.63,49.07763421393959,40.79191029764269,47.000656227719176,2026-09-21
APOLLOHOSP,8912.0,55.04654220224676,62.9911397549331,68.56039816021931,2026-09-21
CANBK,123.7,40.648989560217494,41.0031777347857,52.45136253074908,2026-09-21
DABUR,386.8,46.8082740701462,35.86621200020414,34.06723881413596,2026-09-21
LODHA,1138.0,44.179895326491625,53.34756667621996,52.59861212883098,2026-09-21
BERGEPAINT,450.6,29.1219523118246,38.990677135212735,42.87934212998009,2026-09-21
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,493.0,51.57128077670739,43.53086972984892,40.25556116173729,2026-09-21
SRF,2540.0,46.97559464886909,42.73775221943752,46.729429215768235,2026-09-21
JSWENERGY,517.0,41.77124701310657,43.535364645561394,50.18658480542594,2026-09-21
PGHH,7426.0,22.839019357324247,19.54565227640768,23.82502859527699,2026-09-21
TATAELXSI,3287.0,30.749274267178862,28.007564746990425,29.12768628893994,2026-09-21
EICHERMOT,7512.5,35.469062562845664,50.39216660732898,62.260012636054356,2026-09-21
GAIL,172.61,47.965691603605556,52.9644530447982,50.511483382225734,2026-09-21
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,162.91,51.58624254814922,64.84807732113764,66.42229527552135,2026-09-21
3MINDIA,34725.0,59.91645087891079,53.78359491870123,55.07390044026988,2026-09-21
MARUTI,12153.0,26.87951407792272,35.21898597098185,45.322260985721634,2026-09-21
COLPAL,1892.0,51.43554791828155,42.221492268956005,41.42131200569326,2026-09-21
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1038.5,36.538587751179136,37.440941588840666,34.41260456122231,2026-09-21
LT,3904.8,44.31397272716529,47.409793454895144,53.83885152534058,2026-09-21
M&M,3055.3,31.064034574606538,41.77968374151172,51.925161121935204,2026-09-21
DMART,3800.4,48.413401658534205,43.52024570043827,46.32182404436651,2026-09-21
MRF,124855.0,31.506041950895153,37.88168243356454,46.88916289644558,2026-09-21
TRENT,2815.5,43.43034698700923,36.434782064133195,38.15421434469064,2026-09-21
TORNTPHARM,4970.0,53.461872481154344,60.129534639423895,76.05048169523155,2026-09-21
KOTAKBANK,414.8,53.787992672980735,56.7262277710225,54.68474792131086,2026-09-21
TATASTEEL,183.4,45.48705996248847,43.53396517674546,54.21556241075699,2026-09-21
PNB,118.0,58.93052104985785,58.72550576258207,56.44985260145985,2026-09-21
ATGL,638.4,53.78597765887331,48.8793403692782,47.118515401018406,2026-09-21
SUNPHARMA,1868.9,45.39486855735285,52.14628327050035,57.66595371684472,2026-09-21
ULTRACEMCO,11100.0,44.885464208989234,41.70158155197391,49.05424535704516,2026-09-21
SIEMENS,3887.0,48.16795706998734,56.91367208315951,49.57452714354181,2026-09-21
