Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4368.4,49.34676605015969,51.67625601243558,54.37851003535937,2026-05-22
HINDCOPPER,545.75,46.92995015939491,56.96565835923538,62.827810526112835,2026-05-22
GRASIM,3155.3,76.8923595952089,68.51707450208399,64.90271459780271,2026-05-22
UPL,632.0,46.84018268547453,43.7967058985005,49.310597891731206,2026-05-22
TVSMOTOR,3417.5,43.77605012952676,46.2880747227596,62.6645008156194,2026-05-22
INDHOTEL,650.25,50.7855270498952,46.59482895105217,49.800577177361404,2026-05-22
ULTRACEMCO,11569.0,47.93531484910588,47.39899201363995,52.964961525601005,2026-05-22
TCS,2317.3,39.374261577236005,31.476979925040837,31.770268514258333,2026-05-22
POWERGRID,294.3,35.153189960733684,49.86657023048453,53.47853651694773,2026-05-22
COALINDIA,456.55,48.580418150455124,56.640153577445005,60.42299794229301,2026-05-22
CHOLAFIN,1539.8,46.880454651473805,46.80728780776769,53.59635448521396,2026-05-22
LODHA,886.75,51.431878881063604,45.19155658411174,43.658520767655816,2026-05-22
IRCTC,530.25,42.027956019722524,36.142511796364836,34.44813231097635,2026-05-22
TATAELXSI,4311.1,54.402258715664814,40.78325705587574,36.15886168132523,2026-05-22
MARUTI,12987.0,43.37793701170189,40.210817310210615,49.9020820393018,2026-05-22
BAJAJFINSV,1766.0,48.5449278317806,42.85845892057489,47.74476716441117,2026-05-22
ADANIENT,2717.3,71.97241239919774,68.45891618869092,55.898468928831115,2026-05-22
ICICIPRULI,520.05,42.3534314622327,39.403090626273546,41.74763090958366,2026-05-22
ASIANPAINT,2639.8,65.33809994981527,58.7796624873889,51.16219584056494,2026-05-22
KOTAKBANK,384.15,53.28335007237194,44.929434788501524,48.825192550872224,2026-05-22
SBICARD,620.2,32.91351435190248,27.988864657805394,36.88643861620162,2026-05-22
HCLTECH,1164.0,36.10124204765674,29.70827393074343,38.01131249509583,2026-05-22
BHARTIARTL,1871.4,52.21165309694601,46.734690654901385,58.943934522716305,2026-05-22
RECLTD,336.95,40.480621022883895,43.48250632672154,45.03746513308152,2026-05-22
ADANIPORTS,1786.9,65.6316360386583,70.43669812776866,66.1755204058141,2026-05-22
COLPAL,2156.9,55.88648961992616,51.961051895073815,46.678073175530784,2026-05-22
PNB,102.66,40.297422659585614,39.54146180015706,48.54435058750717,2026-05-22
HDFCBANK,766.8,45.31608076699783,31.29479134795018,39.57141932964045,2026-05-22
SRF,2639.4,52.36584745498643,47.208470769169786,49.51887095715849,2026-05-22
SBILIFE,1870.7,50.56246332489772,47.267924913432736,56.96273918396793,2026-05-22
JINDALSTEL,1209.9,45.609187091948144,56.3175559765163,65.39340740922893,2026-05-22
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,430.55,43.17418280884209,53.78987301837642,55.60131471343206,2026-05-22
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
