Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,183.03,67.15244106377637,67.13313532296246,66.80290733813477,2026-02-25
ADANIENSOL,1013.0,54.06406980694514,56.14354933942422,51.28219043639163,2026-02-25
SBICARD,788.75,51.07849088977822,39.72133145186301,48.06155687414174,2026-02-25
DMART,3888.2,53.74967969029805,45.657131185725035,47.45865237005031,2026-02-25
DIVISLAB,6395.5,58.33509672679867,52.85802320079492,59.34378165411272,2026-02-25
VBL,455.85,45.168862486554374,44.508058163636456,47.603448294147846,2026-02-25
HDFCBANK,907.6,38.79786960403001,37.75262515216447,50.99334332889556,2026-02-25
INDUSTOWER,461.45,55.049378234395824,64.31027788911712,65.76172753341712,2026-02-25
CANBK,158.93,63.63001159869787,66.60886251028914,72.1132419930856,2026-02-25
BAJAJ-AUTO,10097.0,64.07300010839256,71.91443749488604,65.69583556280037,2026-02-25
ULTRACEMCO,13041.0,60.79494098836077,66.55045279001156,65.77586610032296,2026-02-25
GAIL,170.0,58.973340647560356,47.86869348904741,48.49280966541447,2026-02-25
ASIANPAINT,2416.4,40.43792052736162,41.26656903828143,44.907659584289895,2026-02-25
BHARTIARTL,1913.4,32.67256288537807,42.01326911661891,63.32587722126143,2026-02-25
ETERNAL,250.2,32.69538640879209,37.143846125137415,0.0,2026-02-25
BAJAJFINSV,2049.3,56.1061067020365,53.478262878915004,59.03993273824277,2026-02-25
SIEMENS,3350.8,63.019863324442255,55.53367415929638,42.836338276269366,2026-02-25
TORNTPHARM,4418.9,75.2363492819072,78.8498367532764,77.1142326572739,2026-02-25
SUNPHARMA,1764.2,66.9345383313086,57.003104788381826,56.68485574786371,2026-02-25
AXISBANK,1403.0,65.36158587319136,69.57653675116543,67.49434163035475,2026-02-25
MOTHERSON,133.24,66.0568287074669,68.83895156151232,65.96665650276304,2026-02-25
HAL,3985.0,36.925617223672816,37.95644177125741,50.27380325587189,2026-02-25
RVNL,317.6,47.581856247579445,45.527590699421026,48.72394659187565,2026-02-25
ICICIPRULI,668.25,61.340663293165306,59.00770527184425,55.91802782613546,2026-02-25
ICICIBANK,1400.5,52.342462029016275,52.75589990962387,63.24146927413405,2026-02-25
EICHERMOT,8008.0,65.34358766607022,69.78582138453342,79.9199843337893,2026-02-25
PGHH,11443.0,29.275449130303002,27.443289657645778,33.1675478586818,2026-02-25
APOLLOHOSP,7783.0,75.83375885829832,60.439007059504796,62.3783207058778,2026-02-25
