Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,494.05,38.39634923454076,32.692998988332874,32.23779471348294,2026-07-23
TORNTPHARM,5065.2,67.4306028106482,72.18496632140958,80.75332094808459,2026-07-23
SUNPHARMA,1954.0,63.692112949158734,65.79312705231504,63.44423079183342,2026-07-23
AUBANK,978.7,37.507833961510954,49.298141306071834,59.667186435632985,2026-07-23
MOTHERSON,145.57,54.6664820446114,62.609760155411195,63.6581381372375,2026-07-23
BOSCHLTD,42240.0,66.50453351156975,64.46807852224363,64.19055788164694,2026-07-23
DABUR,423.15,40.244289520896594,40.007710216527165,37.707450198044015,2026-07-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,348.6,43.807507471222756,43.357596117804995,51.95515646690702,2026-07-23
JSWSTEEL,1246.8,49.27941235662822,53.694999939405335,62.33241092278084,2026-07-23
ICICIBANK,1434.6,62.31312161815329,62.523896312989876,61.66049581326858,2026-07-23
COALINDIA,427.05,36.92329917696335,46.13589029624431,54.09563291587421,2026-07-23
VEDL,264.6,36.66136408774468,31.28855916832312,39.49591874214582,2026-07-23
ONGC,252.37,56.10048799701662,46.2406587343012,50.71960094508783,2026-07-23
WIPRO,174.82,43.226955776302006,30.728621711244713,35.94338705902139,2026-07-23
HDFCLIFE,550.95,39.40342962301317,34.57484624765196,37.0139858935185,2026-07-23
SRF,2622.7,39.31279793877109,45.25206690504913,48.846708555234194,2026-07-23
BAJAJ-AUTO,11283.5,74.66884825548107,68.55047272044719,65.03330892354377,2026-07-23
SBICARD,622.05,50.202454300169435,39.802081440767424,38.360301895888895,2026-07-23
BEL,405.35,42.870240886567316,45.47336473455215,59.60468591482789,2026-07-23
RECLTD,358.45,52.46346831117963,51.66866679627021,48.154848964904026,2026-07-23
IOC,139.92,47.318723165129725,44.06763019015924,48.69223435539577,2026-07-23
CHOLAFIN,1717.3,46.13737168153125,54.862504667357825,57.9361442342682,2026-07-23
ASIANPAINT,2668.8,47.824169585904315,55.623933981280835,51.72497409074616,2026-07-23
TECHM,1555.8,62.2040833551851,56.5896868899634,53.72585421988057,2026-07-23
HINDZINC,531.15,43.961845569215455,44.30993109283422,52.69301126019862,2026-07-23
VBL,459.05,31.751550885711936,43.39611905109639,48.22915785721064,2026-07-23
INFY,1047.4,42.436195062603844,33.08243104738678,32.824219330730315,2026-07-23
RVNL,224.13,35.873387048237305,32.111282997637105,41.110332129676905,2026-07-23
DIVISLAB,7305.0,67.54004016422984,71.11754636055828,65.13918588147655,2026-07-23
ADANIGREEN,1379.9,35.68727134665062,57.41472639917848,54.89200595596862,2026-07-23
MARICO,853.2,56.5675604608012,66.94029728334675,68.91591591936574,2026-07-23
ADANIENT,3010.0,44.28754997302457,63.94338222760321,59.49365328503366,2026-07-23
TITAN,4697.3,69.84632329259395,64.09863604552322,64.51155365902761,2026-07-23
BPCL,309.85,50.71630774583462,47.5105751230864,50.47191564935143,2026-07-23
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,493.6,44.4017323930328,48.80780183283284,47.6060322800388,2026-07-23
SIEMENS,3686.3,57.557257107722656,55.57023883943232,47.58446391210945,2026-07-23
GAIL,171.99,50.15574012051587,55.588834192796156,50.74740597813864,2026-07-23
TATAELXSI,3387.6,29.822393337854223,25.604531378840363,29.977956730875746,2026-07-23
ICICIPRULI,501.5,50.66012106289253,42.32946894244958,40.661214046021705,2026-07-23
PFC,410.05,44.20227735223906,47.200853092706225,52.677280924501645,2026-07-23
GRASIM,3113.0,48.08140526804582,60.097083139944814,63.804927224896446,2026-07-23
CANBK,125.22,44.275238757490015,41.75112178365343,53.373737927851245,2026-07-23
INDUSTOWER,390.25,38.921686060697695,42.76539618547369,52.89981549209765,2026-07-23
HEROMOTOCO,5173.8,65.99984761789328,51.227604720671984,54.71628500204443,2026-07-23
BHEL,409.6,52.69825721862663,63.93350624813448,70.87903661063642,2026-07-23
SBIN,1012.6,44.63673953345083,48.5359872872072,57.82197829313476,2026-07-23
PIIND,2742.6,56.58734884737556,40.582647219785926,40.64386202106542,2026-07-23
NAUKRI,1169.95,61.827117900265065,58.58341713661336,48.38645125993655,2026-07-23
LODHA,1146.4,60.929154532461915,59.9834069787961,53.78231596245716,2026-07-23
DRREDDY,1166.3,27.383502559360736,38.10867040575751,46.03660679419742,2026-07-23
GODREJCP,1058.6,50.97852900924346,46.906060117474354,46.237408851119845,2026-07-23
BRITANNIA,5388.0,53.329771688962346,44.48604002325586,49.691960262906086,2026-07-23
JSWENERGY,557.35,49.674755191003854,54.3779065050841,54.83201552888912,2026-07-23
APOLLOHOSP,8862.0,59.10139738181819,70.3079913464027,68.73359760573409,2026-07-23
INDHOTEL,724.05,52.24874169490211,57.45393435180317,56.79600088496388,2026-07-23
PNB,110.15,58.312923896786366,49.93719867017627,52.373228490249865,2026-07-23
PGHH,8984.0,50.182974154150216,32.41725348940709,28.347929428784653,2026-07-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1244.7,63.55125760567281,46.09725735495434,43.24423823224358,2026-07-23
