Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,255.4,45.11334018895524,48.44422423147438,54.77032884386563,2026-03-09
TECHM,1336.3,22.757410153674527,35.32294021564941,45.48502494002859,2026-03-09
SUNPHARMA,1807.4,67.70565042510252,61.13324151958049,58.17806012674024,2026-03-09
TORNTPHARM,4373.7,64.43350769761864,77.24328177375548,76.69334841394867,2026-03-09
BAJAJ-AUTO,9383.0,40.098527846332736,52.62240021735837,58.559616432870214,2026-03-09
RECLTD,324.4,33.506937554218126,35.93789739791981,41.80961055772146,2026-03-09
PIIND,3033.2,40.560644078109064,33.340978329584786,40.87857711756409,2026-03-09
RVNL,276.2,28.621130984872707,37.0465239747476,44.57072214284227,2026-03-09
LODHA,888.85,26.5764313888086,33.47961846825871,40.36656592099544,2026-03-09
GAIL,148.98,28.736172986961577,33.306950899386166,40.46037407492043,2026-03-09
CIPLA,1325.0,42.99630847648721,31.521191336313123,43.89136472894803,2026-03-09
BOSCHLTD,31600.0,26.954183000797457,34.88927739877481,49.03833684205552,2026-03-09
GODREJCP,1080.3,26.071152890780652,36.82746406620237,45.496887573364795,2026-03-09
ICICIGI,1889.7,47.82237167962593,47.79923895973964,53.79139339362789,2026-03-09
SIEMENS,3228.9,51.22970589238571,50.11757433899007,41.960321642935654,2026-03-09
ITC,306.0,32.468980695003395,23.79306011742183,30.566259104555428,2026-03-09
TRENT,3689.4,32.20691357042557,34.541069947515524,42.25927410447462,2026-03-09
HINDUNILVR,2194.6,31.155320367949884,36.34035101626672,42.130595398246975,2026-03-09
POWERGRID,295.2,53.864982675057654,58.74199245064314,55.00993785718741,2026-03-09
WIPRO,198.75,26.45133616891937,29.01544919721546,37.869530182469035,2026-03-09
UPL,625.0,33.7474827570901,38.039146577340105,48.21513929315248,2026-03-09
BHARTIARTL,1866.7,32.71182319467911,38.545181424958415,60.4075186888076,2026-03-09
SBIN,1098.5,37.77678240974191,61.39534901222791,68.90965171874535,2026-03-09
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,938.05,37.31894445438829,44.059487096143584,56.34820344019989,2026-03-09
AMBUJACEM,451.95,22.833679129043674,30.005347921846877,38.41216794767999,2026-03-09
ABB,5982.5,57.33434085917633,62.93914316576024,54.80005528706476,2026-03-09
BERGEPAINT,434.2,28.145953124996936,27.28986810074514,39.28260579035618,2026-03-09
HCLTECH,1358.6,27.796469484154173,31.341755238013448,43.97958079210871,2026-03-09
HDFCLIFE,653.75,24.976351309799455,33.17374234857476,45.261231078167825,2026-03-09
COALINDIA,437.65,55.17640048245011,60.30738525339789,60.09230467803871,2026-03-09
KOTAKBANK,386.35,29.030695068244896,35.860252882698305,48.46231884420762,2026-03-09
INDUSTOWER,438.5,40.9860790704271,56.15957567326769,62.08602884217348,2026-03-09
TITAN,4159.2,45.81771449435423,59.78929189612184,61.50182431261292,2026-03-09
BPCL,331.15,29.300080790609982,43.31020377831647,53.42862990263939,2026-03-09
MARICO,778.0,51.61645071561893,60.70505837578994,65.20224920559764,2026-03-09
3MINDIA,33445.0,37.749730984772725,48.91440643505653,53.51195804212876,2026-03-09
ONGC,270.8,50.41077972936149,61.55612967279259,57.66886340456985,2026-03-09
DABUR,466.7,27.189058821993598,37.29068005873589,40.463431834623705,2026-03-09
DMART,3966.2,59.92454023693599,49.984469894165706,48.72563807592256,2026-03-09
SBILIFE,1912.5,32.435410690945176,45.12749555958114,60.059185583180295,2026-03-09
SRF,2552.4,35.26073284033832,36.840364570355305,46.733303847095904,2026-03-09
ICICIBANK,1278.4,25.95962324277086,36.67547688898326,51.286089677578296,2026-03-09
ASIANPAINT,2220.8,23.855552762648344,33.84921707248938,41.10936362300434,2026-03-09
MRF,134925.0,38.4585107578537,39.88624933188872,51.49834143435778,2026-03-09
SHREECEM,23590.0,22.337098863727476,29.078371156282714,38.192169069018284,2026-03-09
CANBK,139.91,35.61485611514679,49.704292101090346,61.180743367610575,2026-03-09
INFY,1315.0,31.144209662546658,33.18052529327744,39.66333971102503,2026-03-09
ATGL,467.9,23.359227016353074,27.33215567603976,37.87242074669154,2026-03-09
MARUTI,13508.0,27.747885340747345,34.582304251940684,52.248755094150454,2026-03-09
BEL,457.35,58.21254391916015,63.705067666408645,71.66434582893237,2026-03-09
