Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,377.8,41.57953152295791,59.74350268644548,64.93530200811547,2026-07-08
COALINDIA,429.05,35.466202300402315,46.745798171561425,54.49838840358981,2026-07-08
ITC,280.65,34.669245553938026,31.495443697338047,31.23427758570132,2026-07-08
M&M,3102.5,49.3118511610995,45.28844009796526,55.018330447302255,2026-07-08
SBIN,1016.9,47.40265314566792,49.65439711468596,58.12160342339743,2026-07-08
BOSCHLTD,41610.0,68.39380182879243,64.23993028603527,63.48443216298917,2026-07-08
ADANIPOWER,216.48,40.833330382647034,61.273397914799524,70.33367286805833,2026-07-08
CHOLAFIN,1769.4,58.71024722014142,59.66158560747246,59.9048523386427,2026-07-08
DLF,634.0,53.76442426220867,52.22826542393558,47.15366631241722,2026-07-08
TATASTEEL,188.2,35.3025213225218,43.79548062416166,56.167578926409305,2026-07-08
MRF,132940.0,55.4581559065332,48.73249814849624,51.185354292330125,2026-07-08
TECHM,1428.8,49.05552480804059,47.703273014852705,48.89725921424359,2026-07-08
ONGC,247.0,45.86229389645926,43.4159339113128,49.50343450847629,2026-07-08
LICI,427.9,31.086476742556997,33.70633134427152,0.0,
ICICIGI,1804.2,53.27313219339341,48.49832019657814,50.66332381356504,2026-07-08
TORNTPHARM,4866.4,74.58258275166688,72.21495047416514,79.08793025558873,2026-07-08
BHARTIARTL,1888.1,53.86707000423138,49.80919844115445,59.15477634882201,2026-07-08
BAJAJ-AUTO,10164.0,54.97007557460845,56.34481537608043,59.74809518545537,2026-07-08
INDUSTOWER,388.55,36.01793093084014,41.34578198254765,52.64992875795685,2026-07-08
MARUTI,13951.0,54.18265090138895,50.91029690073318,53.99067623387053,2026-07-08
CIPLA,1431.8,54.51548266443711,55.95055032510159,51.640400716282215,2026-07-08
ETERNAL,286.7,70.64744713944143,59.06676930384835,61.67243980963901,2026-07-08
ADANIENT,3046.9,54.076773817597505,66.57015942219951,60.149493648532534,2026-07-08
BAJFINANCE,1010.4,61.4684272605667,58.66825727674077,58.49186216207525,2026-07-08
PFC,403.6,34.6636687359032,45.02662785061047,51.7954865797203,2026-07-08
CANBK,121.15,31.42570679707096,38.5651858634894,51.59562596407027,2026-07-08
AXISBANK,1309.5,42.94946969101023,51.82701629631259,57.37644215494333,2026-07-08
PIDILITIND,1570.4,54.01751836696075,62.50349920680541,56.45321323686923,2026-07-08
PIIND,2572.3,35.82333555896814,31.201444851220046,37.413255876798615,2026-07-08
HDFCLIFE,555.7,36.674385556530254,35.503437384552484,37.39855127303181,2026-07-08
ADANIPORTS,1791.7,46.90795191282947,62.090386919807735,65.76406491816857,2026-07-08
SBICARD,585.1,39.822865860772225,30.03597869209547,34.75993370792578,2026-07-08
IOC,137.63,42.36280039708376,41.911920029372,47.8660928612468,2026-07-08
ICICIPRULI,480.05,41.528086813846286,37.19403319769083,38.17933242369368,2026-07-08
DABUR,436.55,50.22511457522435,43.532382660374694,40.28800672046304,2026-07-08
INDUSINDBK,994.65,63.270014471398696,62.84806801987807,51.21602489011267,2026-07-08
NAUKRI,1179.0,76.87886355705916,60.86232483830744,48.82662818840193,2026-07-08
IRFC,87.5,28.647158448857,32.33173570559464,40.40867041836281,2026-07-08
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,498.1,42.94575970823807,49.769166258238165,48.09449103861106,2026-07-08
HINDALCO,971.65,41.97075675689378,50.34236895097414,61.20710781690805,2026-07-08
GRASIM,3134.8,52.490389131072476,63.10796442364896,64.25766427187399,2026-07-08
VBL,474.55,31.737534693729614,46.80249189199633,49.63606247404115,2026-07-08
ABB,6771.5,42.670094737341124,54.16754977867121,58.91023612456615,2026-07-08
POWERGRID,279.7,35.186517536258236,42.751052136280414,49.99063026633809,2026-07-08
ULTRACEMCO,11353.0,47.897552286723844,46.603243201380316,51.4021156055605,2026-07-08
DIVISLAB,6755.0,53.8307376811661,59.46564112690768,60.75276552609308,2026-07-08
RVNL,224.73,30.409710647384756,32.38598791598537,41.161345261348416,2026-07-08
SIEMENS,3446.1,37.97531189327137,48.48638973671681,45.29344761618297,2026-07-08
JSWENERGY,536.95,37.40051627772726,50.464620650467765,52.55223580770265,2026-07-08
PNB,100.95,32.188821904089565,38.640809577234506,47.41277055612495,2026-07-08
ATGL,698.65,45.17029768447984,58.88607337888735,49.77953221956072,2026-07-08
RELIANCE,1275.9,39.36623042042112,38.05283943172375,44.40615820289817,2026-07-08
BRITANNIA,5315.5,51.87960433060991,41.413551484100765,48.66684079516333,2026-07-08
GAIL,169.24,45.74486913111537,53.11600532933817,49.72698993810207,2026-07-08
HINDUNILVR,2135.8,43.64632458998409,41.87330904679941,42.64901042198338,2026-07-08
HEROMOTOCO,4892.8,47.17568374611704,43.411934230102986,51.40230295739732,2026-07-08
ADANIENSOL,1655.5,71.43017069582577,73.8239253102026,67.44901971958066,2026-07-08
APOLLOHOSP,8753.5,63.764680223734956,67.62930861351143,68.01837234132678,2026-07-08
HINDZINC,530.3,38.259256617044464,43.48399690211594,52.62279630064523,2026-07-08
ADANIGREEN,1504.6,53.066729551073195,69.65711918254142,58.45652477559626,2026-07-08
SUNPHARMA,1888.2,61.16152886172156,60.511584157827784,61.19515962715083,2026-07-08
