Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4427.7,52.900415815038755,52.855335959936326,54.942747428862106,2026-05-26
HINDCOPPER,556.0,50.335569923987514,58.25787056561522,63.31017331928525,2026-05-26
GRASIM,3165.0,76.55155471196875,68.83001917982693,65.07298664518969,2026-05-26
UPL,655.0,55.98359943307911,48.02375642992453,51.08720963473625,2026-05-26
TVSMOTOR,3454.9,46.48975027393239,47.44178628095152,63.74526381833683,2026-05-26
INDHOTEL,657.15,53.04803176342759,47.986778065282564,50.49191950413918,2026-05-26
ULTRACEMCO,11623.0,49.279623367638116,48.06892873396301,53.32247671197803,2026-05-26
TCS,2276.2,34.928533131944604,30.235386338971523,31.2719209208728,2026-05-26
POWERGRID,292.55,34.25039471096835,48.838369445040954,53.07305175319943,2026-05-26
COALINDIA,458.15,49.87715924738695,57.06664065398726,60.76901754667616,2026-05-26
CHOLAFIN,1567.3,50.49900253060312,48.61702472896722,54.58269369913806,2026-05-26
LODHA,903.7,54.5415705864823,46.44288844054717,44.26849209001026,2026-05-26
IRCTC,537.2,46.869178804538365,38.055714686108935,34.88386992062078,2026-05-26
TATAELXSI,4335.6,55.80005243730484,41.44956342495197,36.460658920764956,2026-05-26
MARUTI,13208.0,49.49290346889947,42.603236572176876,50.89658013317496,2026-05-26
BAJAJFINSV,1800.7,54.105669730509646,45.54164342128427,49.068353457288914,2026-05-26
ADANIENT,2969.3,80.96866156668898,73.84531439605557,59.13933321470005,2026-05-26
ICICIPRULI,522.7,43.98085017004044,39.957211018772,42.05736955347319,2026-05-26
ASIANPAINT,2647.0,65.0201003245866,59.11577049351775,51.304295541376085,2026-05-26
KOTAKBANK,388.65,55.72068105120734,47.140725314484094,49.665164621438784,2026-05-26
SBICARD,628.7,40.02363412950516,30.330243831974258,37.3875893267787,2026-05-26
HCLTECH,1161.9,35.927651201184915,29.60059418792575,37.951912154060494,2026-05-26
BHARTIARTL,1846.9,48.223615218165534,44.82377718379872,57.55229220711849,2026-05-26
RECLTD,337.6,42.16493648080371,43.74129177453781,45.11396512944058,2026-05-26
ADANIPORTS,1811.2,68.11374526217911,71.53415709545318,66.73123948481498,2026-05-26
COLPAL,2077.1,44.185946993828594,47.2989309143427,44.845249557244365,2026-05-26
PNB,105.91,48.66405772756245,43.2187519895117,50.09708053712817,2026-05-26
