Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,715.0,45.464642685957216,53.012018947426974,55.07892122944307,2026-09-15
BAJAJ-AUTO,11424.0,41.72049153769947,62.439842152101264,62.88351265572218,2026-09-15
HINDCOPPER,492.1,38.47248402475817,46.367181016359694,57.623237450254464,2026-09-15
NAUKRI,1261.5,42.937310872408254,58.57035939762612,52.22113230042734,2026-09-15
ONGC,235.95,48.543003071027265,40.87024319869713,47.08636265613746,2026-09-15
APOLLOHOSP,8714.0,45.96181096299074,58.116715028472704,65.65769984863371,2026-09-15
CANBK,122.37,34.21347628202062,39.69801326967785,51.80752331951533,2026-09-15
DABUR,384.9,42.849437718048954,33.36115218133813,33.66135463907773,2026-09-15
LODHA,1064.8,30.173693963396417,48.457368516535226,49.95382171467828,2026-09-15
BERGEPAINT,447.1,21.445436879804078,38.45391714639685,42.54469633062934,2026-09-15
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,457.6,31.259909047917716,35.40563638946212,37.2156140793849,2026-09-15
SRF,2455.2,28.78924336744683,36.91149077101499,44.632521058205285,2026-09-15
JSWENERGY,505.0,31.415203070639635,41.04421820938929,48.862988363699586,2026-09-15
PGHH,7507.0,18.874102626416843,20.113553809050558,24.03774836818657,2026-09-15
TATAELXSI,3440.0,37.4433684494605,31.633114583123003,30.10886499156456,2026-09-15
EICHERMOT,7452.5,30.46509525017578,49.100988455426204,61.54462778783093,2026-09-15
GAIL,170.88,43.49800864886681,51.16407280122132,49.84667650512086,2026-09-15
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,158.15,41.86400887017714,60.17299220439955,64.30741420931163,2026-09-15
3MINDIA,31590.0,26.950067369175457,42.41448422583273,49.19329047649256,2026-09-15
MARUTI,12231.0,21.160890424829006,35.43062525699614,45.639245936101354,2026-09-15
COLPAL,1820.3,37.357929932957674,35.41823365786708,39.97078266700002,2026-09-15
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1077.0,43.465381679836575,41.06709287745306,35.56153372948293,2026-09-15
LT,3850.7,33.75067428697339,45.20093504891292,52.742752034020114,2026-09-15
M&M,3029.5,24.6657020147925,40.824468298742644,51.335195585013764,2026-09-15
DMART,3680.0,31.435847852554915,38.84639075536039,44.88109426921791,2026-09-15
MRF,125795.0,30.327163486603567,39.061338193588995,47.34659385359213,2026-09-15
TRENT,2730.0,29.25718708632529,34.58188570883621,37.58121842229416,2026-09-15
TORNTPHARM,4850.0,44.25820983126711,57.199634993290914,72.3569663672074,2026-09-15
KOTAKBANK,409.8,49.954565202094834,54.51680045578593,53.569953362343234,2026-09-15
TATASTEEL,183.65,45.145170881852785,43.41837286290228,54.31174718688431,2026-09-15
PNB,114.7,47.63147221997841,53.313453898119164,54.71880556731121,2026-09-15
ATGL,580.15,22.869782423656503,37.45846261857028,44.234478801449434,2026-09-15
SUNPHARMA,1835.0,33.19189292919552,48.223635081982465,55.98862083882678,2026-09-15
ULTRACEMCO,10697.0,27.668385368093254,35.959470027771104,46.403802479413834,2026-09-15
SIEMENS,3770.0,35.151014974376636,52.53038204896604,48.40864109771923,2026-09-15
