Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,387.5,45.59224005720213,62.08091310965059,66.63989428724267,2026-07-06
COALINDIA,432.35,37.320609564553855,47.68162091862762,55.176209475899526,2026-07-06
ITC,288.25,45.29049256824956,34.26422129956829,32.38860784394501,2026-07-06
M&M,3201.2,58.02532722477303,49.44477874908693,57.21844038146252,2026-07-06
SBIN,1037.7,55.78833234787872,52.74215938293078,59.36586007141165,2026-07-06
BOSCHLTD,42125.0,75.2088001666894,65.90881667605777,64.06370669292511,2026-07-06
ADANIPOWER,219.85,44.156954636049406,63.255173590487715,71.62021916215252,2026-07-06
CHOLAFIN,1850.5,73.65673308623727,64.05199759895666,62.22819242269758,2026-07-06
DLF,673.3,69.38920326144145,59.31340392596228,50.345120953006465,2026-07-06
TATASTEEL,190.87,38.96689910681658,45.78955594932433,56.90807764948574,2026-07-06
MRF,135640.0,64.92116771159573,51.76614267248302,52.448418910529,2026-07-06
TECHM,1406.5,45.645916912110145,45.8089794759538,47.94345585890673,2026-07-06
ONGC,243.9,41.02983363597271,41.92886696034468,48.77364151364367,2026-07-06
LICI,429.1,29.729287641142648,33.70633134427152,0.0,
ICICIGI,1785.4,50.003348313759034,47.11235137594189,49.86551144498317,2026-07-06
TORNTPHARM,4822.7,72.78108648890941,71.3142608103848,78.68245669604148,2026-07-06
BHARTIARTL,1925.7,63.18809037541183,52.79989574288741,60.682528829036826,2026-07-06
BAJAJ-AUTO,10036.5,51.03023076045187,54.58336736233533,59.043042133657956,2026-07-06
INDUSTOWER,386.55,30.703388763272457,40.60653650683951,52.35895015920232,2026-07-06
MARUTI,14456.0,67.32675515304032,56.267667075716375,56.244449671775044,2026-07-06
CIPLA,1472.3,69.74922690747027,61.06337638839947,54.05374592381495,2026-07-06
ETERNAL,283.4,71.19435519978663,58.15293445542149,61.080960881687815,2026-07-06
ADANIENT,3206.6,68.48778601424425,74.40369458561277,62.14360135050772,2026-07-06
BAJFINANCE,1029.1,72.41809945284191,61.598015529849434,59.40761935283838,2026-07-06
PFC,421.1,43.781729518051364,50.1655439568058,54.25982698798463,2026-07-06
CANBK,126.46,40.31314983293202,42.34618530421713,53.877704928229505,2026-07-06
AXISBANK,1339.6,51.41676570271164,55.524120944515595,59.39518630316489,2026-07-06
PIDILITIND,1616.9,71.07029244329877,68.98476275141954,58.78034891952725,2026-07-06
PIIND,2676.5,43.28177832533678,35.221872010116925,39.43035157339743,2026-07-06
HDFCLIFE,564.2,38.50328223521967,36.68453942146046,38.10704318610896,2026-07-06
ADANIPORTS,1864.4,59.84774686466772,69.98797924824039,68.07572721025682,2026-07-06
SBICARD,603.5,46.940942413036744,32.3615543161946,36.39710261146293,2026-07-06
IOC,141.68,50.168606109411954,44.88757342025156,49.350262499786034,2026-07-06
