Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4920.0,76.0198138937221,64.63852082260635,59.89061759377716,2026-08-06
CIPLA,1477.0,60.920319708888876,60.33031308993863,54.3197760270426,2026-08-06
APOLLOHOSP,8974.5,57.34267203617825,71.67003270497344,69.45045965470965,2026-08-06
ITC,285.9,51.41131746609369,36.85106533295986,32.68403774823463,2026-08-06
RECLTD,361.5,48.82073384030071,52.06492735670903,48.522786182838296,2026-08-06
IRCTC,520.45,61.21635906114847,42.7624904150202,36.05605088646179,2026-08-06
ABB,7735.0,66.4754446160885,64.20830156798925,67.31879520196301,2026-08-06
CANBK,131.7,60.52410198752733,49.2205526994527,55.95878434150133,2026-08-06
TECHM,1632.2,64.6417758129113,60.63469945637619,55.995531323969075,2026-08-06
TVSMOTOR,4375.0,74.67586715286255,71.41722819221687,74.31191954936716,2026-08-06
LODHA,1214.0,56.81612562739161,62.20063648161922,55.61131604578207,2026-08-06
AXISBANK,1256.0,44.68286624199988,46.40191308556395,53.982837889183216,2026-08-06
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
DMART,3931.2,43.239173643917674,44.80151505398684,47.9766690306742,2026-08-06
NAUKRI,1240.0,63.455135275266066,63.82217362843323,51.653927557003094,2026-08-06
SHREECEM,26245.0,47.78109375023035,52.95633172514317,48.93655666920473,2026-08-06
SBIN,1085.0,68.03278352099568,58.95676309885182,61.74817640158243,2026-08-06
HINDCOPPER,545.95,70.88673928188214,58.475836337399166,61.73472955971027,2026-08-06
COALINDIA,415.6,36.26985958579928,42.741363092312234,51.899294982221406,2026-08-06
SUNPHARMA,1951.0,53.63294397500364,62.959459742745686,62.3205404597282,2026-08-06
HDFCBANK,734.3,35.55664640328476,34.72934677984141,39.026594296981266,2026-08-06
BAJAJFINSV,2086.0,73.06432200948274,64.07581565343008,59.131649160212575,2026-08-06
UPL,572.75,39.15546554533708,37.45926610458609,45.19912303716151,2026-08-06
VBL,444.0,39.09166671420154,40.441460349020865,46.96805909412087,2026-08-06
ULTRACEMCO,12075.0,58.99967931863808,56.21827992876778,56.18251393260128,2026-08-06
INDUSINDBK,1016.2,54.538249554158384,62.68737385026498,52.2477132509371,2026-08-06
SIEMENS,3952.0,69.15349517394088,62.64505050184996,50.31483943185092,2026-08-06
ASIANPAINT,2755.0,56.64669668167681,59.783759426186975,53.54027430535013,2026-08-06
IRFC,89.29,46.979996687859675,35.255812742251194,40.97744584788972,2026-08-06
INFY,1165.0,60.112545891887464,45.95072177792128,39.015459549392304,2026-08-06
LT,4061.8,62.44714755506989,53.80287974454437,57.174012267880826,2026-08-06
ATGL,660.25,40.60522627778085,51.47721792924547,48.03312603373727,2026-08-06
SRF,2624.9,41.55922008192096,45.248860239030705,48.90776554728373,2026-08-06
BAJFINANCE,1144.8,70.27414334447033,68.1690875207758,64.29331684368006,2026-08-06
TITAN,4998.0,74.69974633358842,70.30105263809622,67.41628912308278,2026-08-06
HCLTECH,1335.0,65.02854132288883,53.880579739507304,46.66926331606195,2026-08-06
AMBUJACEM,436.5,51.82564916245452,43.69068616619033,40.65342632866962,2026-08-06
BRITANNIA,5404.0,49.97237404334482,45.459050700732455,49.900228603026335,2026-08-06
CHOLAFIN,1940.0,68.07292128141032,66.0031196243821,64.40930633460013,2026-08-06
MARICO,860.0,51.74001764520463,65.88371160701229,68.34675681529563,2026-08-06
NTPC,345.0,44.69155526403435,41.767997187248234,51.102058864741466,2026-08-06
3MINDIA,36000.0,59.20095394553683,59.32930903597489,57.481367716070565,2026-08-06
GODREJCP,1077.3,54.64141118862035,49.80923384879277,47.292055963907266,2026-08-06
NESTLEIND,1535.0,66.07107547642516,69.45077348985185,65.2825420806094,2026-08-06
ADANIPORTS,1695.0,35.550110932517455,51.9228187136266,61.18392260799407,2026-08-06
DRREDDY,1171.0,38.39109183107653,39.90951683862571,46.58268695353505,2026-08-06
SBICARD,660.0,59.76441055889592,47.467288272530574,42.0244787491276,2026-08-06
HINDALCO,1027.0,63.82360756635341,57.80968129467448,63.73341809344203,2026-08-06
MARUTI,14080.0,56.47676341928699,52.21698480983165,54.48684552441297,2026-08-06
DIVISLAB,8349.0,76.19770407242869,82.4903223194683,71.34872037196399,2026-08-06
BPCL,323.7,57.96918868940916,53.56653875631118,52.8064025758755,2026-08-06
TATACONSUM,1090.0,46.98655271793733,44.170476657858096,51.266115997318835,2026-08-06
ADANIGREEN,1371.5,38.146394010498625,56.54416216343609,54.636602302294285,2026-08-06
BHARTIARTL,1948.0,54.87897149925072,54.20817663992565,60.91641478806646,2026-08-06
MRF,133930.0,54.4518087736684,50.460943795580086,51.69818568964059,2026-08-06
ICICIGI,1658.0,45.38488934456918,42.2427265045909,44.980150720065865,2026-08-06
BEL,399.2,47.14523606101577,44.729306119800086,57.94060977901466,2026-08-06
SBILIFE,1861.5,52.106412937810454,50.21423011317278,55.91019424202325,2026-08-06
ICICIBANK,1457.5,63.50331610124918,64.87292940719183,62.932649293073005,2026-08-06
HAVELLS,1285.5,68.23849506628258,53.984089186176966,44.69393636719671,2026-08-06
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HEROMOTOCO,5550.5,68.33801092017345,59.67954613354084,58.62563005323125,2026-08-06
ONGC,237.8,36.68273324136015,39.84160656576999,47.31354431261442,2026-08-06
PNB,114.3,66.78253390658091,55.21816857327129,54.49683164320437,2026-08-06
BHEL,408.15,50.82636502566177,63.21342136817062,70.45706127098717,2026-08-06
BOSCHLTD,42000.0,56.82916672301538,62.94982223640893,64.00314769664875,2026-08-06
ADANIENT,3026.0,46.75937663873521,64.35771522627522,59.71877219961458,2026-08-06
GRASIM,3220.0,57.30145262854812,64.89239004567091,66.09357878064651,2026-08-06
BANKBARODA,251.0,50.89963719992438,42.62627283535687,49.74836046828356,2026-08-06
JSWSTEEL,1307.9,61.874238121612535,62.80512368933233,65.37889834946358,2026-08-06
TORNTPHARM,4956.0,53.55206917587992,65.9411322705262,75.85227544824525,2026-08-06
PIIND,2796.0,58.848067153568145,43.80308123602902,41.649251929439444,2026-08-06
GAIL,176.4,54.72836134466056,57.41007282827249,52.06423984258805,2026-08-06
IOC,142.66,53.18782649735739,47.27516964067705,49.77899915297623,2026-08-06
JSWENERGY,561.5,52.55245814905722,55.393222466754295,55.217491403765,2026-08-06
JINDALSTEL,1101.0,56.24028776086485,47.59056685056201,56.46394757272602,2026-08-06
PFC,418.0,49.110999013693274,49.83061251516982,53.73456846368193,2026-08-06
PIDILITIND,1686.0,66.76279828723834,72.4048447899518,61.66699053628243,2026-08-06
HINDUNILVR,2079.5,43.25998880603834,37.67089257403992,40.90552906321413,2026-08-06
EICHERMOT,7967.5,62.624545643411544,63.24285072631759,68.16377939772951,2026-08-06
ADANIPOWER,208.12,39.857726964485245,55.833705943424604,67.24895331296389,2026-08-06
INDHOTEL,736.0,52.81111791300954,59.508895488425814,57.71441418251664,2026-08-06
