Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,262.8,48.02103352971189,51.084283093400025,56.52431385794521,2026-02-17
TECHM,1523.8,33.11401992330153,46.67387782884231,52.05006121010687,2026-02-17
SUNPHARMA,1717.1,57.31781996647938,52.20216221017085,55.132859546591185,2026-02-17
TORNTPHARM,4258.4,70.00823962383872,75.19253395515213,75.42182611201494,2026-02-17
BAJAJ-AUTO,9826.5,61.15919888356443,67.81630160236112,64.0569687590896,2026-02-17
RECLTD,358.6,47.525615505804325,46.1341551921697,46.21538175267267,2026-02-17
PIIND,3064.7,40.18327537012357,32.325317436606014,41.379923144398454,2026-02-17
RVNL,308.75,37.48546321306127,43.111630295735864,47.837204333947604,2026-02-17
LODHA,1096.95,59.69441228157717,47.699536436475846,49.55344520244902,2026-02-17
GAIL,165.75,51.851659340709304,43.63939053423953,46.60982511392688,2026-02-17
CIPLA,1343.9,42.35586312629878,32.49182237770647,44.96853843069778,2026-02-17
BOSCHLTD,35370.0,42.42487002601511,44.933259319349474,57.873225058603055,2026-02-17
GODREJCP,1214.8,56.848200424068196,53.99217286036243,52.80392567616243,2026-02-17
ICICIGI,1928.2,59.71344437919641,51.74784042553655,55.29318437612505,2026-02-17
SIEMENS,3186.4,55.59785112387097,49.140683755821925,41.0040591301117,2026-02-17
ITC,325.45,46.95074415370799,27.637024662805246,33.442622064931044,2026-02-17
TRENT,4171.9,57.08544721918675,43.09037355518268,46.48310902460796,2026-02-17
HINDUNILVR,2312.3,40.87509751240429,42.99854707121083,45.66204617158607,2026-02-17
POWERGRID,300.75,70.1012055622893,62.31767390923946,56.31163677727399,2026-02-17
WIPRO,215.69,26.789214513646073,33.134533229806365,41.25640876236281,2026-02-17
UPL,741.15,50.408948721744714,52.96132678469056,57.78633213675753,2026-02-17
BHARTIARTL,2020.3,50.521171093293084,52.02783772541965,68.8134040110067,2026-02-17
SBIN,1213.4,79.55737632957155,85.64593489391802,81.39524436981728,2026-02-17
LTIM,5164.5,28.65789276578137,39.32366575038089,47.813027602972966,2026-02-17
BAJFINANCE,1014.15,62.33570719778536,55.76041567586057,62.69477603403124,2026-02-17
AMBUJACEM,522.0,44.627206664762944,43.257826132275234,47.568478894150054,2026-02-17
ABB,5836.0,67.2520370254486,62.021256147847424,53.63023487829057,2026-02-17
BERGEPAINT,463.4,32.00122265550952,32.66829725393282,42.05389009510675,2026-02-17
HCLTECH,1482.6,28.974356453372067,40.123170254535374,48.182716989976605,2026-02-17
HDFCLIFE,705.8,39.83034168995071,40.45896696169801,50.745847222815854,2026-02-17
COALINDIA,421.55,49.18456916196806,56.21102217239712,56.972189155568614,2026-02-17
KOTAKBANK,424.45,52.36770505351679,52.04884956713646,56.595075758847976,2026-02-17
INDUSTOWER,472.7,67.13568458081134,69.14900806233919,66.7820042493882,2026-02-17
TITAN,4236.4,60.18450477497533,67.17642292393722,64.24485920298449,2026-02-17
BPCL,374.95,52.87585026639114,58.39433135216702,63.983125366271295,2026-02-17
MARICO,774.6,63.44565880847312,62.04618439795134,65.90065366445252,2026-02-17
3MINDIA,36030.0,53.761498973598634,60.78157665337051,60.40634649662337,2026-02-17
ONGC,271.85,60.786529876575386,66.75060007268519,58.86994584219066,2026-02-17
DABUR,516.8,54.64821274555585,52.58958601723679,48.66754366855287,2026-02-17
DMART,3902.9,55.35259432609009,46.0066369123934,47.67679968900286,2026-02-17
SBILIFE,2039.5,52.775858143308604,62.254845626472815,68.41005790400801,2026-02-17
SRF,2742.9,38.40583623568655,41.83928205645588,51.09989042704023,2026-02-17
ICICIBANK,1407.5,54.67552905008104,53.955419108795695,63.70152616840315,2026-02-17
ASIANPAINT,2437.4,40.86909138585492,42.29111777122834,45.36930686559096,2026-02-17
MRF,147970.0,56.21802514425487,51.22896559700857,57.20912584674002,2026-02-17
SHREECEM,26370.0,43.25514188290774,41.370603084847936,46.34563701759064,2026-02-17
CANBK,149.11,51.3324026264833,60.527687008481635,69.40041360728227,2026-02-17
