Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3954.3,57.45268472564186,52.758722813786264,56.75640787351371,2026-04-13
MRF,134315.0,51.654186931184455,44.143133130971925,51.27588493919792,2026-04-13
LICI,803.65,54.39139728497961,56.40540798006544,0.0,
LODHA,820.7,50.771436669352184,37.590233306172266,40.831109183901326,2026-04-13
AXISBANK,1353.6,62.35574673609553,59.78944475549291,59.709711693859184,2026-04-13
M&M,3220.2,52.74490168760491,45.20095875804698,57.311019959474905,2026-04-13
HINDCOPPER,527.05,53.22074216034591,58.08359782074945,61.94217731313974,2026-04-13
HCLTECH,1429.4,54.282971938850245,43.00616789463558,47.10308739129829,2026-04-13
MARUTI,13076.0,46.31192240180156,39.28630025334454,50.38955269710174,2026-04-13
AUBANK,979.05,59.595688179847144,58.07266630603309,62.426101412260735,2026-04-13
BHARTIARTL,1870.9,53.48498939418001,44.107672565641586,59.250707594692344,2026-04-13
HAVELLS,1273.9,48.966829770498414,40.11154776942545,42.22990204509058,2026-04-13
HINDUNILVR,2127.2,45.825235069420685,37.53861493575772,41.34433171220014,2026-04-13
ULTRACEMCO,11502.0,51.882585817529566,46.496039021474445,52.58423961990866,2026-04-13
HDFCLIFE,619.1,47.836030289226805,36.86476199028945,43.235837560400995,2026-04-13
PIDILITIND,1326.5,45.22374686225886,38.31824039472429,44.328261802556746,2026-04-13
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7050.0,49.56279122280152,50.03128963025546,62.32199613211866,2026-04-13
AMBUJACEM,441.0,49.019220547996056,35.848846002868484,39.92545752920185,2026-04-13
HINDZINC,562.55,53.84607981284772,52.18948614158624,57.27047906744292,2026-04-13
TVSMOTOR,3738.1,56.5228810402044,55.48300584386789,68.27286784313095,2026-04-13
TITAN,4439.3,61.76603870927381,64.28188999927485,63.5867444126753,2026-04-13
SBIN,1063.55,49.5514675555972,55.61318207112736,62.912414060292846,2026-04-13
ADANIGREEN,1085.45,73.46899896396826,59.64318727198649,48.8085736507434,2026-04-13
BAJAJ-AUTO,9816.0,62.09805396155849,59.12908543305524,59.98126401686893,2026-04-13
BHEL,287.77,65.38588055928263,59.561228376589206,59.60524436252403,2026-04-13
NESTLEIND,1226.1,50.52360431524251,47.221306837763045,52.164061365772525,2026-04-13
SHREECEM,24300.0,51.10678406829626,39.548062242804406,41.78988926310191,2026-04-13
BOSCHLTD,36615.0,65.15885063983266,54.01895755010599,57.03173934397795,2026-04-13
BPCL,292.95,40.97427231984115,38.72255183757322,47.63088344155621,2026-04-13
KOTAKBANK,371.9,46.22111112760982,37.01780349778938,46.55886516024486,2026-04-13
POWERGRID,300.35,55.725753127319464,59.17814974804951,56.17961987506155,2026-04-13
HINDALCO,978.25,61.169539365815325,62.91363432780214,68.88074091416198,2026-04-13
ADANIENSOL,1175.3,71.07298214360333,65.72209930778672,56.585566476266585,2026-04-13
CHOLAFIN,1507.2,49.4655726885794,45.30530443574867,52.76996770978894,2026-04-13
DLF,568.4,53.2795268194694,37.99000994855019,41.47889990017081,2026-04-13
UPL,643.75,53.779119257355504,44.539260512619144,50.21321095233558,2026-04-13
MARICO,753.1,49.12832927355665,52.03354119894514,60.30308395858668,2026-04-13
COALINDIA,435.1,43.716899063722444,54.36622447619524,58.36987067422836,2026-04-13
SRF,2443.2,45.56873061917145,36.11499379382556,44.43696132798534,2026-04-13
ASIANPAINT,2352.4,57.36419751276313,44.80918465928589,44.889819761889626,2026-04-13
HDFCBANK,794.7,46.245434345967055,33.381917260385535,42.26744495875945,2026-04-13
ADANIENT,2129.0,61.78738724400513,49.76649344199918,46.29091004920563,2026-04-13
DMART,4448.0,67.92666583727565,66.80459614280161,55.60176623631565,2026-04-13
BEL,441.55,55.916455181029846,56.326532691512234,65.71768184101421,2026-04-13
TCS,2472.6,45.09655631804501,29.23576834296452,33.79105298590302,2026-04-13
INDUSINDBK,818.9,47.462892956705126,45.754152943368126,42.292414881510005,2026-04-13
ADANIPORTS,1465.3,56.78990869196486,52.77000434210346,57.09502336928797,2026-04-13
TORNTPHARM,4181.0,49.76358292656192,59.12414834899035,70.95585180849204,2026-04-13
SBICARD,671.05,44.31035306554879,31.38421441051112,40.76496304077589,2026-04-13
APOLLOHOSP,7516.5,52.94276926903154,52.70154182035758,58.33233977940786,2026-04-13
JSWSTEEL,1204.2,55.021145745175204,54.69125688392199,62.26759266595269,2026-04-13
TATAELXSI,4411.4,51.74291640525345,36.2932117030271,37.13619526227234,2026-04-13
DABUR,424.75,39.48494410357255,33.2780977256331,36.780502259823244,2026-04-13
INDHOTEL,634.95,53.53183818140331,42.730429098119046,48.2034798949034,2026-04-13
COLPAL,1915.9,45.50540569585379,37.484714393254045,40.78998939398226,2026-04-13
SBILIFE,1914.4,51.97334006293236,48.60111596159236,58.36550449976499,2026-04-13
SIEMENS,3343.5,60.20176220304889,54.63955340220777,44.19709017659593,2026-04-13
TRENT,3875.4,57.36936854675694,44.72122341364638,45.229177538217485,2026-04-13
BERGEPAINT,460.7,64.48968485285118,43.922081903882265,43.8592094438875,2026-04-13
TECHM,1435.4,52.18243934448996,45.090662427256916,49.21886353751612,2026-04-13
RVNL,271.79,47.907543457834585,38.6870228368128,44.82912059193104,2026-04-13
DRREDDY,1235.9,46.43227758079494,46.504064225057014,51.76989711164362,2026-04-13
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1276.8,43.48453112685287,34.05456578686275,38.742650099226545,2026-04-13
IRFC,98.92,51.76563280238331,38.66892684379171,43.586083473619745,2026-04-13
PNB,110.73,48.391805581535834,45.39539309822299,52.47382013918701,2026-04-13
IOC,141.08,40.24411751174401,41.58027046927618,49.0535828959619,2026-04-13
ABB,6828.5,69.40233109692262,71.56720060692145,62.147556818599675,2026-04-13
HAL,4099.9,61.31116314334016,47.32310448662454,51.82031664990484,2026-04-13
BAJFINANCE,898.95,51.57812970363686,45.31205758202933,52.93683573320278,2026-04-13
CANBK,138.77,51.702607958451324,50.325037474538895,58.766250637599335,2026-04-13
PIIND,2909.4,49.39879335049407,35.86216503062063,40.66955891052449,2026-04-13
BAJAJFINSV,1788.3,50.92988817625217,41.078986457745266,48.491754618139844,2026-04-13
BRITANNIA,5589.0,45.497658244399695,42.59695430664807,52.341014572636944,2026-04-13
ATGL,572.4,59.23862726314284,51.60049786792589,43.40752056757976,2026-04-13
JSWENERGY,509.6,57.19812755598927,53.592178897251046,51.62459260067084,2026-04-13
BANKBARODA,275.72,49.85362457271289,48.61767556276068,55.34006143587162,2026-04-13
WIPRO,202.97,53.737394174053506,36.51900798377458,40.605171745177145,2026-04-13
PFC,433.55,61.283035750889056,60.458093850362616,56.589902768394445,2026-04-13
