Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4076.3,61.54899678798433,55.68755067303211,58.4652665172865,2026-04-15
MRF,137900.0,57.22962724069075,47.137435053752725,52.77043085765284,2026-04-15
LICI,842.15,62.171944541365626,56.40540798006544,0.0,
LODHA,860.5,57.2419856928276,40.77366795278525,42.521961988695175,2026-04-15
AXISBANK,1355.5,62.573089193396726,59.94062054421407,59.78194189021094,2026-04-15
M&M,3256.5,54.47113360508602,46.35037784401063,57.94840590905712,2026-04-15
HINDCOPPER,548.45,57.881187582916354,60.587765350429365,62.91004386531015,2026-04-15
HCLTECH,1451.3,58.00015570555446,44.913187342928374,47.94599780972411,2026-04-15
MARUTI,13289.0,49.58864888549645,40.64530719220315,51.28481691486746,2026-04-15
AUBANK,981.1,59.89742480664116,58.36354222731896,62.51373188554034,2026-04-15
BHARTIARTL,1855.7,50.34434022221236,42.88935734220554,58.65712078345864,2026-04-15
HAVELLS,1285.2,51.06768273814866,41.12709037336348,42.75601282372498,2026-04-15
HINDUNILVR,2157.6,50.44697291521589,39.36832400494464,42.413908741955154,2026-04-15
ULTRACEMCO,11785.0,55.943752948320636,49.63188797701552,54.23808961370425,2026-04-15
HDFCLIFE,640.45,54.70528885977306,41.278386939009366,45.39416141263501,2026-04-15
PIDILITIND,1329.5,45.7290738999074,38.581824944716864,44.50940089579536,2026-04-15
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7128.0,51.106362617676375,51.072696002728804,62.85121296982777,2026-04-15
AMBUJACEM,454.0,53.28133501088258,39.11420371313678,41.717744380816164,2026-04-15
HINDZINC,580.5,58.56348858894916,54.794396359862404,58.5033862979928,2026-04-15
TVSMOTOR,3783.3,58.29910161967889,56.952221965656804,68.82767482669276,2026-04-15
TITAN,4522.2,64.69131365887307,67.59889131577492,64.47456583000732,2026-04-15
SBIN,1071.5,51.19157558169784,56.59373108187506,63.26240301752611,2026-04-15
ADANIGREEN,1096.05,74.28113821280154,60.250818803098774,49.09082377379722,2026-04-15
BAJAJ-AUTO,9865.0,62.939010556025735,59.72657201338648,60.25371388879357,2026-04-15
BHEL,292.5,67.23743061481915,60.856674634660074,60.250698096197375,2026-04-15
NESTLEIND,1256.6,57.50777599061964,52.23651772274732,54.01465295899204,2026-04-15
SHREECEM,24965.0,56.37070895565396,43.770918491296534,44.06207642037283,2026-04-15
BOSCHLTD,37080.0,66.5749700073167,55.297204475341765,57.61296606334515,2026-04-15
BPCL,310.45,52.28374474851531,43.46277354569466,50.244472968890335,2026-04-15
KOTAKBANK,382.4,52.839141384991144,41.84663465897936,48.503273058998595,2026-04-15
POWERGRID,312.45,66.80043504718196,65.37602265595555,58.6472435721481,2026-04-15
HINDALCO,1011.45,66.35496024900195,66.82216069621799,70.30237111951185,2026-04-15
ADANIENSOL,1171.15,70.28979385445878,65.50424538237792,56.465811024765976,2026-04-15
CHOLAFIN,1550.6,53.20103887742268,47.46978670488566,54.08589896729678,2026-04-15
DLF,587.45,58.46850397050504,41.711453610757516,43.05198189677025,2026-04-15
UPL,659.8,57.94605879703268,46.950076526854865,51.35107828565512,2026-04-15
MARICO,755.55,50.16135805377659,52.815583573827865,60.546045268185146,2026-04-15
COALINDIA,435.8,44.15237084065514,54.57508671018819,58.527355504435754,2026-04-15
SRF,2500.5,49.28610642279823,38.71185821955794,45.95408099004233,2026-04-15
ASIANPAINT,2423.1,62.32556205354671,48.60903345271344,46.49626005073396,2026-04-15
HDFCBANK,809.9,49.78999735904424,35.151268407374175,43.71034626024511,2026-04-15
ADANIENT,2144.4,62.73395810019401,50.403768026186206,46.583701779847296,2026-04-15
DMART,4473.3,68.74429340120057,67.42519158153134,55.9118042497996,2026-04-15
BEL,447.65,58.927854957804634,57.82555794873737,66.29838197440318,2026-04-15
TCS,2554.9,53.287937340485584,33.3453732548639,35.81683810406801,2026-04-15
INDUSINDBK,840.1,51.59785641281758,48.4995202583629,43.41968528062857,2026-04-15
ADANIPORTS,1511.8,61.72799272889886,56.29935308819215,58.65175693387397,2026-04-15
TORNTPHARM,4159.3,48.14807508878372,58.35590145475293,70.22330510619528,2026-04-15
SBICARD,684.5,48.70203400150143,33.73811428649864,41.90640647882332,2026-04-15
APOLLOHOSP,7642.0,58.23435399053537,55.20658696416963,59.45151492307698,2026-04-15
JSWSTEEL,1218.6,57.3576728451497,56.354586260891274,62.97984811618835,2026-04-15
TATAELXSI,4540.6,57.428923491543586,39.8785739988449,38.54370281021315,2026-04-15
DABUR,433.25,44.67896867219101,34.95020734685906,38.31061192033614,2026-04-15
INDHOTEL,646.4,56.525438865127775,44.695851559900824,49.3284850670474,2026-04-15
COLPAL,1946.7,49.406039353756604,39.242536840923776,41.598511710467676,2026-04-15
SBILIFE,1971.0,59.01756083646047,53.11614640367339,60.21329170991936,2026-04-15
SIEMENS,3576.1,68.53503930947753,61.42710933030548,46.46913867393432,2026-04-15
