Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,405.9,59.551819255547855,69.54119695673698,70.24931015072704,2026-06-18
COALINDIA,452.0,45.54231467853673,53.483576937708015,59.36584192204183,2026-06-18
ITC,291.15,49.25995104440317,35.03319788738787,33.09033146608547,2026-06-18
M&M,3136.5,55.1876066662201,46.31408913890687,55.69162909654651,2026-06-18
SBIN,1042.7,65.40080017330857,53.524068675934096,59.55437301293097,2026-06-18
BOSCHLTD,40035.0,68.44025602633937,61.22516207349833,61.57876688130271,2026-06-18
ADANIPOWER,230.57,56.18370970160189,70.44385689534263,75.83278563469166,2026-06-18
CHOLAFIN,1688.9,65.18394926514591,56.549178236796564,58.1188527794637,2026-06-18
DLF,640.7,66.81479523270447,54.376771287950135,47.60142085752146,2026-06-18
TATASTEEL,200.52,42.060882831593496,52.252561367261585,60.64827822807336,2026-06-18
MRF,130085.0,61.16821897633214,45.11932596275348,49.692299403025025,2026-06-18
TECHM,1447.7,48.166198585915964,48.60856977857262,49.522398508877686,2026-06-18
ONGC,245.3,27.700878016484197,40.228770833541,48.82458482805386,2026-06-18
LICI,430.0,25.412746906819166,33.70633134427152,0.0,
ICICIGI,1839.0,58.84362384596755,50.762079816074376,51.95090270152442,2026-06-18
TORNTPHARM,4445.5,51.7138237549339,61.52919157330485,74.56662209438855,2026-06-18
BHARTIARTL,1874.8,58.076142448126205,48.68262120553608,58.51475945377621,2026-06-18
BAJAJ-AUTO,10077.0,46.214186166297736,55.485334208305254,60.04938764006227,2026-06-18
INDUSTOWER,414.3,43.50837429170042,47.721133168822824,56.43476412034167,2026-06-18
MARUTI,13484.0,55.645041304820744,46.132439628130285,52.173600027924216,2026-06-18
CIPLA,1355.5,44.72942287387155,47.78981012518405,47.631440091315234,2026-06-18
ETERNAL,258.55,58.285299935070924,50.473246472594305,56.06398027928345,2026-06-18
ADANIENT,3013.4,68.10627268750247,70.79955891128459,59.72592271727618,2026-06-18
BAJFINANCE,958.85,62.23553655967354,53.81915781071932,55.9251623324364,2026-06-18
PFC,429.3,49.14109419399778,53.14884654882727,55.42242551931974,2026-06-18
CANBK,134.97,53.820169071223106,49.16604323050561,57.298068712228925,2026-06-18
AXISBANK,1360.1,64.96939326880766,58.98321481704333,60.44442996199356,2026-06-18
PIDILITIND,1581.1,74.22762545953164,65.9356385573873,57.27696259294534,2026-06-18
PIIND,2846.0,49.14155215350927,39.905893421463645,41.00814223149596,2026-06-18
HDFCLIFE,591.3,52.79130834921751,40.63806212230877,40.45073955348933,2026-06-18
ADANIPORTS,1842.1,62.31186024051317,72.24887093344758,67.47419856639141,2026-06-18
SBICARD,624.95,54.908151093186355,35.188551617605086,37.191433069006365,2026-06-18
IOC,146.11,58.8387993604115,48.15727626838151,50.77588578532039,2026-06-18
ICICIPRULI,522.1,58.8022668474277,43.984440866618684,42.44928307323577,2026-06-18
DABUR,428.7,44.41038491628883,39.786448116545564,38.26312451883459,2026-06-18
INDUSINDBK,938.75,58.71848744767048,58.26290015995268,48.30395601926828,2026-06-18
NAUKRI,1006.8,55.81130437954032,41.357136844383966,38.35786244932296,2026-06-18
IRFC,100.13,56.299058283403596,43.428813398154325,44.56212436713784,2026-06-18
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,505.05,51.17700013282187,53.43440287489135,48.885539279743824,2026-06-18
HINDALCO,1008.5,40.133463990371155,54.90439394494652,64.20433676669064,2026-06-18
GRASIM,3145.1,62.88718534574796,66.16049556399388,64.75295757592079,2026-06-18
VBL,531.55,55.91262313329288,62.94866304338399,55.32662810149635,2026-06-18
ABB,7229.0,60.720549591159084,61.85925207967642,64.70773711692247,2026-06-18
POWERGRID,288.7,44.953308467781675,47.26368938602789,52.170635088877944,2026-06-18
ULTRACEMCO,11430.0,53.24614898160701,47.37176817021702,51.95634181243053,2026-06-18
DIVISLAB,6767.0,56.59343507630735,60.008863432789695,61.15722262638285,2026-06-18
RVNL,247.58,46.65410947114536,37.88752944936722,43.18285221003903,2026-06-18
SIEMENS,3746.2,56.33892820863777,58.14865424127258,47.980990885576155,2026-06-18
JSWENERGY,575.55,55.906233437966556,58.65531243643314,57.10819089468763,2026-06-18
PNB,109.58,57.81773485639303,47.54647031937216,51.96582850049491,2026-06-18
ATGL,724.35,55.31549085452124,64.088824441425,51.09768289857211,2026-06-18
RELIANCE,1328.1,51.16425577763968,43.71386676315888,47.15253892048325,2026-06-18
BRITANNIA,5245.0,47.55885939511218,36.975815987826316,47.44415788883484,2026-06-18
GAIL,176.44,67.43876676251823,59.912255062869384,52.30595383762557,2026-06-18
HINDUNILVR,2218.5,56.13699539044707,47.311940080137106,45.12682413171797,2026-06-18
HEROMOTOCO,5021.6,53.19492066353935,45.8375506744276,52.936392224861116,2026-06-18
ADANIENSOL,1523.3,59.92013629229024,68.98951353101302,65.0011511593693,2026-06-18
APOLLOHOSP,8411.5,59.97006457319257,64.09459574695175,65.68381628994538,2026-06-18
HINDZINC,571.45,41.81946250391749,49.35802224171591,55.99488364307056,2026-06-18
ADANIGREEN,1506.8,61.590666975105485,73.39789574159131,58.48199397623691,2026-06-18
SUNPHARMA,1824.8,55.6991102584848,56.42780470827003,58.85994935322107,2026-06-18
JSWSTEEL,1293.9,54.20025345603241,62.83788714047547,66.4490048094662,2026-06-18
BEL,428.6,59.31599067647694,52.137504526872256,62.88254847045932,2026-06-18
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,182.84,38.3869318062788,33.77821323034381,36.653505240340685,2026-06-18
NTPC,361.95,42.33505274228826,46.58341794166149,55.11852708117102,2026-06-18
BANKBARODA,283.0,61.93673908445584,53.82469068041439,57.05284118902378,2026-06-18
AUBANK,1025.35,59.02134469907304,57.939855100614366,63.48879366642181,2026-06-18
KOTAKBANK,402.95,63.48460314885065,53.92785594597913,52.398453736283244,2026-06-18
GODREJCP,1009.2,44.73153853074352,38.823506103554365,43.33869573737244,2026-06-18
DMART,4306.7,60.095625192143686,54.743238751924075,52.838752851615396,2026-06-18
ASIANPAINT,2755.0,66.79432004906255,64.03410260341613,53.456331736442024,2026-06-18
SHREECEM,25410.0,60.445177251136045,49.76282093290529,45.810401632687345,2026-06-18
VEDL,306.0,33.273732126625404,32.17909076753932,41.432483639258,2026-06-18
EICHERMOT,7601.0,64.04932090498983,58.31989972691883,66.17656748868959,2026-06-18
SBILIFE,1807.6,50.88368832438365,45.32226847208243,54.06257667779741,2026-06-18
UPL,610.8,41.12658269474385,40.91874525094023,47.576833142568006,2026-06-18
LT,4190.0,64.46192827029066,58.27064596922655,60.22565325574195,2026-06-18
LODHA,924.0,55.88654743772635,48.3174383530292,45.16843969945913,2026-06-18
HAL,4411.5,56.47205400427872,52.94097885997918,54.79807631529093,2026-06-18
MARICO,820.75,54.47653748464018,62.11691479834717,66.24472868203762,2026-06-18
COLPAL,2027.3,45.027282508244525,45.4509985916578,43.82742646811175,2026-06-18
BPCL,316.3,62.04090835972761,49.41606153048395,51.412530729870454,2026-06-18
TITAN,4387.9,61.42010837203768,57.701883444714014,61.06153402155063,2026-06-18
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,509.7,41.022288538696266,50.868460341412565,60.06075489873915,2026-06-18
JINDALSTEL,1131.9,34.29647903985722,46.95512600344029,59.127226979581444,2026-06-18
