Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,257.25,46.349925502752946,49.157471030016744,55.16547350456093,2026-03-05
TECHM,1333.3,21.49060873261891,34.94219312808269,45.38724708883625,2026-03-05
SUNPHARMA,1784.5,64.16850024444088,59.114995323011634,57.43368477090871,2026-03-05
TORNTPHARM,4353.4,64.72312068670982,77.54016997667685,76.46858625575831,2026-03-05
BAJAJ-AUTO,9804.5,52.06888160973772,64.38243669101647,62.998064999899576,2026-03-05
RECLTD,341.85,41.793336449905745,40.70844145642924,43.989370940066124,2026-03-05
PIIND,3089.0,45.732464551891226,35.36117783559651,41.67774720020303,2026-03-05
RVNL,279.25,26.08785628200681,37.67780080777779,44.85299657447056,2026-03-05
LODHA,916.25,29.39250194022081,34.90244440587253,41.40704830109212,2026-03-05
GAIL,156.73,36.546568054263304,37.709348367901455,43.092932841055564,2026-03-05
CIPLA,1326.4,42.93883655779107,31.156857901786836,43.971885063972785,2026-03-05
BOSCHLTD,33230.0,32.93113770460165,39.03053774294537,52.43118121195652,2026-03-05
GODREJCP,1132.4,33.52945627203877,42.18743428711133,48.06453503155469,2026-03-05
ICICIGI,1875.2,44.8603609666893,46.21334309417321,53.13430262575795,2026-03-05
SIEMENS,3215.7,50.762778742171925,49.77241192879137,41.85341904519827,2026-03-05
ITC,311.5,36.69939206810208,24.98774680114208,31.249438667297753,2026-03-05
TRENT,3790.9,36.79452441576348,36.163449234561405,43.051321276807755,2026-03-05
HINDUNILVR,2255.0,36.923601789394894,39.7182920308935,43.843841261017786,2026-03-05
POWERGRID,299.45,58.50004713372622,61.78706607752953,56.07469762605536,2026-03-05
WIPRO,195.68,18.850228964831004,26.547815212875392,37.27819176670012,2026-03-05
UPL,629.6,34.55470251156194,38.51482563831964,48.5874482797775,2026-03-05
BHARTIARTL,1907.0,37.89461965441599,42.510557355486014,62.31183614563029,2026-03-05
SBIN,1169.5,54.74331758612392,74.52591787845947,76.82692501107533,2026-03-05
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,962.4,42.827697390828874,47.28565916108672,58.46975391671246,2026-03-05
AMBUJACEM,480.0,30.274508823422593,34.42380742441789,41.641004469627774,2026-03-05
ABB,5929.0,56.70713317841718,61.58994656176888,54.16653720141482,2026-03-05
BERGEPAINT,434.8,24.74960389052663,27.455039259015265,39.336509116009495,2026-03-05
HCLTECH,1354.1,26.568763250264027,30.952676290547743,43.832918746286126,2026-03-05
HDFCLIFE,684.3,32.88696495354357,37.86092530510286,48.284811167540745,2026-03-05
COALINDIA,449.4,63.22332293175435,63.70188214435517,61.87812429599593,2026-03-05
KOTAKBANK,407.3,39.690508170058415,43.714359323558,52.96158483117301,2026-03-05
INDUSTOWER,451.4,48.67253680596834,60.719890955113016,64.45819987476163,2026-03-05
TITAN,4275.2,56.2656387870936,66.50165640953006,64.12169983499618,2026-03-05
BPCL,360.35,41.75467584037791,51.4245068832459,59.28141710224478,2026-03-05
MARICO,778.85,52.49759395653757,61.19781032705065,65.35322772128849,2026-03-05
3MINDIA,34530.0,42.926217057749206,52.5541386195065,55.692905242805445,2026-03-05
ONGC,276.35,57.271050998696445,66.80239258847828,59.4365783847524,2026-03-05
DABUR,487.9,35.318936283338644,42.661770063507156,43.569181710711355,2026-03-05
DMART,3835.4,49.573709858893636,43.26277308081558,46.67065363412545,2026-03-05
SBILIFE,1945.0,36.072919796399944,48.29987020827314,62.01675249760279,2026-03-05
SRF,2563.1,32.75439030668126,36.006097135344326,46.97778634379921,2026-03-05
ICICIBANK,1357.6,40.10335138288424,46.045149179491276,59.187113655224586,2026-03-05
ASIANPAINT,2287.8,28.79664523967962,36.20894638309382,42.354735499963994,2026-03-05
MRF,140215.0,45.12627510867623,44.17604060367331,54.11738190304764,2026-03-05
SHREECEM,25200.0,32.787321049150506,35.47270584121115,42.561734533747156,2026-03-05
CANBK,148.51,45.654426407101774,56.698412910951696,65.95246280310906,2026-03-05
INFY,1305.8,28.39682768076851,32.15281546515027,39.196020487889726,2026-03-05
ATGL,483.45,27.791768360132664,29.382024947858397,38.46025602235707,2026-03-05
MARUTI,14415.0,38.01829616385333,41.41783390323828,57.21436010922213,2026-03-05
BEL,460.0,62.14344801610028,66.81432179639191,71.90778172116825,2026-03-05
ADANIENSOL,987.9,49.73732441703188,53.7602622880435,50.30837078835106,2026-03-05
GRASIM,2724.1,38.35197856014149,45.04026712983125,56.1567650082555,2026-03-05
RELIANCE,1389.4,44.29210345829574,42.42806628319681,50.40254331860491,2026-03-05
LT,4038.7,45.04037452407556,52.73009799224158,61.06937746887099,2026-03-05
AUBANK,973.45,47.24800371001483,59.25582372578071,65.68236566236077,2026-03-05
NTPC,378.05,58.560581444035115,65.42537064182707,62.65717034057572,2026-03-05
NESTLEIND,1250.9,38.05942267880079,48.463278120898416,54.10162081366088,2026-03-05
PNB,122.2,43.12496234299994,52.0649484873492,59.90844874506769,2026-03-05
SBICARD,730.55,33.02912226125056,31.15655474027639,43.42460276763655,2026-03-05
IRFC,98.85,24.13902930535447,33.18909775188196,42.024470642640665,2026-03-05
PFC,413.65,55.54924395740985,56.977661174270956,54.909986346414,2026-03-05
HAVELLS,1352.5,43.834673755173235,40.38413219662382,43.77268458344661,2026-03-05
TVSMOTOR,3818.4,51.58875115781219,61.90724940246881,77.99333472208392,2026-03-05
BAJAJFINSV,1911.8,34.877047428318036,40.37235541680764,52.853948647555264,2026-03-05
BANKBARODA,301.85,48.62554587136336,57.21913599602414,64.25404041213181,2026-03-05
TATACONSUM,1119.1,40.96597079888389,45.495862796742735,54.924562815203615,2026-03-05
INDHOTEL,629.7,28.635343067445262,35.173234839352205,46.47799796545346,2026-03-05
CHOLAFIN,1669.0,44.59303420609914,50.735794788907626,60.4325537171538,2026-03-05
COLPAL,2200.6,52.75828245943589,49.47560471962963,45.49518682418904,2026-03-05
ADANIPOWER,140.11,46.18208794894818,50.3140633107927,61.672028008016696,2026-03-05
BRITANNIA,5963.0,47.18146562110891,52.52243839943601,58.89019410906872,2026-03-05
