Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,252.85,45.78393602377216,47.29247523235414,54.23485812388667,2026-03-23
TECHM,1384.0,44.86146514424519,40.10588100581407,47.20712144622579,2026-03-23
SUNPHARMA,1758.4,49.375337146424165,54.60383775057129,56.552312248742865,2026-03-23
TORNTPHARM,4213.9,45.741583709352426,64.54501038133168,72.1119572338309,2026-03-23
BAJAJ-AUTO,8776.0,36.98188660758128,42.2468785580367,53.16544723115928,2026-03-23
RECLTD,316.45,36.811871752089964,33.594627215878646,40.88658538959153,2026-03-23
PIIND,2762.6,27.910260333266905,26.114025221138505,37.400743431802134,2026-03-23
RVNL,250.25,27.80377283654998,32.6006229200098,42.30548200187597,2026-03-23
LODHA,727.9,16.64542146763047,26.07882195291566,35.1746186512278,2026-03-23
GAIL,135.4,27.225828607022535,27.0699837640192,36.548054249230105,2026-03-23
CIPLA,1221.8,26.47120804727203,22.49063260945414,38.67135258764897,2026-03-23
BOSCHLTD,29135.0,26.382709721739758,30.258874488839325,44.667218859961054,2026-03-23
GODREJCP,1002.4,26.44160453829012,30.63335599002845,42.13162759989407,2026-03-23
ICICIGI,1722.2,24.43262986333869,33.761456426568316,47.06753384430813,2026-03-23
SIEMENS,2988.3,38.786371097553044,41.81403836382037,40.09370473018419,2026-03-23
ITC,290.45,28.938268093859094,20.636742518664505,28.78693224378658,2026-03-23
TRENT,3356.7,30.167459121286498,30.782079964019786,39.8557822266236,2026-03-23
HINDUNILVR,2052.2,24.37446584469606,29.702279141179346,38.5766656951579,2026-03-23
POWERGRID,302.1,58.20411559125241,62.17081135343139,56.61687318768326,2026-03-23
WIPRO,187.54,28.132088913914345,25.22613107374829,35.796123516503144,2026-03-23
UPL,602.4,36.226498710344636,36.77566079552247,46.4658411363451,2026-03-23
BHARTIARTL,1795.9,35.14158076919652,35.76775633593765,56.26045710422104,2026-03-23
SBIN,1031.9,32.625104787570166,52.00364845797823,62.83553181071927,2026-03-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,812.6,25.46657015077274,31.965150664463422,47.47365141454308,2026-03-23
AMBUJACEM,395.35,21.817314460344207,23.280603064159877,33.21524905718459,2026-03-23
ABB,6041.5,49.985575215794846,59.978763577685584,55.51610832090008,2026-03-23
BERGEPAINT,405.45,30.01016017706317,25.516521272222363,36.862203081262585,2026-03-23
HCLTECH,1358.6,42.065939715082536,33.83138558195624,43.97958079210871,2026-03-23
HDFCLIFE,592.1,20.57493392152149,25.891353945773545,40.183387158835366,2026-03-23
COALINDIA,455.25,55.65277040373678,62.34529520251116,62.708938077327645,2026-03-23
KOTAKBANK,356.55,25.146027716250316,28.088598432203582,43.23747562791202,2026-03-23
INDUSTOWER,413.6,36.74631836804774,48.60854223624992,57.96820897508605,2026-03-23
TITAN,3853.1,32.52512701025644,46.00718810464946,55.51630888765099,2026-03-23
BPCL,271.3,18.03507852078755,31.906741655899737,44.43645293447352,2026-03-23
MARICO,725.3,33.69592247280964,45.06151192800851,57.033265374340324,2026-03-23
3MINDIA,31100.0,29.459265944569992,41.89881921953626,49.336299667534426,2026-03-23
ONGC,265.45,46.61902673336526,57.16687736303409,56.06160837229602,2026-03-23
DABUR,417.35,21.41678812343592,28.11460833325664,34.704702177733964,2026-03-23
DMART,3655.6,35.39909866342306,36.19041013716042,44.22296436458621,2026-03-23
SBILIFE,1832.3,31.663644318218587,38.06654509143245,55.71905918616059,2026-03-23
SRF,2391.5,36.32613659089643,32.20208420945009,43.3751998230734,2026-03-23
ICICIBANK,1222.7,28.6603406920875,31.597953640933724,46.884444722178145,2026-03-23
ASIANPAINT,2121.3,28.653551679354607,30.512119081006674,39.38937927327682,2026-03-23
MRF,124975.0,30.22268909604489,33.1130453869234,47.2016875968656,2026-03-23
SHREECEM,22725.0,29.99766505131815,28.900292754515732,36.1956845029398,2026-03-23
CANBK,129.56,33.10859678922907,42.97099689936887,56.28022930793364,2026-03-23
INFY,1256.8,36.59632600046547,30.416109968619025,37.52822625903351,2026-03-23
ATGL,513.6,47.14936052858523,41.11989602040535,39.68757958257922,2026-03-23
MARUTI,12355.0,27.44135199693504,28.3873864070585,47.05700877700132,2026-03-23
BEL,405.5,34.7755715857942,46.743489226407775,62.13336191138854,2026-03-23
ADANIENSOL,946.9,41.725381545506096,49.25165993869515,48.78476219100386,2026-03-23
GRASIM,2531.1,34.43301699332686,35.939331863800035,49.630584580230504,2026-03-23
RELIANCE,1407.8,50.03187948768435,45.78258002470686,51.47814598731944,2026-03-23
LT,3342.4,28.689498580475203,35.24880724774462,46.254394139406216,2026-03-23
AUBANK,849.55,31.34688782304997,42.06249123695295,55.98926598291172,2026-03-23
NTPC,372.4,48.39945144504945,60.061376505892035,60.96123260945306,2026-03-23
NESTLEIND,1166.8,26.80862713156425,36.70211111806317,48.18451441783904,2026-03-23
PNB,105.55,29.813363848430953,39.929977133259804,49.87071955853063,2026-03-23
SBICARD,653.3,23.431863160365708,23.406024978340326,38.49871222205044,2026-03-23
IRFC,89.45,23.537654118659404,28.13572303294596,39.2001261752097,2026-03-23
PFC,398.0,45.86495048840603,51.65327264839442,52.58361732427376,2026-03-23
HAVELLS,1231.0,31.385812359986716,30.570177808990024,39.318343624686925,2026-03-23
TVSMOTOR,3412.5,39.19769195412894,45.784627159819905,64.1277104479737,2026-03-23
BAJAJFINSV,1675.5,24.751666533650663,27.34752392896081,43.66247743878305,2026-03-23
BANKBARODA,265.9,32.86077251987173,43.1654810304979,53.803055855658044,2026-03-23
TATACONSUM,1023.6,29.089460749724978,32.29510141223942,47.47926098901268,2026-03-23
INDHOTEL,582.45,29.7629625360605,30.164593945350674,41.85435677280525,2026-03-23
CHOLAFIN,1380.9,22.542945248728643,34.4472227398812,48.34452315066019,2026-03-23
COLPAL,1849.2,25.200432658030167,29.962328924551855,38.223101526673425,2026-03-23
