Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,510.25,55.23003832784878,39.548385380702534,34.75269560869488,2026-08-04
TORNTPHARM,5030.0,58.22275413998937,69.0188665084005,78.1300465189326,2026-08-04
SUNPHARMA,1964.0,57.77756552776611,64.64823008128141,63.04741164780015,2026-08-04
AUBANK,1059.0,57.35139108392683,58.66277180503189,64.97172391111485,2026-08-04
MOTHERSON,151.0,58.98937336853885,66.08883652073885,65.60079029944283,2026-08-04
BOSCHLTD,41200.0,52.74092031698919,60.83122438038452,63.02010882334462,2026-08-04
DABUR,409.65,35.68512194251369,36.5285220450135,35.95084497156843,2026-08-04
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,343.65,42.07580478365668,41.22623562084925,50.78077259905238,2026-08-04
JSWSTEEL,1300.0,64.13610669967574,61.81329150883876,65.00272045778684,2026-08-04
ICICIBANK,1454.6,63.46773070582285,64.5799514088316,62.77584228378455,2026-08-04
COALINDIA,417.6,37.941062358648104,43.54719367819494,52.25997044154435,2026-08-04
VEDL,269.0,44.41910426798019,32.07939759429084,39.84270459614649,2026-08-04
ONGC,242.0,42.778583717687404,41.55026383676611,48.31496563982923,2026-08-04
WIPRO,186.3,59.99146585360074,41.201140809630786,39.4534774233271,2026-08-04
HDFCLIFE,535.95,35.84354567159011,32.16553099933678,35.77743943966614,2026-08-04
SRF,2642.3,43.0840367362893,46.22672637446461,49.380757448518025,2026-08-04
BAJAJ-AUTO,11600.0,69.1530339029724,71.18162576052006,66.30816669963743,2026-08-04
SBICARD,658.0,60.30304476609929,47.13805809026246,41.88335680526357,2026-08-04
BEL,391.5,38.03196044339955,41.93393410089467,56.85685896102784,2026-08-04
RECLTD,368.0,56.94588136175083,54.950907879865014,49.444081164710006,2026-08-04
IOC,141.6,51.44124487529877,46.21486930701061,49.36133261706365,2026-08-04
CHOLAFIN,1875.0,62.52222640883236,63.24898533487552,62.85217075298794,2026-08-04
ASIANPAINT,2775.0,60.25687401476443,60.753330220536625,53.969812836254995,2026-08-04
TECHM,1648.5,69.48927012889735,62.09689229765184,56.67689541578419,2026-08-04
HINDZINC,562.9,63.64031240322338,50.794707843650464,55.09174240476222,2026-08-04
VBL,439.0,35.18464524863488,39.241964751514764,46.5025614860633,2026-08-04
INFY,1167.5,61.275146379407836,46.175813622844956,39.14100596278341,2026-08-04
RVNL,231.4,51.710950628568604,35.86005285574544,41.99133305067857,2026-08-04
DIVISLAB,8378.0,77.88527021900238,82.68916804396257,71.49738661287134,2026-08-04
ADANIGREEN,1384.0,39.75310889850516,57.65484547431212,55.00225031313516,2026-08-04
MARICO,875.0,59.092004758686365,70.99173383288665,70.51995859680983,2026-08-04
ADANIENT,3050.0,49.24977196226841,65.058668049651,60.05559564223565,2026-08-04
