Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,262.5,47.8062007633753,50.98977229579691,56.46542764218736,2026-02-16
TECHM,1512.7,30.691937028374227,45.82852583749631,51.61290685003939,2026-02-16
SUNPHARMA,1700.5,53.24933270750684,50.36821622926659,54.559026310869015,2026-02-16
TORNTPHARM,4261.5,70.35272876765771,75.26866834494223,75.45688156777872,2026-02-16
BAJAJ-AUTO,9697.5,56.43611938626323,64.63121054812912,63.218970463753706,2026-02-16
RECLTD,353.5,43.85779186904399,44.27434988867411,45.538457916047115,2026-02-16
PIIND,3054.5,39.212030270515825,32.002824689793414,41.24403819398118,2026-02-16
RVNL,309.65,38.03759807156018,43.34359975997783,47.925904514485715,2026-02-16
LODHA,1097.9,59.90952278960661,47.78267161124094,49.594166198960906,2026-02-16
GAIL,164.82,50.15914187581889,42.648685254585715,46.231971050339695,2026-02-16
CIPLA,1356.4,45.959550243509426,34.8846031987795,45.82141029544077,2026-02-16
BOSCHLTD,35485.0,43.19508253096166,45.36560425006663,58.16422826343807,2026-02-16
GODREJCP,1203.8,53.40970259375743,52.430773562027056,52.21984362079762,2026-02-16
ICICIGI,1922.0,58.46374446729184,51.12826413965073,55.075016263295865,2026-02-16
SIEMENS,3215.6,57.901353343909356,50.32871224126322,41.338030529255356,2026-02-16
ITC,317.95,39.42072860110962,22.59754360740179,32.0490196967025,2026-02-16
TRENT,4229.5,61.552459989522404,44.27285775864639,46.99303800010924,2026-02-16
HINDUNILVR,2319.0,41.64317453030498,43.571846401698934,45.86211347215953,2026-02-16
POWERGRID,300.5,69.97341217999653,62.22364079982278,56.26401358764863,2026-02-16
WIPRO,213.26,22.76541093202387,31.754242875282785,40.73894992920818,2026-02-16
UPL,733.8,48.13830533541268,51.80554153047542,57.26612646358985,2026-02-16
BHARTIARTL,2029.4,52.731205118872516,52.895543998395645,69.09945837602585,2026-02-16
SBIN,1208.1,79.03838343705044,85.42396088318745,81.24050209374003,2026-02-16
LTIM,5118.5,26.139064842393793,38.182349131952876,47.362434372157715,2026-02-16
BAJFINANCE,1012.75,62.03866999654495,55.52473941834063,62.61765995349591,2026-02-16
AMBUJACEM,524.7,45.72903778312891,44.05771135350554,47.982170610063804,2026-02-16
ABB,5888.0,70.76382010663914,62.91690372966449,54.1494796109683,2026-02-16
BERGEPAINT,462.4,30.85711636514972,32.27983997849458,41.94067900209717,2026-02-16
HCLTECH,1461.8,23.72709747391322,37.89088270207126,47.43637956105985,2026-02-16
HDFCLIFE,703.9,38.32364859941618,39.84755712641274,50.54092644938151,2026-02-16
COALINDIA,422.5,49.71602919921191,56.4828018921652,57.17210406607001,2026-02-16
KOTAKBANK,425.6,53.51475076417311,52.574636324890314,56.79889112940587,2026-02-16
INDUSTOWER,473.7,67.9159584491401,69.32685552991532,66.8697605252242,2026-02-16
TITAN,4181.1,56.09814829637499,65.45120797137727,63.52055070211857,2026-02-16
BPCL,374.35,52.34761963077215,58.20785559035548,63.896350662066354,2026-02-16
MARICO,772.85,62.703032234635,61.66430743626232,65.73892195960745,2026-02-16
3MINDIA,36095.0,54.18666789090159,60.97774359451856,60.51333122215903,2026-02-16
ONGC,271.55,60.581165421335335,66.61194320352968,58.80260409775089,2026-02-16
DABUR,514.25,52.44579845220221,51.67480367561034,48.16457063994015,2026-02-16
DMART,3880.7,53.751653464137334,45.11072816836183,47.346650438292336,2026-02-16
SBILIFE,2042.4,53.47999344095397,62.54102864105655,68.50356447375209,2026-02-16
SRF,2847.8,45.69554233516238,46.08887217259868,53.73884841771776,2026-02-16
ICICIBANK,1411.6,55.925016818956905,54.661826669632575,63.96567917426976,2026-02-16
ASIANPAINT,2397.2,35.41890661573605,39.9722258184092,44.52708241607697,2026-02-16
MRF,147075.0,54.88766782043828,50.361305519789944,56.882574574352375,2026-02-16
SHREECEM,26315.0,42.38700269847791,40.930939497067186,46.16320479686058,2026-02-16
CANBK,145.84,45.747646496186384,58.077043385292214,67.8001253309204,2026-02-16
INFY,1365.6,20.089922601206382,34.88045027524679,41.01297753933707,2026-02-16
ATGL,529.05,42.51797987247441,37.65985767201437,40.28263245647547,2026-02-16
MARUTI,15051.0,42.89280652944723,47.468884026491395,60.76933530310352,2026-02-16
BEL,438.0,56.077599309441894,61.154789832007815,68.97777661081241,2026-02-16
ADANIENSOL,1003.45,55.21227728421695,55.408644980310186,50.945098557035024,2026-02-16
GRASIM,2912.7,57.89966388328028,59.569941742109684,62.36183822376966,2026-02-16
RELIANCE,1437.1,47.947615550631525,47.74942155501053,52.93611871880396,2026-02-16
LT,4201.5,66.42245278134753,62.65699767792368,67.43316076471177,2026-02-16
AUBANK,1010.0,57.79992250556056,70.3959328377201,68.34789528114153,2026-02-16
NTPC,369.1,63.26400410257157,63.758368626189664,61.57572081187763,2026-02-16
NESTLEIND,1289.8,47.66155344275871,55.93768579761477,57.37175969380016,2026-02-16
PNB,120.57,43.88624533520306,52.3096539137301,60.15257909987391,2026-02-16
SBICARD,772.2,44.02741517177283,35.49234102106374,46.63076579098772,2026-02-16
IRFC,113.18,41.701506897048056,42.65861731263303,46.93188761160565,2026-02-16
PFC,411.8,62.74815944241444,56.55720118445281,54.695329843321986,2026-02-16
HAVELLS,1420.7,63.714457150332656,47.57491207971513,46.80609024729524,2026-02-16
