Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,727.7,50.87401748868621,55.88116070178298,56.63285614045754,2026-09-02
BAJAJ-AUTO,12130.0,64.0873739453031,75.54791732913765,68.3497178511497,2026-09-02
HINDCOPPER,520.95,46.220269163904966,51.713830274394205,60.187007170075,2026-09-02
NAUKRI,1343.7,57.947439836556,69.3647344833652,56.116413497989164,2026-09-02
ONGC,237.5,48.49698041182833,41.178315077744266,47.49761055691259,2026-09-02
APOLLOHOSP,8719.0,46.21080744586656,60.1959796759493,65.73066864539703,2026-09-02
CANBK,126.3,43.22326225874497,43.589115401477855,53.75736584263185,2026-09-02
DABUR,379.0,23.81420398439036,29.32501204502472,32.59842505155227,2026-09-02
LODHA,1208.3,48.482018052923245,59.28639218617055,55.33747165759544,2026-09-02
BERGEPAINT,488.05,34.225147944844096,46.060967789260886,46.81986531822173,2026-09-02
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,499.5,45.85050131359847,42.98492812990234,40.86853221960015,2026-09-02
SRF,2598.4,46.561387639210615,44.44320921481496,48.36315328882709,2026-09-02
JSWENERGY,539.8,46.05507980201959,49.52774639760586,52.66373013984501,2026-09-02
PGHH,7762.5,17.087860090844018,21.830367490786017,24.734343943091176,2026-09-02
TATAELXSI,3609.0,43.680965943442544,33.60995365184539,31.529259880639586,2026-09-02
EICHERMOT,7711.5,38.17929859895647,54.753576377077984,64.75653234371414,2026-09-02
GAIL,173.0,48.6402411107551,53.75458059440036,50.663809946196736,2026-09-02
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,163.3,51.415969414991096,67.38498923988652,66.60175551089424,2026-09-02
3MINDIA,32895.0,35.12487822268437,46.82242127646476,51.697980473980806,2026-09-02
MARUTI,12849.0,28.93734528523791,40.237464407591744,48.31667509839175,2026-09-02
COLPAL,1861.5,37.06375841695615,37.58224243540782,40.79160954455132,2026-09-02
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1140.0,51.362808328280494,44.517566218051904,37.75591782143385,2026-09-02
LT,3981.0,44.43569976703043,50.27710264435972,55.46231641149756,2026-09-02
M&M,3190.0,34.70523725512436,46.797044572790554,55.23959855649703,2026-09-02
DMART,3813.4,38.299058013277055,42.32346938914729,46.482936648570075,2026-09-02
MRF,131880.0,46.92031987736444,47.463956503981436,50.53817081256755,2026-09-02
TRENT,2852.3,35.572874706930946,36.78337566895716,38.40625134311247,2026-09-02
TORNTPHARM,5012.0,54.73939520508194,64.56181025973711,77.4339169149167,2026-09-02
KOTAKBANK,423.5,69.53457411852128,61.69284696822332,56.50876893526852,2026-09-02
TATASTEEL,183.85,42.53343195282648,43.130477269867335,54.38894108309061,2026-09-02
PNB,117.0,58.90189279222062,57.379464928648034,55.939433247699235,2026-09-02
ATGL,614.95,29.780075839014714,43.065890226547,45.85274466554386,2026-09-02
SUNPHARMA,1931.7,51.211801939371405,59.54499577684891,61.0543652900562,2026-09-02
ULTRACEMCO,11393.0,39.241292295863865,45.16140318726913,51.179563915426804,2026-09-02
SIEMENS,4018.9,57.490630732508734,62.682853573208796,50.95811093801304,2026-09-02
SHREECEM,23680.0,36.30202182471765,38.17625289214622,41.74204530264395,2026-09-02
AXISBANK,1253.9,49.573198065356145,47.0997538474278,53.33836225268279,2026-09-02
PIDILITIND,1637.0,48.181749301348034,62.62631694997143,58.518230706515446,2026-09-02
UPL,578.45,49.78086525826003,40.3375510341712,45.923344150804716,2026-09-02
