Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1209.8,45.85155787642629,56.25199050758015,65.2933472163687,2026-06-01
TRENT,4157.3,51.05960749059014,50.062078437769955,47.67975077412657,2026-06-01
DRREDDY,1290.4,47.518149494215365,52.075398263577604,54.8068822839104,2026-06-01
TCS,2297.4,40.926224158276874,32.38802292233936,32.13366863437723,2026-06-01
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1390.3,56.952276964417955,52.78350468547658,49.554283917295024,2026-06-01
ITC,279.65,26.022871004148698,27.573331882426743,31.168385093800154,2026-06-01
MARICO,805.7,46.612819764001365,58.51217753359242,63.87823729982219,2026-06-01
SBILIFE,1812.5,40.204508674732416,43.24977924115741,54.328418918428014,2026-06-01
IOC,138.8,45.600539285543604,42.236295750508845,48.294133470396865,2026-06-01
PGHH,9444.0,39.079393196876495,28.541679426330816,29.798425173156218,2026-06-01
ULTRACEMCO,11232.0,40.1867857526356,43.68156571597811,50.5217414408577,2026-06-01
TATACONSUM,1143.3,41.46052962557883,50.25796101363194,54.851215504166596,2026-06-01
INDUSINDBK,901.15,50.40001399630241,53.744859940756136,46.43494074415471,2026-06-01
IRFC,96.27,38.57542627770875,37.639648471600104,43.086357131130754,2026-06-01
BRITANNIA,5157.5,28.26705102505359,31.668022885865227,46.246353913970005,2026-06-01
DIVISLAB,6553.5,45.23522026217582,54.513569994400086,58.77445183381387,2026-06-01
TATAELXSI,4302.9,53.111419328241546,40.814146725863814,36.073920382997834,2026-06-01
JSWENERGY,583.45,61.94960013588873,61.33879762078665,58.05136210564369,2026-06-01
PFC,421.1,38.88170741800111,51.08726037148284,54.29356667483276,2026-06-01
NAUKRI,1004.05,56.864600559030535,39.482046520630284,38.17328245946392,2026-06-01
HCLTECH,1195.1,46.04717179869998,33.396709152454335,39.14090051701333,2026-06-01
SHREECEM,25060.0,52.21538538084468,46.4734837556647,44.68435261562275,2026-06-01
PIIND,2702.6,33.42141735185467,32.32207369385719,38.773962609137676,2026-06-01
BHARTIARTL,1810.6,42.71431350802813,42.16946386804698,55.53392881806767,2026-06-01
M&M,2970.2,37.99808159164481,40.2125300032316,51.7417295169064,2026-06-01
LT,4010.8,53.70675796755743,53.2370867556906,57.12492275169169,2026-06-01
ABB,7027.5,56.74981842162236,61.15076338551922,62.12743733579909,2026-06-01
CHOLAFIN,1492.9,41.396917495352305,43.971945584548344,51.83418011200741,2026-06-01
IRCTC,512.6,35.794934583000526,33.9354783194254,33.57085686541414,2026-06-01
HEROMOTOCO,4819.9,37.02850221039312,41.144178352353826,50.44331771067807,2026-06-01
ICICIGI,1747.9,40.17707129973426,42.07535427337867,48.155210213851724,2026-06-01
TVSMOTOR,3344.4,40.03424415832753,44.362109942835986,60.63139670099761,2026-06-01
COLPAL,1990.1,34.729143611407,42.8488379016921,43.078602863389726,2026-06-01
ADANIGREEN,1446.9,66.78969450542309,72.21242035113193,57.018549841421866,2026-06-01
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4350.4,48.7842500647683,60.34625795447529,71.9519944059263,2026-06-01
ADANIENT,2909.4,73.66562976560286,71.76845731065754,58.238743485935785,2026-06-01
