Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIPORTS,1837.4,54.493018333222125,66.36269962812946,67.4137083322665,2026-07-17
APOLLOHOSP,8826.0,60.21560234407292,69.76044872015477,68.49986057493305,2026-07-17
ICICIBANK,1444.3,70.64790220644505,64.17693001296638,62.172405462250445,2026-07-17
NAUKRI,1187.25,70.08497020480371,60.650036731975774,49.221403168506725,2026-07-17
TECHM,1572.9,66.19428472125276,58.0374170376447,54.30717650532209,2026-07-17
NTPC,341.85,33.94260733064907,39.917146036401185,50.44849173161272,2026-07-17
SBIN,1044.3,56.714377704323034,53.70630801863952,59.68618898306053,2026-07-17
BERGEPAINT,493.7,42.83832229962471,48.83064413306058,47.61677910239032,2026-07-17
RVNL,225.44,35.283691885086256,32.41723414076036,41.22187458707001,2026-07-17
DMART,3951.9,37.76860812891691,45.01862349840732,48.19457291217121,2026-07-17
GRASIM,3109.7,48.514824633875726,59.9324484905466,63.735392212721884,2026-07-17
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
NESTLEIND,1427.2,50.25591300061196,59.56916516609387,60.862616645288384,2026-07-17
BANKBARODA,246.8,36.77624632577439,39.19237143919862,48.65270723651651,2026-07-17
TCS,2269.0,61.52443154805082,39.951859519507686,34.67030798397556,2026-07-17
ADANIENT,3160.7,59.6603895032349,71.8688672471869,61.591201879776676,2026-07-17
ITC,280.7,41.275654188559294,31.485143253769664,31.240453756427755,2026-07-17
IOC,141.69,52.094378439964665,45.500874671683334,49.353953076625594,2026-07-17
IRCTC,507.0,47.85131449973444,35.193099384297895,33.34654997599861,2026-07-17
DLF,667.8,57.972836634779185,57.442932114445625,49.921875787860266,2026-07-17
TATASTEEL,185.89,36.87795228723991,42.36861320428718,55.35426487650953,2026-07-17
TITAN,4638.1,67.6165585770429,62.725292944656665,63.89722333186827,2026-07-17
AMBUJACEM,438.5,54.92364162035976,42.82187461841106,40.91075283199393,2026-07-17
PNB,105.77,49.51811504534749,43.57869194490014,49.98039739725672,2026-07-17
MARUTI,13803.0,51.775287277869175,49.43574248452652,53.25496117168986,2026-07-17
INDUSTOWER,403.5,49.76596073755095,46.39335239398279,54.61604980043884,2026-07-17
UPL,616.6,55.20096535789694,44.72269179958602,48.52618565850979,2026-07-17
