Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1015.0,52.09149250527501,61.383309515500294,52.18787853288555,2026-08-25
TITAN,5124.8,70.78142743295075,72.74346084650588,68.54968628142956,2026-08-25
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1594.5,48.35778771307288,62.372597482225856,65.10586841596285,2026-08-25
MARUTI,13678.0,45.17477674032082,48.2261062694457,52.39320547059154,2026-08-25
3MINDIA,33695.0,38.18486769088658,49.74419634148128,53.306084921207905,2026-08-25
BANKBARODA,241.0,40.57009614966978,38.214410816275084,47.400425710344194,2026-08-25
NAUKRI,1350.0,65.22156293316634,70.63127831286505,56.266313086336204,2026-08-25
HINDZINC,592.6,59.67743669496809,54.51733847043651,57.14783839974962,2026-08-25
PFC,367.0,26.762374807675442,37.02017965434383,46.813637049062535,2026-08-25
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8055.0,61.073637158569014,63.84967683228438,68.70098873133017,2026-08-25
RVNL,218.4,35.946731700902575,32.425001578122476,40.584331000747945,2026-08-25
SUNPHARMA,1922.0,49.60689875181183,58.615635758013156,60.7579402409746,2026-08-25
ICICIPRULI,510.0,53.028337177115255,45.13536805086652,41.89012268640714,2026-08-25
BHEL,417.0,52.67840839919228,63.39823498818641,71.23749151502383,2026-08-25
UPL,585.0,51.85646323983469,41.85363152488189,46.08556511254494,2026-08-25
SBIN,1048.0,49.488000529260354,52.440064121273075,59.93905803040142,2026-08-25
MOTHERSON,166.45,62.79695846995472,71.02031222940813,69.31024545298541,2026-08-25
GRASIM,3289.6,56.88268262506155,64.30489943426198,67.42265156518684,2026-08-25
BAJAJFINSV,2004.0,54.607008985400455,58.56886726685694,56.29358091572828,2026-08-25
CANBK,128.81,49.67297983826406,46.19398893132822,54.839519537461115,2026-08-25
APOLLOHOSP,8889.0,54.37569336756032,65.29762398192383,68.32260871643129,2026-08-25
HDFCLIFE,546.7,48.55834995686526,36.78878695289358,36.665653771691495,2026-08-25
DIVISLAB,8744.5,73.16492462186625,85.22328507469953,73.25144726726633,2026-08-25
NESTLEIND,1479.0,49.77697126732386,60.04144792050385,62.110015972434404,2026-08-25
HINDUNILVR,2024.2,39.415971471321114,34.320198929259064,39.407505451715096,2026-08-25
TATACONSUM,1060.5,43.8092697069225,40.22261651346389,49.230078595525285,2026-08-25
BAJFINANCE,1087.4,52.64470808549276,60.22028767759791,60.49681974366868,2026-08-25
BRITANNIA,5382.5,45.5360176980825,45.11266514452412,49.58758917454748,2026-08-25
BEL,413.25,57.79482221512446,49.51054050536969,59.78393859355854,2026-08-25
DABUR,395.05,29.52241628708842,32.8788692268576,34.27994731396424,2026-08-25
HCLTECH,1315.8,52.5541506215759,51.500330513745226,46.047666846173996,2026-08-25
VBL,438.0,44.35327719851111,40.16146289488967,46.4144280874051,2026-08-25
MRF,132295.0,48.42680397731313,48.08931119953361,50.84726642607195,2026-08-25
AXISBANK,1235.0,44.35307419367874,44.67794882403123,52.9116350078598,2026-08-25
SBILIFE,1755.0,32.9649427380176,42.465788784481774,50.661943263932905,2026-08-25
RELIANCE,1317.0,52.523676458613345,45.64193444986663,46.836818033713264,2026-08-25
TCS,2296.2,47.68999947791218,43.38390533505207,35.955538171744564,2026-08-25
POWERGRID,271.0,44.07875818048961,40.1729856687994,47.79211715717908,2026-08-25
ONGC,234.0,34.764031360533764,38.12951284433599,46.442608651750746,2026-08-25
IRFC,85.45,35.06640828451056,31.234243133507533,39.71933433265936,2026-08-25
ICICIBANK,1422.7,51.539463160624,59.932354327642194,60.54918744979023,2026-08-25
ADANIENT,3110.0,60.937233297276684,66.19135330971125,60.87351493837929,2026-08-25
BHARTIARTL,1947.0,51.88551899817204,53.27490281746863,60.85558619026239,2026-08-25
DMART,3909.6,41.805685556403326,44.9280221128817,47.70193996298564,2026-08-25
RECLTD,326.0,29.903074376238806,39.47868102962278,44.04094914347694,2026-08-25
HINDCOPPER,532.65,50.124848062493264,53.932291967688364,61.00859496713694,2026-08-25
TECHM,1599.9,52.665004451293505,57.21938317694079,54.6926142068428,2026-08-25
LICI,424.0,52.67124519701877,33.70633134427152,0.0,
PGHH,8089.0,23.071775703639986,24.35780354635905,25.66189451897405,2026-08-25
BAJAJ-AUTO,11927.0,68.3544920845145,73.90528290364911,67.59769383154526,2026-08-25
HDFCBANK,727.5,38.68293003190661,33.906873603931075,38.55136834754892,2026-08-25
HEROMOTOCO,5624.5,56.08024027703368,58.83753570411075,59.34401687560784,2026-08-25
ATGL,640.25,37.324698098612636,47.71076743619454,47.03648308934346,2026-08-25
GODREJCP,929.2,32.65659290420042,32.97791223829003,40.551373692602795,2026-08-25
TATAELXSI,3665.9,46.01936220047992,34.926569306022614,31.639011636342673,2026-08-25
CIPLA,1422.0,42.82850359169012,52.22972477255182,50.83554685592179,2026-08-25
