Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4008.5,53.02510572246374,53.57138416212727,57.497267215941875,2026-05-06
MRF,130335.0,43.81952526772334,41.81600336677618,49.52403976341167,2026-05-06
LICI,797.9,47.29796031361261,48.690614104443505,0.0,
LODHA,949.15,64.38119037664416,48.4932095080549,46.10500983342182,2026-05-06
AXISBANK,1294.2,48.96098980408436,52.30819283597064,57.39794087548871,2026-05-06
M&M,3300.8,58.08408637620285,49.689876965209976,58.960197205142464,2026-05-06
HINDCOPPER,550.5,54.37588142970327,59.060478207433405,63.05291187724442,2026-05-06
HCLTECH,1189.1,27.940202308762366,28.535140816501567,38.735955282318834,2026-05-06
MARUTI,13722.0,56.83810405581947,45.81871186388717,53.12890394558664,2026-05-06
AUBANK,1024.0,59.68109803257113,59.82490354888821,64.28213681583708,2026-05-06
BHARTIARTL,1833.7,47.73049356698966,42.982858976808416,56.829406773714055,2026-05-06
HAVELLS,1257.3,46.93960966176739,40.50943401417119,41.501210607266174,2026-05-06
HINDUNILVR,2317.1,58.675759085836305,51.55340952846419,47.58837604822314,2026-05-06
ULTRACEMCO,12093.0,58.24521815501464,52.873451154100806,56.114954414661874,2026-05-06
HDFCLIFE,606.35,48.639178599763696,37.42540809069289,42.1380258497008,2026-05-06
PIDILITIND,1421.5,59.053672359136286,50.086418428357774,49.71860935641233,2026-05-06
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7310.5,55.10214596241414,53.810096796641496,64.13014076746542,2026-05-06
AMBUJACEM,446.9,49.26225092630766,38.555122085712526,40.78104750228565,2026-05-06
HINDZINC,634.6,64.4763327975769,61.898026005192804,61.99046512537676,2026-05-06
TVSMOTOR,3617.9,51.23138779935361,51.94178423055398,66.82844332840546,2026-05-06
TITAN,4359.6,51.08542845800323,60.059176359532245,62.45535640593941,2026-05-06
SBIN,1096.0,54.4399665626829,58.005426483870785,64.38766739247197,2026-05-06
ADANIGREEN,1353.0,84.0877012381359,71.56238148372285,55.291404132805944,2026-05-06
BAJAJ-AUTO,10319.0,67.36052495761103,63.93586784539236,62.73385902928043,2026-05-06
BHEL,385.95,81.94698390204155,77.19514394188619,69.98702194435133,2026-05-06
NESTLEIND,1486.1,81.40436641016925,74.26523351148617,64.45662474523208,2026-05-06
SHREECEM,24975.0,53.30883320280404,45.34722227502275,44.29097737778183,2026-05-06
BOSCHLTD,36645.0,57.254354608605986,53.7038915200381,57.132867946590295,2026-05-06
BPCL,314.05,54.56150111573188,45.5753502860727,50.89511537631803,2026-05-06
KOTAKBANK,376.6,49.27710663149843,41.75126358303207,47.47995081176007,2026-05-06
POWERGRID,315.95,58.39251036506118,64.95684149164231,59.06093237823804,2026-05-06
HINDALCO,1045.8,60.716088987979894,68.47322632190206,71.66503627662091,2026-05-06
ADANIENSOL,1407.3,70.66723650562645,71.32862573532778,62.47991656779806,2026-05-06
CHOLAFIN,1711.9,67.57652437494025,56.95412116544916,58.669843401484506,2026-05-06
DLF,609.6,59.18240121211532,46.645151578196085,44.90898593017512,2026-05-06
UPL,660.0,57.758001114658576,47.90908076630388,51.46140087888435,2026-05-06
MARICO,814.8,69.41531849487176,65.89171102629368,65.86030077608385,2026-05-06
COALINDIA,470.2,59.2914719682803,61.69222512744684,63.50803088674195,2026-05-06
SRF,2719.6,65.65516043889198,51.018495042624224,51.38762137676932,2026-05-06
ASIANPAINT,2519.0,62.83649930370404,53.37962206055645,48.64802917240914,2026-05-06
HDFCBANK,796.55,50.10760697991757,36.69715640415511,42.63136375969414,2026-05-06
ADANIENT,2540.3,77.99246939481674,63.89004783186185,53.296655801883645,2026-05-06
DMART,4432.2,54.0482567315059,59.7048312874871,54.812034767650715,2026-05-06
BEL,438.2,50.16006223736687,53.64017679467122,65.44248434442412,2026-05-06
TCS,2435.4,43.12610169311985,32.94210807281023,33.29489526279477,2026-05-06
INDUSINDBK,946.75,67.15783887688981,60.904832123947514,48.58418798484372,2026-05-06
ADANIPORTS,1748.3,76.03968481847721,69.34829878233151,65.25356488036601,2026-05-06
TORNTPHARM,4358.3,62.544534629876466,64.35085342594428,73.47872705294795,2026-05-06
SBICARD,649.65,40.656622716273525,31.677638653522152,38.894151196336324,2026-05-06
APOLLOHOSP,7760.5,57.227306147530186,57.024167203738294,60.533022415485895,2026-05-06
JSWSTEEL,1273.3,59.87381906201393,61.42977388231926,65.48533029427861,2026-05-06
TATAELXSI,4281.3,47.699015859087936,37.86973911921491,35.78789092915727,2026-05-06
DABUR,466.25,59.393665796133476,47.185190754511346,43.88742484286785,2026-05-06
INDHOTEL,666.15,59.15680167220223,49.34839448039909,51.365558033279235,2026-05-06
COLPAL,2157.1,61.15909089466544,52.331791738883254,46.68272165296753,2026-05-06
SBILIFE,1859.0,47.84302075501361,46.38324738590964,56.497827649536134,2026-05-06
SIEMENS,3841.8,70.04686205258807,67.1388421985268,48.87029321366882,2026-05-06
TRENT,4289.8,62.714759106489865,53.23156812758543,48.81869639755674,2026-05-06
BERGEPAINT,478.45,62.34412734577629,49.597039167315344,45.90696003358761,2026-05-06
TECHM,1466.7,53.48831688654447,49.08317595729659,50.34799600408045,2026-05-06
RVNL,305.1,59.50472069218669,48.82550404719124,48.35156086001176,2026-05-06
DRREDDY,1311.0,56.62837924885665,56.93357606421637,56.473152751512714,2026-05-06
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1167.2,35.159806646292765,30.999476831938765,34.76963244034377,2026-05-06
IRFC,106.74,61.34500159975042,46.80992136383608,46.56768972027114,2026-05-06
PNB,110.18,46.66798873326599,45.1992623170387,52.25671418654921,2026-05-06
IOC,148.21,54.21898235261691,46.59435378432413,51.30414302069555,2026-05-06
ABB,7182.5,59.18261762274167,72.76976146779947,64.28409473667284,2026-05-06
HAL,4626.9,73.27139745082437,58.34219915330244,56.74001764907271,2026-05-06
BAJFINANCE,980.75,66.52890387288538,55.03168365279075,57.23528492396866,2026-05-06
CANBK,138.04,49.57911775857959,49.7037694723632,58.628551075554874,2026-05-06
PIIND,3071.0,55.44518668374792,44.667116581156975,43.555751683870476,2026-05-06
BAJAJFINSV,1836.1,56.5752958233219,46.386893677613195,50.35128727667735,2026-05-06
BRITANNIA,5783.0,54.31376538200529,49.903609821369734,54.92060914523649,2026-05-06
ATGL,651.0,65.83760058559827,62.20406212404447,47.719765525362035,2026-05-06
JSWENERGY,567.9,64.31122184807873,65.3547299197285,57.18129299492751,2026-05-06
BANKBARODA,270.3,47.00016395141333,47.19275358080543,54.449644800176245,2026-05-06
WIPRO,199.12,45.92064722703863,35.22314680501617,39.60509049742894,2026-05-06
PFC,463.9,59.852053059587696,63.40536873560999,59.66151343260245,2026-05-06
ICICIBANK,1279.5,45.944343769859756,43.72707025864193,51.56458972998927,2026-05-06
ONGC,280.8,45.24084689543335,57.26085360292122,58.34022218807172,2026-05-06
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,550.1,51.964940317441545,42.90868001618422,45.076913957147106,2026-05-06
HEROMOTOCO,5170.0,48.847724910141025,46.784415943369424,54.817332918690724,2026-05-06
VEDL,316.4,22.75667660899458,30.909365687352107,41.38441143396848,2026-05-06
VBL,508.95,67.34385193821939,61.45431761772022,53.36388771482854,2026-05-06
GODREJCP,1094.1,52.46105693214667,46.131899899098315,47.33811843308679,2026-05-06
PGHH,9956.0,44.43398607349182,32.04318385268586,31.4871307591295,2026-05-06
GAIL,165.68,65.01207198203144,52.067233451840686,48.47149387252628,2026-05-06
DIVISLAB,6702.0,73.3864145680279,61.38590248055956,60.569657376739826,2026-05-06
SUNPHARMA,1850.2,67.20778430111976,60.454056484149184,59.81741018186101,2026-05-06
IRCTC,572.75,60.746434445218455,43.57759129763959,38.75056992592662,2026-05-06
ITC,310.7,55.12702717175174,37.013051534383244,34.926292035265675,2026-05-06
CIPLA,1364.4,71.24830013010569,50.688488996192504,48.105464857206464,2026-05-06
ICICIGI,1809.9,52.46668823183239,46.82802716878784,50.70486770401299,2026-05-06
RELIANCE,1437.9,59.27478297467043,52.855247874853504,53.18777704440762,2026-05-06
TATACONSUM,1152.2,58.388545032457436,54.52168727560547,56.04941937905875,2026-05-06
NTPC,394.85,54.00601183397041,63.432178259660944,64.16020806221937,2026-05-06
3MINDIA,32525.0,50.756813340420436,48.61947374893131,51.62196162997792,2026-05-06
NAUKRI,981.4,43.88285151375839,32.1598525706348,36.678577216076384,2026-05-06
GRASIM,2914.8,68.31472285311393,60.11479979040342,60.077166966686086,2026-05-06
ETERNAL,256.05,56.08669738990116,47.696646843723066,55.43242369672623,2026-05-06
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,408.3,43.75561466382334,46.87179505833389,57.02728493786788,2026-05-06
TATASTEEL,215.47,62.51657198456513,65.49861423204268,66.00981260097402,2026-05-06
ADANIPOWER,229.12,83.72935306744971,82.98372890987199,79.86669067976003,2026-05-06
JINDALSTEL,1264.3,57.95724847900438,62.201724113572084,68.18942735563583,2026-05-06
RECLTD,359.1,52.0625539750067,50.53178101422819,47.856508068605976,2026-05-06
MOTHERSON,127.41,57.81083140586191,58.53884543269233,59.437980225838665,2026-05-06
