Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4075.4,60.08427172793607,55.50738607761237,58.453154817218206,2026-04-21
MRF,139665.0,59.37255533913757,48.70734152809826,53.47305870014034,2026-04-21
LICI,824.1,56.413560583691755,56.40540798006544,0.0,
LODHA,875.7,58.59767972290162,41.99297074020209,43.142489061072865,2026-04-21
AXISBANK,1377.7,64.73757586585549,61.73008835519707,60.60709734825158,2026-04-21
M&M,3247.3,53.9238042978892,46.42320027351656,57.78867207190054,2026-04-21
HINDCOPPER,551.85,56.61588050201818,59.81093953488597,63.05930329194635,2026-04-21
HCLTECH,1441.2,55.18470534120275,44.00465704946944,47.56062071491969,2026-04-21
MARUTI,13461.0,52.28326726117295,41.841099724690494,51.98451112869243,2026-04-21
AUBANK,1037.9,68.38765318086337,63.7619328261621,64.78904503591882,2026-04-21
BHARTIARTL,1855.0,50.643113794049015,43.098808443124916,58.62936772940948,2026-04-21
HAVELLS,1328.8,58.90056231623452,45.893562815779134,44.699195329773886,2026-04-21
HINDUNILVR,2310.7,66.01382079891664,51.179948228606165,47.257468458548146,2026-04-21
ULTRACEMCO,12039.0,59.744231038655045,52.36384096916257,55.62720233651876,2026-04-21
HDFCLIFE,614.2,46.50782872095614,35.96056771555121,42.71619153013048,2026-04-21
PIDILITIND,1407.8,57.72814775006433,47.80739273318809,48.852892568674136,2026-04-21
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7240.5,53.54894108123488,52.630748000754565,63.58884229543456,2026-04-21
AMBUJACEM,456.25,53.6817463836519,39.94516102986612,42.017147135870225,2026-04-21
HINDZINC,588.5,59.77069686355277,55.68085584970075,59.030241549611,2026-04-21
TVSMOTOR,3752.7,56.26665914694643,55.868085014973545,68.45422236130014,2026-04-21
TITAN,4479.7,60.383426330059734,65.45363154667689,64.02488675678961,2026-04-21
SBIN,1111.85,59.23335972996698,60.82638909593679,64.94157281848993,2026-04-21
ADANIGREEN,1150.0,77.71773441036389,63.164918576269756,50.480453675031384,2026-04-21
BAJAJ-AUTO,9793.0,60.418830486996725,58.65039086845297,59.85208713935972,2026-04-21
BHEL,332.61,78.6411766921961,69.41674112327604,64.99393626862795,2026-04-21
NESTLEIND,1379.9,75.60777710062122,66.88053586841016,60.233834543056396,2026-04-21
SHREECEM,25540.0,60.708748797005725,47.140536928253205,45.888418403494526,2026-04-21
BOSCHLTD,38100.0,69.83401741665128,57.7848173567699,58.83442590282238,2026-04-21
BPCL,318.05,56.53554339496839,45.69777152938373,51.29999352649382,2026-04-21
KOTAKBANK,382.15,52.40617351142046,41.88201471946517,48.45862337101745,2026-04-21
POWERGRID,319.35,71.04914884814764,67.95848051387003,59.93384543002801,2026-04-21
HINDALCO,1021.65,64.10395299609976,66.08339050683179,70.71341502637117,2026-04-21
ADANIENSOL,1265.3,76.7593548774287,69.86833557699177,59.0297183932753,2026-04-21
CHOLAFIN,1589.2,56.357236948948085,49.630465620912624,55.196166675079276,2026-04-21
DLF,607.55,62.8254549542475,45.33804712197648,44.62260674936961,2026-04-21
UPL,654.3,55.26827098233641,46.250987018799044,50.96705893565741,2026-04-21
MARICO,762.5,53.244028919612944,54.953040390873674,61.21935379246777,2026-04-21
COALINDIA,443.15,49.399591505803755,56.74932820975383,60.23374900972874,2026-04-21
SRF,2471.0,47.328076998846136,37.49354575090363,45.18351034074048,2026-04-21
