Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,489.8,39.54866010910084,31.87914069510755,31.972729195501685,2026-07-31
TORNTPHARM,5122.8,64.09930403356148,73.30981284270607,81.18740509142438,2026-07-31
SUNPHARMA,1990.5,66.36805934382184,68.38751852033306,64.58289920781662,2026-07-31
AUBANK,1047.3,54.892931706011034,57.403849905766215,64.43182468035295,2026-07-31
MOTHERSON,150.75,62.535880382564024,65.93226070691165,65.5333798950959,2026-07-31
BOSCHLTD,41085.0,51.801366707530086,60.50659285814707,62.87436575756504,2026-07-31
DABUR,421.45,41.848421780540846,39.56227418204972,37.42520321777,2026-07-31
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,347.25,45.219664440768675,42.70328339327361,51.64666672310585,2026-07-31
JSWSTEEL,1270.0,56.18659359610175,57.510714328723836,63.49652708167897,2026-07-31
ICICIBANK,1435.4,59.554256996743746,62.50973969951511,61.703238802351436,2026-07-31
COALINDIA,414.15,32.96050472415787,42.14259984860364,51.63437867793423,2026-07-31
VEDL,264.25,39.669434567168985,31.26674774001542,39.47960791644059,2026-07-31
ONGC,242.53,43.532567314745464,41.77635063066991,48.44435576039227,2026-07-31
WIPRO,183.65,58.14276864494657,38.78011434933635,38.63210468878034,2026-07-31
HDFCLIFE,548.5,40.57867422959121,34.14338765314132,36.8187065047517,2026-07-31
SRF,2622.5,41.02309623636626,45.11118406595827,48.841830693006294,2026-07-31
BAJAJ-AUTO,11520.5,74.18309457787093,70.54924201094157,65.97899608087303,2026-07-31
SBICARD,660.15,62.68952820610235,47.4921660280712,42.03510124153904,2026-07-31
BEL,387.85,33.47597841593378,40.50764354184921,56.32337958816728,2026-07-31
RECLTD,372.95,63.54985046888673,57.37274889550794,50.16949281872772,2026-07-31
IOC,140.17,48.354762225008486,44.7150078977253,48.7867441887656,2026-07-31
CHOLAFIN,1849.9,61.19508422455345,62.06218199776743,62.21378418331789,2026-07-31
ASIANPAINT,2747.3,59.441256565392074,59.39757979367875,53.37275693234384,2026-07-31
TECHM,1651.3,70.19136350089924,62.35519353254866,56.795611915268985,2026-07-31
HINDZINC,539.2,50.49277343560488,46.00689362102142,53.30384038668151,2026-07-31
VBL,442.3,35.68832349426769,39.91513574466038,46.795791384935086,2026-07-31
INFY,1130.1,57.002503803193335,42.59966216281426,37.20713980330802,2026-07-31
RVNL,225.48,42.662451808941114,32.70156416225598,41.22528998757011,2026-07-31
DIVISLAB,8056.0,82.29670499392334,80.19141542094235,69.75484982309062,2026-07-31
ADANIGREEN,1383.0,39.008183167282766,57.58693924937457,54.977814131208525,2026-07-31
MARICO,870.65,58.68690267937058,70.21313549475093,70.19443902582555,2026-07-31
ADANIENT,3009.5,45.09618568740442,63.85926823653046,59.48389179531927,2026-07-31
TITAN,4875.2,77.56609879327648,67.95112940143969,66.23796472522724,2026-07-31
BPCL,319.75,58.34442839681352,51.89275232455365,52.128251406623235,2026-07-31
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,520.45,57.935944921634814,54.84889986598887,50.64492620779288,2026-07-31
SIEMENS,3760.0,61.99416111456069,57.671561945644136,48.3305886885132,2026-07-31
GAIL,181.44,65.90883342160829,62.9693264723409,54.07521502145375,2026-07-31
TATAELXSI,3672.9,49.167976780151236,33.636647089981594,31.68666231272681,2026-07-31
ICICIPRULI,515.4,57.32963793272422,45.46546093994905,42.4052120840825,2026-07-31
PFC,424.35,55.56246138711974,52.03085793541685,54.7422383078046,2026-07-31
GRASIM,3100.8,46.79058998906491,59.06181299123744,63.54651953070858,2026-07-31
CANBK,124.98,45.22647118579465,41.654034104594984,53.265492640197316,2026-07-31
INDUSTOWER,391.1,44.51330585434034,42.912484326520804,53.025650483117616,2026-07-31
HEROMOTOCO,5386.0,69.90726615504005,56.33657035063519,56.934011285952806,2026-07-31
BHEL,407.0,50.79944215057616,63.00289835537177,70.3525292008651,2026-07-31
SBIN,1027.4,50.83138860009989,50.89826194351728,58.85565386574587,2026-07-31
PIIND,2751.2,55.54237978795319,41.133429628483704,40.798181414076716,2026-07-31
NAUKRI,1226.25,65.76119630237294,62.82332592749502,51.00805896047143,2026-07-31
LODHA,1243.95,63.221725160534454,64.5904354126535,56.81971842018129,2026-07-31
DRREDDY,1148.1,28.49019547130669,36.68677049638893,45.082373937758014,2026-07-31
GODREJCP,1070.4,53.764661276672136,48.71651217366016,46.889482983271954,2026-07-31
BRITANNIA,5416.5,52.548538065174654,46.00484562150434,50.0838146651844,2026-07-31
JSWENERGY,554.65,50.08890572364892,53.90473068580359,54.51898761422309,2026-07-31
