Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,5941.5,45.986958869758446,57.17125506020434,54.3132405297953,2026-03-30
TCS,2358.9,28.20407271608717,19.079077625447496,30.77240739533775,2026-03-30
SBICARD,635.45,30.456425407811395,21.839234610121693,37.51538504183979,2026-03-30
JINDALSTEL,1113.1,43.330308608747025,51.84262900392397,61.437295077209704,2026-03-30
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1384.0,45.46169212399028,40.28497829513577,47.20712144622579,2026-03-30
SUNPHARMA,1757.2,48.43535506151444,53.789640457395386,56.51091089901704,2026-03-30
PFC,379.5,39.17364638927018,46.409668461212995,50.075708411600175,2026-03-30
COALINDIA,450.45,53.19469750530029,59.92674601314306,62.02995983330989,2026-03-30
UPL,567.95,32.344124112910265,33.43696698427931,44.03073903845675,2026-03-30
SIEMENS,2935.0,38.38008674653381,40.04014867985981,39.70244493252444,2026-03-30
BERGEPAINT,410.0,37.65458599408198,26.109546721212084,37.225195771617095,2026-03-30
GRASIM,2557.7,39.49572716129978,37.27785332166507,50.4384576292245,2026-03-30
TORNTPHARM,4220.2,46.274195900331286,64.72784844700956,72.31864727085592,2026-03-30
ITC,287.7,30.65583903369233,20.046502421495475,28.493597817780525,2026-03-30
GAIL,137.71,32.84026310776814,28.37291253339461,37.15925469370329,2026-03-30
INDHOTEL,570.95,33.46893569889258,28.83013144537682,40.8649303541625,2026-03-30
SBIN,979.4,29.495581706674983,45.91185189852182,58.75309800300413,2026-03-30
IRFC,87.23,29.31286833424103,26.94488220218588,38.58765046640084,2026-03-30
ICICIBANK,1205.9,31.20550899978977,30.074416936894053,45.70140570979745,2026-03-30
VBL,384.1,33.023348909061795,28.720899814926355,40.64399885543788,2026-03-30
DRREDDY,1254.9,44.62485932739764,48.71315974048382,53.206743160063546,2026-03-30
GODREJCP,984.8,30.03630174388995,29.265433653575784,41.43912294426424,2026-03-30
HINDUNILVR,2055.2,32.723163535394306,29.764960283942926,38.64534401778907,2026-03-30
ADANIPOWER,150.43,54.63663358709334,56.2801543425534,65.07665701898799,2026-03-30
TATASTEEL,191.86,46.79415471437836,54.63011982429896,60.50144089883696,2026-03-30
BAJAJ-AUTO,8781.5,39.040596574157995,42.19259745277181,53.209858424554284,2026-03-30
BPCL,281.0,26.981530349163478,33.41083269972363,45.682540715263166,2026-03-30
INDUSTOWER,418.15,40.43582494471415,49.622613568494835,58.67937498468889,2026-03-30
JSWENERGY,471.6,41.58268651031002,43.453533654651395,47.19768283402318,2026-03-30
MARUTI,12306.0,30.89406605347078,28.113691819640977,46.859130320945596,2026-03-30
COLPAL,1788.7,27.51978591977266,27.62500466012942,37.19937771762353,2026-03-30
TRENT,3295.8,32.03491863083778,29.88724058663135,39.445125950206375,2026-03-30
ADANIPORTS,1312.6,37.7373764165083,39.6726293191489,51.04208539994123,2026-03-30
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2165.2,39.006957603781196,32.29504617824229,40.13017111768978,2026-03-30
DABUR,410.45,25.759953783873698,27.013502494542323,34.02759538454056,2026-03-30
TATACONSUM,1014.8,32.17679603359291,31.126903829589025,46.893517045798156,2026-03-30
WIPRO,187.64,32.10917487264025,25.5411065463084,35.813615422162584,2026-03-30
ICICIGI,1710.6,29.85554746919985,32.87436610684104,46.66358431036136,2026-03-30
ETERNAL,228.98,41.84171898068301,35.843720285866596,0.0,2026-03-30
ADANIGREEN,806.9,35.90865046033338,37.38285630125956,40.078496785998226,2026-03-30
MRF,128495.0,38.41449191468892,36.36829348167384,48.637262404994196,2026-03-30
HAL,3487.2,25.091075090293913,30.23449081094023,44.818815640923034,2026-03-30
AMBUJACEM,401.25,30.867249358884777,23.8201504275831,33.690385875746315,2026-03-30
VEDL,654.8,42.58283601075216,60.25097942187413,68.30215699909319,2026-03-30
LODHA,677.0,15.275260915899167,24.232918437751877,33.799787877833154,2026-03-30
INDUSINDBK,752.45,30.46619847412765,36.76774882533728,38.44862510863138,2026-03-30
RECLTD,305.1,34.858208050455474,30.789122084270986,39.63727613839792,2026-03-30
LICI,725.65,32.583548284820125,56.40540798006544,0.0,
IRCTC,494.5,27.633760161947578,20.928872402839502,29.654983410350383,2026-03-30
HINDCOPPER,453.5,37.55543466447068,49.059622634256826,58.19261031446699,2026-03-30
RELIANCE,1343.9,37.35021305766462,39.25341423670091,47.819737683338154,2026-03-30
BHARTIARTL,1782.4,36.70918119234538,34.671934362244286,55.53350618051725,2026-03-30
HAVELLS,1190.6,30.917697125539462,27.960437679991927,38.031491284080694,2026-03-30
BANKBARODA,247.6,28.052934255660006,37.69225878787877,49.68900847083514,2026-03-30
APOLLOHOSP,7419.0,47.16035050522626,50.599197393819864,57.419284079868284,2026-03-30
PGHH,9323.0,23.255315817550837,17.78570827906009,25.93811367431053,2026-03-30
ONGC,284.65,65.21961144823135,66.46381299260608,61.625901851075454,2026-03-30
INFY,1250.6,37.07806604849883,30.86892257330456,37.33931042898307,2026-03-30
CHOLAFIN,1354.7,29.488187281857662,33.174332671934025,47.480827143620346,2026-03-30
SBILIFE,1777.3,28.471966259903937,34.02448972117972,53.08813271819282,2026-03-30
LT,3504.1,39.831553280692646,40.08120980706257,49.015780810369876,2026-03-30
DLF,504.1,31.26594106707347,25.56036172134307,35.46151937432241,2026-03-30
