Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,262.05,51.580651664916935,50.986615800371915,56.21780893755884,2026-03-20
TECHM,1384.8,44.99645002073908,40.15887643417094,47.23733061883495,2026-03-20
SUNPHARMA,1777.1,53.488130661272166,57.161968963408846,57.18744671146136,2026-03-20
TORNTPHARM,4270.2,50.033212889838275,68.42044319780693,74.00203984025552,2026-03-20
BAJAJ-AUTO,9051.0,41.51789742964412,46.72386739422462,55.48077713034955,2026-03-20
RECLTD,330.5,42.59428509402418,37.470473805629794,42.54659827485103,2026-03-20
PIIND,2909.5,36.97536389078369,30.10033961500129,39.2117641745726,2026-03-20
RVNL,264.55,33.03416589913442,35.02534702643695,43.524462247224356,2026-03-20
LODHA,796.9,21.613631769907926,28.96883337243574,37.227332921039846,2026-03-20
GAIL,142.87,32.770376424146335,30.316040998594076,38.601231525993036,2026-03-20
CIPLA,1256.4,31.853612023792692,24.925924830814196,40.27736878652896,2026-03-20
BOSCHLTD,30390.0,31.077333756695893,32.839119726585324,46.79067302210114,2026-03-20
GODREJCP,1017.6,28.218741481851396,31.79548301981272,42.74859887902994,2026-03-20
ICICIGI,1777.2,30.317723386344483,37.64091204662335,49.082077358630464,2026-03-20
SIEMENS,3129.6,45.580534932041516,46.504859674367076,41.16926827768481,2026-03-20
ITC,299.95,35.286254208460406,22.55527455234305,29.848452983229706,2026-03-20
TRENT,3559.6,37.50541105901628,33.759311852336324,41.28787927072824,2026-03-20
HINDUNILVR,2082.7,26.678501015155078,31.009988415074332,39.28647909725784,2026-03-20
POWERGRID,297.6,53.318466899689554,59.85091978084673,55.63182829466059,2026-03-20
WIPRO,190.9,30.743076977264494,26.181035917741298,36.39336567899265,2026-03-20
UPL,625.55,41.47957194056825,39.25514808580837,48.259353902160434,2026-03-20
BHARTIARTL,1846.1,41.62823641717139,39.17729055851176,59.13914783613035,2026-03-20
SBIN,1058.0,36.912546870331276,55.45888358010211,65.0837698138678,2026-03-20
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,830.55,27.624479122327458,33.43247484784369,48.56814100088308,2026-03-20
AMBUJACEM,420.55,26.753546123963204,26.08140142856753,35.34427162719216,2026-03-20
ABB,6297.0,60.01184336888595,67.50193794353109,58.00413200129167,2026-03-20
BERGEPAINT,416.7,34.50987211490275,27.172695788816128,37.77291821468867,2026-03-20
HCLTECH,1333.7,36.351456804716285,30.464796015914885,43.180136524429564,2026-03-20
HDFCLIFE,623.65,26.535235178606143,29.427096623134247,42.631012346588065,2026-03-20
COALINDIA,468.15,63.82731426068347,67.95065703380581,64.4188857458199,2026-03-20
KOTAKBANK,366.75,28.93089244736315,30.582615121025356,44.894172098826736,2026-03-20
INDUSTOWER,434.55,45.09394332240435,54.56303226282946,61.394193869487275,2026-03-20
TITAN,4106.6,45.75983789498628,56.83183966695165,60.38311083865424,2026-03-20
BPCL,287.8,21.43008289558577,34.59188831848603,46.59859078922809,2026-03-20
MARICO,744.3,39.959496712513456,50.110469654500164,59.73131882164192,2026-03-20
3MINDIA,32270.0,34.58651201466327,45.307353350116614,51.33491866318893,2026-03-20
ONGC,265.4,46.558476189513094,57.13626391343746,56.047009743313446,2026-03-20
DABUR,430.7,24.456056360920186,30.281695072246492,36.094325240537515,2026-03-20
DMART,3770.8,42.89602469512013,40.6820631833704,45.76064933928438,2026-03-20
SBILIFE,1896.9,38.11258607171577,43.68844800188051,59.16279453159683,2026-03-20
SRF,2454.5,39.400101888631674,33.9947692908234,44.630905518222036,2026-03-20
ICICIBANK,1245.4,31.663546172978073,33.639754191151425,48.583773153319264,2026-03-20
ASIANPAINT,2195.4,34.139678933539685,33.02258223547014,40.65617137496217,2026-03-20
MRF,127535.0,32.78434146001814,34.71478145544512,48.237153201599064,2026-03-20
SHREECEM,23535.0,35.309934145516635,31.603970144743172,38.0586910989513,2026-03-20
CANBK,136.44,39.64538643021834,47.520119813651554,59.44536995082533,2026-03-20
INFY,1255.9,36.379816357707774,30.305525236072768,37.500684474766835,2026-03-20
ATGL,551.9,55.14807920933049,47.095780149931706,41.967476354838276,2026-03-20
MARUTI,12601.0,29.52517108213779,29.670358117513913,48.076242616728706,2026-03-20
BEL,426.1,42.1985213847441,52.71374838959244,66.23895574655256,2026-03-20
ADANIENSOL,1009.9,52.53905687317445,55.73299040882962,51.165819156031084,2026-03-20
