Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,494.0,38.72258044995785,32.6695632272538,32.23465074945197,2026-07-27
TORNTPHARM,5019.5,62.04701648929261,71.47686467252421,80.39439977606347,2026-07-27
SUNPHARMA,1973.7,65.67256386822979,67.2731860663994,64.06773899897192,2026-07-27
AUBANK,1052.2,56.58766816492474,57.90243574476516,64.64375137212153,2026-07-27
MOTHERSON,148.97,61.35801316163138,64.85954490265237,65.08096593328582,2026-07-27
BOSCHLTD,41250.0,54.58034102799151,61.18217321230095,63.06828600482686,2026-07-27
DABUR,427.35,45.175495027056726,41.621674180537646,38.53995958791127,2026-07-27
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,350.8,47.339297457181,44.523289038558595,52.46585439323347,2026-07-27
JSWSTEEL,1244.6,48.75044646079456,53.38113390812744,62.218154665286505,2026-07-27
ICICIBANK,1445.7,64.64434589414796,63.57038815657184,62.24516262063203,2026-07-27
COALINDIA,427.5,37.7441880795681,46.28555260408965,54.185733016863146,2026-07-27
VEDL,264.65,36.70804338015699,31.29602785991183,39.498249960372014,2026-07-27
ONGC,238.56,35.620862496835485,40.252899484079464,47.465786358082866,2026-07-27
WIPRO,178.53,51.30848003646007,33.89706901766148,37.101255321540165,2026-07-27
HDFCLIFE,552.85,41.09335300697013,34.8327583228009,37.16685905862964,2026-07-27
SRF,2636.5,41.050374835098076,45.73411225646188,49.18565033431238,2026-07-27
BAJAJ-AUTO,11183.5,70.08583153034752,67.76492978904574,64.61832583468659,2026-07-27
SBICARD,645.0,58.67427068557689,44.77780816538872,40.62761127782155,2026-07-27
BEL,407.15,45.150853751086295,46.17981088646884,59.964007391094235,2026-07-27
RECLTD,368.15,61.21950344820736,55.611196557262986,49.50239058994232,2026-07-27
IOC,141.52,51.40830272246342,46.03423714507997,49.291140035383854,2026-07-27
CHOLAFIN,1785.2,56.07265945980795,58.88409997306332,60.52860406735518,2026-07-27
ASIANPAINT,2710.2,55.29072949660479,57.57490486110236,52.608244575840644,2026-07-27
TECHM,1575.0,64.78885325778808,57.92682533746155,54.377561525650016,2026-07-27
HINDZINC,529.65,43.218984446416016,44.07468042294875,52.56922864162742,2026-07-27
VBL,464.5,37.58305579517788,45.093079215863575,48.71466074653238,2026-07-27
INFY,1079.2,50.08334494986456,37.33824838123568,34.58005989319351,2026-07-27
RVNL,223.95,35.96993607710783,32.05940302277581,41.095052837942205,2026-07-27
DIVISLAB,7414.0,69.24812621182585,72.971141798047,65.89460518475389,2026-07-27
ADANIGREEN,1399.7,38.61999946626914,58.930062628914506,55.44472564212524,2026-07-27
MARICO,858.65,59.03627793025158,68.01396220262377,69.32684866465347,2026-07-27
ADANIENT,3036.6,46.83667016358301,65.00479863146083,60.01364559063619,2026-07-27
TITAN,4740.1,70.98084899668143,65.13272770703068,64.94283454512541,2026-07-27
BPCL,316.25,56.561691555424495,50.42233252984006,51.555489309696235,2026-07-27
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,504.0,50.33842797066872,51.28502857499415,48.75030820161348,2026-07-27
SIEMENS,3718.0,60.19377551465387,56.494997986558886,47.908013345223985,2026-07-27
GAIL,174.23,54.982701387181876,57.50283903503919,51.59145728972542,2026-07-27
TATAELXSI,3554.4,41.64356781203729,29.19985546679105,30.953843893906026,2026-07-27
ICICIPRULI,509.8,54.56881729585363,44.250048344531805,41.71507268494962,2026-07-27
PFC,420.1,53.03791677401111,50.67737878417377,54.1127075703651,2026-07-27
GRASIM,3112.4,48.41322484039734,59.667107444748815,63.79230433636882,2026-07-27
CANBK,127.26,49.09775101186695,44.11518014766444,54.18637131031225,2026-07-27
INDUSTOWER,387.4,38.37238737529223,41.923197186972835,52.48222214880936,2026-07-27
HEROMOTOCO,5113.8,58.74935639679921,49.96209456652709,54.0471842467841,2026-07-27
BHEL,415.95,55.259410693346716,65.720929230385,71.96043825663001,2026-07-27
SBIN,1020.6,47.59335869227287,49.81816953676895,58.38191705414788,2026-07-27
PIIND,2742.6,56.35546866342449,40.63069382875474,40.64386202106542,2026-07-27
NAUKRI,1194.3,65.26731286075898,60.46835718078548,49.55396149211613,2026-07-27
LODHA,1198.7,67.22676133036589,62.57305408476837,55.46197913239969,2026-07-27
