Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1016.6,53.16675035553111,61.000311247892704,52.267624890628475,2026-08-31
TITAN,5102.4,62.3512856986641,70.19317706155854,68.35523436652835,2026-08-31
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1417.4,30.428870801178334,49.7082538551723,58.60106251685905,2026-08-31
MARUTI,13547.0,43.734694954265194,47.12139560317589,51.74527810828953,2026-08-31
3MINDIA,33320.0,38.20288636264803,48.248523576769124,52.56966989794368,2026-08-31
BANKBARODA,238.6,38.62732115817749,37.150841980559036,46.873953922346864,2026-08-31
NAUKRI,1313.0,53.803310466344676,65.23737913359709,54.81635756665128,2026-08-31
HINDZINC,595.45,54.67895041373761,53.97147672643757,57.33528365653826,2026-08-31
PFC,336.3,15.804994551467715,30.481917692848626,43.44525510217464,2026-08-31
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7953.5,51.404896854489365,60.82476498789331,68.07610985902691,2026-08-31
RVNL,210.0,30.23100506534611,30.167368230358534,39.849254147653205,2026-08-31
SUNPHARMA,1984.8,64.23933927988293,63.91648914107387,64.24634390294489,2026-08-31
ICICIPRULI,517.05,56.82717909828958,47.13872651726397,42.620795666494956,2026-08-31
BHEL,442.65,64.88117543041835,67.91531534618659,73.28304769405884,2026-08-31
UPL,562.25,40.53640441499663,36.61397911228732,44.466016852734235,2026-08-31
SBIN,1060.0,54.58354673689946,54.20186990989821,60.54426579435084,2026-08-31
MOTHERSON,170.68,67.63633569197178,72.46427559646182,70.1903424328543,2026-08-31
GRASIM,3371.0,63.36632462070125,67.51847979235214,68.85066016920517,2026-08-31
BAJAJFINSV,2021.0,57.589337711868254,59.61427370820665,57.015660375123915,2026-08-31
CANBK,126.9,44.092825764196625,44.19271938945174,54.06804065016529,2026-08-31
APOLLOHOSP,8898.5,54.706510067182954,65.55187243843595,68.4621386186688,2026-08-31
HDFCLIFE,543.35,45.98836333288028,36.11752180183999,36.3841674436406,2026-08-31
DIVISLAB,9467.0,83.63013884958573,88.71114048256455,76.14542675681429,2026-08-31
NESTLEIND,1496.5,55.561984609884,60.86348853000012,63.33110657685096,2026-08-31
HINDUNILVR,1967.4,31.21345456036545,30.07185249272372,37.97893193096725,2026-08-31
TATACONSUM,1037.5,38.05779880280873,35.87507201206094,47.73473048621189,2026-08-31
BAJFINANCE,1057.0,43.43246032816841,56.20222473934591,58.61124931581024,2026-08-31
BRITANNIA,5250.0,38.87463976314583,40.02554012035522,47.74410919285781,2026-08-31
BEL,414.45,57.75589452273342,50.003181901224366,59.933914561853825,2026-08-31
DABUR,381.0,21.48819494896557,29.74242706485576,32.812367325901846,2026-08-31
HCLTECH,1312.2,51.783023640547185,51.121433299278436,45.932956322028026,2026-08-31
VBL,400.45,28.817172238401383,31.440163727778085,43.33074499423523,2026-08-31
MRF,133745.0,52.86072607078287,50.47555960654052,51.60432730213867,2026-08-31
AXISBANK,1300.0,64.37666222999503,52.871093363454094,56.07641647669816,2026-08-31
SBILIFE,1740.5,32.69097666465862,41.404385093688994,50.022637564807816,2026-08-31
RELIANCE,1277.0,39.96715654392881,40.670269589528644,44.516735220718346,2026-08-31
TCS,2399.3,58.591773593280024,49.275906187091294,37.710479029964254,2026-08-31
POWERGRID,263.55,36.17781698539126,36.54718429497084,46.11787305024143,2026-08-31
ONGC,231.8,31.818994054730794,37.15774509332601,45.95288346273413,2026-08-31
IRFC,83.34,28.186596558041614,29.229043590337653,39.070612568052354,2026-08-31
ICICIBANK,1454.0,59.739849910086306,64.18949729179118,62.74323367013924,2026-08-31
ADANIENT,2859.1,35.306039871075086,52.86139179866101,56.48184897006594,2026-08-31
BHARTIARTL,1811.9,31.71660908531034,41.94485286169242,53.62173337451769,2026-08-31
DMART,3900.0,44.754737657339476,45.23054187172616,47.58547268274094,2026-08-31
RECLTD,323.3,33.84989578409895,39.890197899968946,43.73372017392791,2026-08-31
HINDCOPPER,525.35,47.526187671043544,52.521865536676,60.59820229665808,2026-08-31
TECHM,1628.0,57.611028572645694,58.65086368402428,55.82261140454341,2026-08-31
LICI,418.0,48.63577105952445,33.70633134427152,0.0,
PGHH,7979.5,22.34956374331,23.44623910627979,25.35847955997768,2026-08-31
BAJAJ-AUTO,12130.0,69.08200463261997,75.54791732913765,68.34971785114969,2026-08-31
HDFCBANK,709.0,33.20661281659552,31.021933766262606,37.31517117150431,2026-08-31
HEROMOTOCO,5450.0,44.71143714645977,54.00194076286978,57.60833074301302,2026-08-31
ATGL,621.2,31.147608729947677,44.1387927696551,46.15600664069703,2026-08-31
GODREJCP,901.3,27.707582721657957,30.613329622500572,39.49647176063471,2026-08-31
TATAELXSI,3578.6,40.16479860213315,32.961643092555846,31.056557028447813,2026-08-31
CIPLA,1409.2,41.29671839519988,50.28093837333985,50.07966097085515,2026-08-31
ABB,7638.5,56.648383227707335,61.88515880753089,66.68082831313339,2026-08-31
SRF,2560.4,39.11066019453481,42.20845388722926,47.2636111625864,2026-08-31
BOSCHLTD,50000.0,78.03235766871717,77.03723835676709,71.56266351220177,2026-08-31
ADANIPOWER,198.0,36.76988830718384,48.58013669062871,63.7101538443878,2026-08-31
HINDALCO,1015.45,47.5556555107426,54.15779037542134,63.23195200334973,2026-08-31
PIDILITIND,1687.7,58.99192329918004,67.0898924253734,61.732548710353655,2026-08-31
JSWSTEEL,1307.7,53.815492773168344,59.037813342731155,65.36947466001573,2026-08-31
MARICO,820.0,35.090905218143206,50.946530306708354,62.1976900420201,2026-08-31
AMBUJACEM,401.15,36.31727444406531,33.61438980923866,36.687950558615434,2026-08-31
LODHA,1198.6,46.60780073616481,58.49345727450725,55.009759943602184,2026-08-31
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,177.5,56.81509834509647,57.52081511160544,52.49027896831974,2026-08-31
ITC,255.5,24.14129321644924,25.256908945099013,28.21020406547231,2026-08-31
DLF,691.05,61.708020624382115,60.01144703130166,51.83949144346045,2026-08-31
INDUSTOWER,388.8,53.944660248592754,44.335876479100016,52.66062192519966,2026-08-31
HAL,4801.6,47.759829957208524,58.33924430115515,58.77687182696287,2026-08-31
TRENT,2879.9,38.28182045888057,37.258582777996786,38.597475142672394,2026-08-31
ADANIPORTS,1593.1,30.93175747565978,42.3288213878729,56.70736399723749,2026-08-31
NTPC,327.4,31.04000346348262,34.62748022993634,47.20812552645285,2026-08-31
ICICIGI,1566.9,32.923911687129106,37.142049673549316,41.29484433710492,2026-08-31
COLPAL,1897.6,41.225961545077624,40.516394028391424,41.53904800533876,2026-08-31
TVSMOTOR,4341.3,56.52441523430946,66.14392743661622,73.99434267491515,2026-08-31
SIEMENS,4030.0,58.640514678240436,63.16627328372185,51.078077333626446,2026-08-31
PIIND,2370.0,27.70461200490277,29.026379636320826,36.29388046791247,2026-08-31
TORNTPHARM,5066.0,59.56073221762026,66.51838701407269,79.28834799454953,2026-08-31
JSWENERGY,520.4,30.081278234914848,44.707782782756404,50.57474134570909,2026-08-31
ADANIGREEN,1214.9,29.278134894810094,43.087102542709616,50.378864604342716,2026-08-31
PNB,114.23,49.174819626525455,53.43109187392922,54.46100337006917,2026-08-31
BERGEPAINT,497.75,38.0509126125649,48.17947026230328,47.96147654467474,2026-08-31
ASIANPAINT,2653.6,45.86899513328277,52.5837396170842,51.12937824448697,2026-08-31
CHOLAFIN,1857.4,50.791361287677475,60.96075147906117,62.406823984323474,2026-08-31
SBICARD,644.75,50.63429045423105,45.71385699300334,40.97184228867314,2026-08-31
SHREECEM,23200.0,29.25607585866014,35.94266659239703,39.92595173922611,2026-08-31
IRCTC,481.25,37.150766844173226,34.92124222630541,31.4131503724534,2026-08-31
DRREDDY,1154.4,37.89411483168692,39.327068008580255,45.50346285598763,2026-08-31
BPCL,324.05,60.55155572440927,53.843408781649565,52.86556643099725,2026-08-31
IOC,139.13,49.359368452992655,45.28335931445987,48.38743937182476,2026-08-31
INFY,1133.8,50.41210642023346,43.996594372312124,37.40391887657428,2026-08-31
INDHOTEL,737.9,56.09843582715169,57.74727270878856,57.9458608013376,2026-08-31
ULTRACEMCO,11450.0,40.96944780573782,46.02678037754752,51.61460197535679,2026-08-31
ETERNAL,328.1,65.72636100332284,68.34900578598746,68.05367027697076,2026-08-31
VEDL,278.2,51.58112778706042,35.376209380346836,40.533716547863015,2026-08-31
HAVELLS,1244.1,45.86942648339908,47.84132886348457,42.71178030119928,2026-08-31
COALINDIA,401.75,35.418285427932275,38.56413458444725,49.311844180124254,2026-08-31
AUBANK,1086.2,52.972179493588065,59.62423599289566,66.16568866417487,2026-08-31
KOTAKBANK,419.4,68.41720520377154,59.64585745021398,55.752137409088625,2026-08-31
