Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,178.11,67.18727404303647,65.7125121529847,65.42346144173504,2026-02-12
ADANIENSOL,1022.8,58.91768870131467,57.159145346487534,51.62332412497299,2026-02-12
SBICARD,772.8,42.630333236203825,35.421034797213665,46.684013141390345,2026-02-12
DMART,3963.0,60.92027676579114,48.57854698263152,48.55015285340537,2026-02-12
DIVISLAB,6185.0,49.4776586553855,47.210492511191575,57.3934722113652,2026-02-12
VBL,455.7,41.968804221322685,44.26375931476715,47.587559725102416,2026-02-12
HDFCBANK,920.6,37.32644001876556,39.133517180930255,52.596888667712456,2026-02-12
INDUSTOWER,474.0,70.95177127061496,69.28638569600167,66.895997063107,2026-02-12
CANBK,144.81,41.89525809511594,57.93104710812367,67.1145733801237,2026-02-12
BAJAJ-AUTO,9840.0,64.11229193015647,67.94068814750011,64.14246435638984,2026-02-12
ULTRACEMCO,13029.0,65.99398133842878,68.74539868213304,65.71210505948815,2026-02-12
GAIL,163.72,47.541553203091084,40.83844211225163,45.79288026735844,2026-02-12
ASIANPAINT,2410.5,34.06521152264395,39.93318668240242,44.79002079724651,2026-02-12
BHARTIARTL,2014.5,49.116129625407034,51.4420505028404,68.62830372473837,2026-02-12
ETERNAL,298.0,57.72260636309587,53.745622282764366,0.0,2026-02-12
BAJAJFINSV,2037.1,57.72789475949065,52.33681071843656,58.61087360845492,2026-02-12
SIEMENS,3148.5,54.01121178652045,47.27230716166107,40.56486935905941,2026-02-12
TORNTPHARM,4077.2,59.30015505091762,69.75126632040634,73.18293136259787,2026-02-12
SUNPHARMA,1714.9,57.52578944023768,51.833025756652994,55.05764384694536,2026-02-12
AXISBANK,1340.0,55.440530345113615,64.4723565216537,63.51084050987556,2026-02-12
MOTHERSON,132.74,71.72092560669476,69.61220213355077,65.81420131266049,2026-02-12
HAL,4158.9,42.286892260587784,41.336056200108466,52.36267982992206,2026-02-12
RVNL,313.7,40.087274376749214,44.087320888210776,48.32916017745919,2026-02-12
ICICIPRULI,638.1,42.6163994113425,51.014046213261466,52.85515117177376,2026-02-12
ICICIBANK,1430.0,61.42500531265223,57.165451850578535,65.10530063436114,2026-02-12
EICHERMOT,7943.0,72.249486521167,71.09900757951581,79.60998322926326,2026-02-12
PGHH,11683.0,34.89741710085458,29.806941887853043,34.17187145653624,2026-02-12
APOLLOHOSP,7539.0,71.5605337667368,55.862749980471406,60.3128460858257,2026-02-12
TATASTEEL,208.11,68.8011819367699,74.16824669522981,68.55212266373485,2026-02-12
COLPAL,2138.9,51.1644615413359,43.321128664840096,43.47918101797777,2026-02-12
UPL,744.9,51.10640482206553,53.685284100594586,58.04689401224823,2026-02-12
TITAN,4275.8,66.22492167701989,68.11224339777385,64.74361072277873,2026-02-12
M&M,3593.1,50.89510715822495,53.04830794734103,68.17829551156976,2026-02-12
TATACONSUM,1149.3,47.97665257831616,51.19974060238103,57.530823616386925,2026-02-12
TATAELXSI,4976.0,35.418986901559904,38.62959611411451,38.52609147721792,2026-02-12
LICI,880.95,61.10508915225141,56.40540798006544,0.0,
HINDUNILVR,2409.7,53.488560682802714,49.78318946128862,48.81437281955895,2026-02-12
AMBUJACEM,532.85,48.56763332391089,45.67870513877733,49.19223451550165,2026-02-12
BANKBARODA,289.85,45.83004372627201,56.44791037704873,64.07886965312136,2026-02-12
HINDALCO,964.4,55.67728583119825,71.76482978921109,72.56021988318767,2026-02-12
LT,4185.9,66.0549684559599,62.14140895595577,67.17795770129948,2026-02-12
JSWSTEEL,1247.9,63.86661558899772,65.39762102377392,71.09583362313741,2026-02-12
POWERGRID,293.9,70.8011633373401,60.51572600345771,54.96809735812157,2026-02-12
VEDL,702.75,59.41450942242861,79.35817921834763,77.06530759211334,2026-02-12
HAVELLS,1400.5,59.586139492196715,45.14699063096046,45.8383573570973,2026-02-12
INDUSINDBK,922.7,57.623152871015854,60.73983207411073,45.49607295780559,2026-02-12
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2925.5,60.47892538426669,60.19280595796383,62.665522075682745,2026-02-12
RELIANCE,1448.9,49.917385966957085,48.69522286245191,53.518023916673705,2026-02-12
COALINDIA,419.15,46.77903690321701,56.062282204465895,56.47331394818656,2026-02-12
PIIND,3222.3,51.62635758745969,39.659941284488845,43.714465763213866,2026-02-12
ADANIGREEN,997.65,60.37944577145249,50.76254557374064,45.13943475835981,2026-02-12
PNB,120.96,43.150144395327516,52.719438586698274,60.44124397864775,2026-02-12
HINDZINC,623.7,48.89080900569064,60.945130183019856,66.08005877249926,2026-02-12
MARUTI,15326.0,48.04126342691232,50.21479325349548,61.81974447849443,2026-02-12
TVSMOTOR,3881.2,65.55408076529211,66.22536603993171,80.29974851234478,2026-02-12
3MINDIA,37515.0,67.63079565917644,64.54055924318702,62.714298112417,2026-02-12
ADANIPORTS,1543.7,59.46523678448142,58.852447984262284,62.9698057133132,2026-02-12
TECHM,1536.6,33.07053146717486,47.67553597776641,52.56345115417906,2026-02-12
