Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,409.1,57.62758269091763,65.690835170145,70.77717403644112,2026-07-13
COALINDIA,430.2,37.16644349599167,47.12067856901073,54.73270010545242,2026-07-13
ITC,279.65,34.54649378196869,31.111219908622147,31.111264978062522,2026-07-13
M&M,3160.4,54.08294264045513,47.83037348252486,56.33560595723668,2026-07-13
SBIN,1037.0,54.85798905368021,52.627208477234454,59.33158695367683,2026-07-13
BOSCHLTD,41695.0,65.19221869474538,64.54648136793375,63.58132395859751,2026-07-13
ADANIPOWER,215.46,40.563091828229375,60.569527454610665,69.95333595832308,2026-07-13
CHOLAFIN,1810.9,62.92689446329739,62.273409797560056,61.25307090933563,2026-07-13
DLF,682.35,64.42755175700519,60.437108388721,51.026194008086854,2026-07-13
TATASTEEL,187.11,36.802884186145114,43.163690838543594,55.78664919088007,2026-07-13
MRF,131285.0,51.26339641452924,46.75859392238428,50.37742351679955,2026-07-13
TECHM,1504.5,59.43022312057319,53.631361362247986,51.8896158574283,2026-07-13
ONGC,248.45,49.10795061349337,44.207926013327,49.83769878565383,2026-07-13
LICI,441.3,37.96107599208647,33.70633134427152,0.0,
ICICIGI,1787.3,49.45030392398278,47.348078776597326,49.94731158331053,2026-07-13
TORNTPHARM,4951.1,78.09603357653644,73.87637241347642,79.83146573460915,2026-07-13
BHARTIARTL,1901.8,54.50910612253952,50.76570250765769,59.72498765576755,2026-07-13
BAJAJ-AUTO,10381.0,61.68918962910476,59.249282850228155,60.89384237581073,2026-07-13
INDUSTOWER,409.55,55.41326027372747,48.19981267183044,55.34906166231887,2026-07-13
MARUTI,13695.0,49.16348634596862,48.363344010205445,52.73061780280372,2026-07-13
CIPLA,1426.7,52.00607741377076,55.157539901898716,51.34416188231422,2026-07-13
ETERNAL,285.2,64.61793780045392,58.04502341021033,61.40582995821142,2026-07-13
ADANIENT,3177.5,61.9571613959641,72.22522980353021,61.79524781171051,2026-07-13
BAJFINANCE,1022.6,63.422407834715074,60.44861738514248,59.09392503847825,2026-07-13
PFC,405.1,36.47475796574555,45.39661500570013,51.99791029633682,2026-07-13
CANBK,129.33,50.69709199062014,45.16443615323658,54.966196763124444,2026-07-13
AXISBANK,1319.4,47.02146348605666,52.947844021742725,58.02509841932197,2026-07-13
PIDILITIND,1580.7,54.86611739100326,63.953753491447465,57.04557274180474,2026-07-13
PIIND,2569.0,36.93955296016012,31.030669721163676,37.34717766061313,2026-07-13
HDFCLIFE,573.4,48.406241726336816,38.68750494526046,38.90476565315942,2026-07-13
ADANIPORTS,1810.3,49.88679785861086,63.79662332988802,66.72104113966458,2026-07-13
SBICARD,618.7,54.59989517986244,36.53186298492117,38.0147792375542,2026-07-13
IOC,139.95,47.7811139415978,43.833357383893116,48.70359394902806,2026-07-13
ICICIPRULI,519.7,60.77827941202436,45.3598181154605,42.924147602542234,2026-07-13
DABUR,438.9,51.12822848612409,44.03853979574885,40.71869011073004,2026-07-13
INDUSINDBK,1012.9,65.71369544447546,64.22385271512135,52.08119433064698,2026-07-13
NAUKRI,1191.05,75.164754015441,61.089584240117254,49.40119728475815,2026-07-13
IRFC,89.75,38.23850097134065,34.0232725702422,41.09604948652801,2026-07-13
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,492.95,40.921099378675386,48.67200642874777,47.53629600435506,2026-07-13
HINDALCO,966.85,41.33888603815867,49.72265964709738,60.987476053481274,2026-07-13
GRASIM,3144.3,51.71208236067511,62.44064437934407,64.45143393242736,2026-07-13
VBL,469.1,31.938056302583675,45.53504241348127,49.132115037623926,2026-07-13
ABB,6807.0,44.253084828491815,54.69501570801264,59.33590987408263,2026-07-13
POWERGRID,286.0,47.2446634125302,46.59118447443879,51.52707497033636,2026-07-13
ULTRACEMCO,11571.0,53.37766419261378,49.03561141015016,52.92490775068008,2026-07-13
DIVISLAB,6938.5,62.625567853551914,64.16401531101992,62.33399765901453,2026-07-13
RVNL,231.54,40.563419456760045,33.810118196775775,41.749344168894496,2026-07-13
SIEMENS,3477.8,41.21360582580197,49.369549865825405,45.57281638285812,2026-07-13
JSWENERGY,553.65,47.18367045236306,53.86302495580333,54.40395643339803,2026-07-13
PNB,106.34,50.79604823442081,44.431564653972956,50.30254458552553,2026-07-13
ATGL,720.95,52.60905291105298,63.024516638843934,50.89644203868107,2026-07-13
RELIANCE,1296.9,46.517366480085954,40.31153482498056,45.53931798526799,2026-07-13
BRITANNIA,5348.5,53.786143031515415,42.48968044692463,49.13857949373033,2026-07-13
GAIL,173.12,53.57008745230337,57.0083376340604,51.17894711566751,2026-07-13
HINDUNILVR,2130.6,43.23325783895781,41.45291406850752,42.455189871906775,2026-07-13
HEROMOTOCO,4952.1,51.895112559991304,45.059970279488816,52.14142514255561,2026-07-13
ADANIENSOL,1644.6,65.6305256711799,72.89705717371149,67.23561397228164,2026-07-13
APOLLOHOSP,8782.5,62.437906378586675,68.3462988745276,68.21272322389969,2026-07-13
HINDZINC,532.6,40.60244051180835,43.799456775787334,52.813223164637385,2026-07-13
ADANIGREEN,1546.5,58.72365908083325,73.45511069470561,59.35927441639864,2026-07-13
SUNPHARMA,1921.4,64.41252751146311,62.84287695552641,62.36349818921905,2026-07-13
JSWSTEEL,1237.4,45.74719061019226,52.10633292299458,61.839330238673874,2026-07-13
BEL,410.8,46.45246429275573,47.11644821965193,60.70609542914101,2026-07-13
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,178.43,47.56517831551519,33.529725899016285,37.07059512787185,2026-07-13
NTPC,351.75,42.04282784747362,44.2687395935691,52.689500035019606,2026-07-13
BANKBARODA,250.65,38.67243197351491,40.54765720379343,49.50279309615825,2026-07-13
AUBANK,1060.5,57.450503104854114,60.69124861605494,64.99702485873274,2026-07-13
KOTAKBANK,384.65,46.58728212373509,46.434671796888985,48.88038146251721,2026-07-13
GODREJCP,1068.7,55.15666176143081,48.30466613187205,46.796517066091326,2026-07-13
DMART,3994.1,38.34331411379421,46.069742013943724,48.685992202631844,2026-07-13
ASIANPAINT,2652.1,45.74001467300949,54.764914170730925,51.35928924319558,2026-07-13
SHREECEM,26420.0,58.74924951222714,54.6351078540618,49.47720219234013,2026-07-13
VEDL,269.65,31.20953532080047,30.569531144083754,39.7327697792203,2026-07-13
EICHERMOT,7296.5,47.50000625666234,52.042133272260244,63.653231582825256,2026-07-13
SBILIFE,1855.9,59.759694422922195,49.795410349685305,55.98912176140236,2026-07-13
UPL,591.75,45.31466781439118,39.23373199769324,46.525468350042445,2026-07-13
