Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,732.75,55.31368083494447,57.12043732943248,57.27540061134378,2026-09-18
BAJAJ-AUTO,11414.0,42.48544502378578,62.23862346315456,62.812360245459615,2026-09-18
HINDCOPPER,497.4,42.51630459622823,47.27824325806777,58.077718590316245,2026-09-18
NAUKRI,1251.2,41.468147299247484,57.72280942010137,51.73129904518628,2026-09-18
ONGC,232.8,43.53411612225924,38.35932350337069,46.23042910311358,2026-09-18
APOLLOHOSP,8944.5,56.7129460258827,64.13077126190717,68.79445634852749,2026-09-18
CANBK,123.78,40.923054366534174,41.09109645358835,52.4906003152074,2026-09-18
DABUR,395.25,54.69790466871107,38.11653204467038,35.8137862524724,2026-09-18
LODHA,1144.7,45.0792180308684,53.87445342730655,52.854747920755834,2026-09-18
BERGEPAINT,458.65,32.14565456592409,40.50290323333238,43.66937426111423,2026-09-18
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,492.0,51.08949574792704,43.26763938506876,40.16288618477899,2026-09-18
SRF,2512.0,42.234504557068306,40.54987139509,46.015598478484556,2026-09-18
JSWENERGY,526.0,45.91383404787271,45.924524149098744,51.196439930625935,2026-09-18
PGHH,7486.0,24.48598307310317,19.971224269666507,23.982234900272346,2026-09-18
TATAELXSI,3266.7,28.47073300760195,27.05685697578089,29.002288291529297,2026-09-18
EICHERMOT,7516.0,35.63243379856347,50.47592625673738,62.30225713496048,2026-09-18
GAIL,173.9,50.85825075010035,54.6144964138458,51.01886378119927,2026-09-18
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,162.57,50.92024654796817,64.63227608504054,66.26662999756752,2026-09-18
3MINDIA,34095.0,55.51327519644772,51.536091781360646,53.98450260794639,2026-09-18
MARUTI,12103.0,24.708322153085135,34.5138242784427,45.12137119152895,2026-09-18
COLPAL,1917.8,55.55266232039703,43.77917325825571,42.13236190644838,2026-09-18
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1051.4,38.86068203522794,38.37059872638843,34.789209764885115,2026-09-18
LT,3885.0,41.765780460476186,46.482702368419474,53.43244547415711,2026-09-18
M&M,3052.0,30.489036013145522,41.604075144819625,51.84894522206657,2026-09-18
DMART,3749.9,42.118721877267554,41.51735315342346,45.70641881741783,2026-09-18
MRF,125670.0,33.61646381342335,38.91028400784799,47.28525142934675,2026-09-18
TRENT,2824.0,44.40724391028213,36.60724463053567,38.212135176678146,2026-09-18
TORNTPHARM,4840.0,44.604760101625025,56.86511687116473,72.06530231635713,2026-09-18
KOTAKBANK,412.5,51.68590268197649,55.79526558951434,54.166234444292854,2026-09-18
TATASTEEL,185.54,49.307222250352055,45.2884075535381,54.965098598961525,2026-09-18
PNB,117.27,56.567913124695686,57.667722002442176,56.07842185543998,2026-09-18
ATGL,660.7,62.01825833231394,52.713706221312066,48.31635045424536,2026-09-18
SUNPHARMA,1837.3,37.250510152204356,48.473764279665716,56.09933051923293,2026-09-18
ULTRACEMCO,11014.0,41.7096716690308,39.89817021092279,48.46353662886766,2026-09-18
SIEMENS,3913.9,50.23109494886512,58.13642475026708,49.850565683717434,2026-09-18
SHREECEM,22600.0,37.353119421163974,33.269987258607046,38.428521249777546,2026-09-18
AXISBANK,1257.0,51.89506084447077,47.68948598885457,53.51406985062385,2026-09-18
PIDILITIND,1572.1,43.523078470848986,52.900793427710326,54.86160996193959,2026-09-18
UPL,580.0,53.02175133117175,41.6540961601244,46.05878064985953,2026-09-18
ADANIENSOL,1436.1,45.93662037576576,51.091103770903516,59.066118104393205,2026-09-18
COALINDIA,409.9,44.02457554937344,43.69962096834129,50.875851776486634,2026-09-18
IRCTC,476.75,48.799166654685884,36.65568698630984,31.10459212831978,2026-09-18
BHARTIARTL,1893.3,53.40596720471125,49.39199288415855,56.942737193791096,2026-09-18
AUBANK,1058.6,48.59853715330767,55.70202453955437,63.78967996281956,2026-09-18
NTPC,323.65,34.01470454030097,33.89554133809385,46.396898615677195,2026-09-18
INDUSINDBK,966.3,41.64994538428461,52.39979207505705,49.47391194648329,2026-09-18
NESTLEIND,1372.4,35.30136073500206,46.20489803829854,55.063687433074435,2026-09-18
ETERNAL,326.85,59.59817564861188,66.79055615645599,67.67705851660892,2026-09-18
BEL,393.3,41.94283587930933,42.50127364973464,55.97198579004072,2026-09-18
ICICIBANK,1338.9,30.34046929547624,44.222752573510355,53.12837800010902,2026-09-18
BAJAJFINSV,1852.5,32.60886192629961,46.35765981966647,50.149299100197425,2026-09-18
BPCL,314.0,52.91935049515862,49.422298692510324,50.89263925163426,2026-09-18
TVSMOTOR,4171.3,49.60641930851862,60.092914482872345,69.33752477749495,2026-09-18
VEDL,267.6,48.20003604440767,34.70489668354482,39.96411627140456,2026-09-18
DIVISLAB,9375.0,63.01607825159837,85.02480435023631,75.03221549966197,2026-09-18
GRASIM,3209.2,44.4135982985679,57.16977164238225,62.944419749931804,2026-09-18
HINDUNILVR,1932.0,36.62699775284873,28.445635378672122,37.07680922537842,2026-09-18
RELIANCE,1226.4,32.257789280803166,36.89981132742095,41.78212701710092,2026-09-18
HEROMOTOCO,5285.5,44.69610693096851,50.164351057693324,55.215231137995275,2026-09-18
ADANIENT,3020.0,51.939644898584106,58.144863925349604,58.87315830425709,2026-09-18
HAL,4800.3,47.77555625732688,57.399258780683205,58.7575796905978,2026-09-18
TATACONSUM,996.0,37.137566758792936,31.401495103732074,45.07433588679255,2026-09-18
INDUSTOWER,375.9,47.286213630144935,40.55380134065153,50.558389981308835,2026-09-18
HINDZINC,596.0,54.213027277328216,53.75400835354393,57.37403425960145,2026-09-18
ITC,262.3,43.06183132622363,28.923367430461866,30.17666615270072,2026-09-18
PFC,342.55,32.581869344108796,31.954263211580923,44.32356283981732,2026-09-18
HAVELLS,1132.4,37.68929952498862,36.786031633712454,38.38170261011467,2026-09-18
RECLTD,312.0,36.47958801597593,35.81557414707994,42.400577505289895,2026-09-18
SBIN,996.2,41.577274086606124,44.782693736784665,55.724217101689185,2026-09-18
MARICO,803.9,41.18772691467642,46.465663140728665,59.86314946067534,2026-09-18
PIIND,2366.8,42.77809966030441,34.02599210043243,36.25769213962619,2026-09-18
ICICIGI,1458.1,32.63373175846651,31.624596435151787,37.63628462156983,2026-09-18
IRFC,81.5,39.865734614805106,28.13323000581805,38.48038971623809,2026-09-18
IOC,137.0,50.344830196747814,43.681791505650125,47.52942178142382,2026-09-18
ADANIGREEN,1334.5,53.75469042053061,53.316658652954935,53.367726922127005,2026-09-18
BHEL,439.9,58.49603907375759,67.68020571149115,72.68619576913657,2026-09-18
ABB,7270.5,46.20324639494978,55.542485386205136,61.73186043676962,2026-09-18
TITAN,4798.5,34.77257148850637,57.019313944766,62.691973716791175,2026-09-18
JINDALSTEL,1119.5,47.60390702374883,49.29022111746726,56.00642332247801,2026-09-18
VBL,421.95,50.19780580452794,38.35063075372568,45.5609287368715,2026-09-18
ADANIPORTS,1824.0,64.03648327220262,63.62733467632859,63.265949812104715,2026-09-18
BAJFINANCE,1040.3,45.91376775333935,53.94175976815072,57.55008232135819,2026-09-18
WIPRO,166.83,35.11469352018325,30.245499932272168,35.45872950048047,2026-09-18
LICI,407.7,47.53017642951322,33.70633134427152,0.0,
HDFCBANK,731.0,55.39774521010176,38.33232378345059,39.78785005416859,2026-09-18
CHOLAFIN,1800.0,44.824325565766664,55.33214498982079,59.8852671342426,2026-09-18
BRITANNIA,4998.0,34.02759046519448,33.72298910552422,44.36591782516073,2026-09-18
GODREJCP,880.0,37.118085484591575,30.765087687606936,38.66941707608733,2026-09-18
TECHM,1537.1,42.12941134075762,50.82307510176423,52.07447143026992,2026-09-18
BOSCHLTD,47000.0,49.09765655539878,65.10461389800943,65.96794357950624,2026-09-18
CIPLA,1394.5,48.20028991609147,48.85934060586506,49.175328644579906,2026-09-18
DRREDDY,1185.0,55.07569052460249,44.20897005990348,47.60490877517492,2026-09-18
SBICARD,651.15,51.76707457492872,47.02429868232187,41.63259848760235,2026-09-18
DLF,644.35,43.977239758319,50.23558912841442,47.9674229330128,2026-09-18
BANKBARODA,234.94,42.121183495870135,35.454427245409605,46.034245673191016,2026-09-18
HCLTECH,1249.3,43.52293277540288,46.07334323415389,43.87631477192454,2026-09-18
ASIANPAINT,2451.3,33.65754326871105,40.28951136929581,46.57740961695795,2026-09-18
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,388.3,35.303060372100745,30.390436201648242,35.40752040836831,2026-09-18
