Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,251.75,44.241523277392815,47.00197184941621,54.00708962541314,2026-03-19
TECHM,1340.6,34.95563578693756,35.80711757643343,45.62591014513921,2026-03-19
SUNPHARMA,1744.4,46.21329407689005,53.12098409734781,56.06433658137304,2026-03-19
TORNTPHARM,4210.8,44.9754193080471,64.61930890607132,72.01068571116136,2026-03-19
BAJAJ-AUTO,8868.5,36.7361560053853,43.03633011978868,53.92236431874293,2026-03-19
RECLTD,333.4,43.916449447128564,38.65394989340005,42.90615873336793,2026-03-19
PIIND,2890.9,34.47308885143174,29.04525083657053,38.972820151593346,2026-03-19
RVNL,262.35,31.184825875824075,34.657107246801274,43.332374725430114,2026-03-19
LODHA,817.95,23.60989374096212,29.907720152081353,37.90211819256293,2026-03-19
GAIL,144.27,33.97447065737438,30.962174686635393,39.01197202484286,2026-03-19
CIPLA,1239.2,24.79504308234462,23.739374026508173,39.46266576631461,2026-03-19
BOSCHLTD,30135.0,28.68299105798765,31.857261711618264,46.34302689761728,2026-03-19
GODREJCP,1022.2,28.7619683651144,32.13809992013823,42.93889142745445,2026-03-19
ICICIGI,1792.1,32.27325488872658,38.76134891926293,49.65787102600478,2026-03-19
SIEMENS,3079.0,42.2146580507128,44.832449074080046,40.77753612125436,2026-03-19
ITC,298.0,32.462446770149384,22.162562521778725,29.62422433851387,2026-03-19
TRENT,3481.9,31.588134739129558,31.500025625770434,40.727467194259944,2026-03-19
HINDUNILVR,2077.3,25.521065811642472,30.787144858784046,39.15891042734528,2026-03-19
POWERGRID,296.7,52.2825833124035,59.17695287505226,55.3969785617684,2026-03-19
WIPRO,188.41,26.018052637422485,25.516369528840244,35.94887785424362,2026-03-19
UPL,611.8,36.392569256667784,36.90910990700644,47.17777105715585,2026-03-19
BHARTIARTL,1827.0,37.55597744596689,37.05750324541412,58.00981263293402,2026-03-19
SBIN,1048.9,34.10912924412837,54.47969772614313,64.28185857624564,2026-03-19
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,832.2,27.825732919372342,33.563984503126036,48.671286745769024,2026-03-19
AMBUJACEM,419.95,26.385311392907354,26.012213400573813,35.290413628623,2026-03-19
ABB,6214.0,57.436504308453465,65.04104001648983,57.250445880223204,2026-03-19
BERGEPAINT,409.45,28.054507305527864,24.229736668017793,37.180938133984334,2026-03-19
HCLTECH,1311.8,30.774892778868363,28.60234312062049,42.50065523726346,2026-03-19
HDFCLIFE,633.5,28.968002020226905,31.81941825212742,43.45742940348092,2026-03-19
COALINDIA,454.2,57.56895852797708,62.49452719633398,62.56249469021212,2026-03-19
KOTAKBANK,368.15,29.496738315037106,31.32954148405267,45.131522772112696,2026-03-19
INDUSTOWER,426.65,40.34906913755827,52.526743425755576,60.0557709290865,2026-03-19
TITAN,4037.9,39.572177143915326,53.86509741861789,58.98184600095588,2026-03-19
BPCL,286.0,19.90271386736481,34.299488514492324,46.35255052062367,2026-03-19
MARICO,741.25,38.24848067020071,49.28729402336151,59.281139962627,2026-03-19
3MINDIA,32980.0,38.34735745143537,47.48406844516538,52.62869292948428,2026-03-19
ONGC,269.1,50.494155561139614,59.14280526361503,57.14824765945164,2026-03-19
DABUR,430.2,24.08137067251701,30.200735941178223,36.04027650423007,2026-03-19
DMART,3808.2,45.821487963088856,42.26335153285721,46.2831192246212,2026-03-19
SBILIFE,1903.1,38.81715873289692,44.27113458659423,59.51582944359411,2026-03-19
SRF,2478.8,40.631573576180045,34.68637728952805,45.134898594931904,2026-03-19
ICICIBANK,1250.1,32.3145585477765,34.06293280742128,48.951125850032234,2026-03-19
ASIANPAINT,2186.0,32.620030281045544,32.70560459720748,40.49097743320268,2026-03-19
MRF,130545.0,36.12758375346078,36.65036528545622,49.51428341641933,2026-03-19
SHREECEM,23335.0,32.57219589054574,30.10476702476261,37.58108280028895,2026-03-19
CANBK,132.92,33.398282915040085,45.005387349479754,57.782762655829046,2026-03-19
INFY,1220.8,27.402078277042293,28.141132754393865,36.45720943749457,2026-03-19
ATGL,556.15,56.12923785187317,47.81174253336969,42.209887243696926,2026-03-19
MARUTI,12599.0,29.484746291004953,29.646353848445983,48.06777817238403,2026-03-19
BEL,430.8,44.19719995905037,54.17982133301014,67.2528495232136,2026-03-19
ADANIENSOL,1005.3,51.690187310045374,55.33447202121196,50.9841262977848,2026-03-19
GRASIM,2607.9,38.6410042892827,39.48345457684264,52.03701484372943,2026-03-19
RELIANCE,1384.8,44.62462608943594,42.4076989878108,50.12881582774339,2026-03-19
LT,3434.5,31.12011619097717,37.11331363484948,47.787803020100796,2026-03-19
AUBANK,901.55,39.499869389074476,48.41706188111254,59.93051364450881,2026-03-19
NTPC,374.05,49.94234760624585,61.40928544242003,61.446940191133805,2026-03-19
NESTLEIND,1186.3,28.381311268229155,39.17854883395075,49.4382347620876,2026-03-19
PNB,109.49,31.65343719703999,42.63417891712458,51.929665328000794,2026-03-19
SBICARD,694.25,31.717328510934237,27.210280347050585,40.96182090688972,2026-03-19
IRFC,95.04,30.141849595647273,31.048646212090134,40.83205261516126,2026-03-19
PFC,411.85,51.51082871623395,56.18962894691916,54.63199366664219,2026-03-19
HAVELLS,1294.3,39.10278590196131,35.286097087663165,41.51954776477257,2026-03-19
TVSMOTOR,3454.2,40.68944340426694,47.0684895616857,65.32073674359198,2026-03-19
BAJAJFINSV,1714.9,27.461536783255966,29.114115561233575,44.96632706847691,2026-03-19
BANKBARODA,272.6,32.92178769244093,45.64993660167174,55.48498679231279,2026-03-19
TATACONSUM,1044.6,31.455409880708643,34.7445549109828,48.93800083772902,2026-03-19
