Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,258.65,47.93530109358006,49.6313835213743,55.46831266375762,2026-03-10
TECHM,1336.6,22.853317759194994,35.352793528991754,45.49482590087614,2026-03-10
SUNPHARMA,1812.8,68.53293660336684,61.601995643247385,58.34981187812015,2026-03-10
TORNTPHARM,4427.8,67.6869673739882,78.47903952301277,77.2718966793552,2026-03-10
BAJAJ-AUTO,9610.0,47.12125106484216,58.351348407569716,60.86917884366931,2026-03-10
RECLTD,334.4,40.82825081211417,38.55612838890783,43.03155833556636,2026-03-10
PIIND,3083.6,46.515672706798405,35.306875360696466,41.599045091427115,2026-03-10
RVNL,283.6,34.946974033890854,38.39422536080905,45.26182715195964,2026-03-10
LODHA,901.95,30.276330541168562,34.82661109592529,40.85741968503504,2026-03-10
GAIL,150.29,31.429088219548277,33.98394627866844,40.88253637474059,2026-03-10
CIPLA,1333.5,45.98765120106259,33.37723771118934,44.38482924912014,2026-03-10
BOSCHLTD,32080.0,31.157970066938077,36.00923564138364,49.99095613584325,2026-03-10
GODREJCP,1111.6,35.55158230105083,39.9438148344993,47.00545786345626,2026-03-10
ICICIGI,1889.3,47.744214231226074,47.75348961579715,53.77304884499122,2026-03-10
SIEMENS,3274.9,53.88443984876533,51.86107245430328,42.33716686196218,2026-03-10
ITC,309.05,36.915700202659224,24.457017894239257,30.941378442279955,2026-03-10
TRENT,3715.3,34.56186040597416,34.961442148385544,42.458600106453964,2026-03-10
HINDUNILVR,2190.2,30.764739271925563,36.10860985360539,42.01100675959538,2026-03-10
POWERGRID,298.65,56.86768601848522,61.269093938189584,55.908348867841624,2026-03-10
WIPRO,200.93,31.05983351572803,30.576970517860744,38.30095887040581,2026-03-10
UPL,630.3,35.64965881376666,38.72149533835649,48.6446086476941,2026-03-10
BHARTIARTL,1850.4,30.75407992083629,37.331744207942855,59.399486807424026,2026-03-10
SBIN,1112.2,41.638419071137,63.61737737791652,70.30771683249876,2026-03-10
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,939.8,37.959497265778865,44.284692127490246,56.49552803603346,2026-03-10
AMBUJACEM,462.1,29.79273783591475,31.520457370736608,39.52105303866019,2026-03-10
ABB,6224.5,64.29515962495083,68.21080224636401,57.34728300001194,2026-03-10
BERGEPAINT,436.7,30.855531230161034,27.709623228296238,39.50818317715995,2026-03-10
HCLTECH,1361.5,28.659887657498942,31.715917345477322,44.07461750015215,2026-03-10
HDFCLIFE,656.1,26.496995284616233,33.50501215403398,45.48030513821567,2026-03-10
COALINDIA,443.55,58.217571818573774,62.36722610254533,61.00944727596246,2026-03-10
KOTAKBANK,391.85,34.161177119929675,37.68441284160322,49.56781993796703,2026-03-10
INDUSTOWER,445.45,45.93472107595185,58.51894086778165,63.34192631491507,2026-03-10
TITAN,4220.1,51.05493513060976,63.20279140863192,62.8499800936991,2026-03-10
BPCL,325.9,27.67164524223412,42.09339738016004,52.49676458682522,2026-03-10
MARICO,789.9,56.601464780591115,64.60405550786137,67.26035131992043,2026-03-10
3MINDIA,33975.0,41.512049918661894,50.65201241808051,54.55554907956211,2026-03-10
ONGC,269.2,48.823505289192745,60.23650545858722,57.1786117719697,2026-03-10
DABUR,480.9,37.843405220808606,41.120934617800145,42.49228021899819,2026-03-10
DMART,3946.8,57.980663521075094,49.04933282599604,48.42741405323274,2026-03-10
SBILIFE,1963.7,42.36902915643659,50.3449908591159,63.2020478273919,2026-03-10
SRF,2596.6,40.28176717168917,38.235815450879215,47.82245977684541,2026-03-10
ICICIBANK,1311.9,36.5724742463319,40.287013045936476,54.35523326916739,2026-03-10
ASIANPAINT,2280.4,34.68722201209738,35.978340211811826,42.213492639794154,2026-03-10
MRF,137285.0,42.61286812310806,41.72977553413099,52.63474953968718,2026-03-10
SHREECEM,23960.0,28.09233200161252,30.354233314324475,39.115034759090264,2026-03-10
CANBK,142.27,39.62316224023788,51.484676658618845,62.42005807265495,2026-03-10
INFY,1295.6,28.60077988483569,31.740788139248593,38.755307394558834,2026-03-10
ATGL,472.45,27.039572165290267,27.903883021818217,38.042555942237094,2026-03-10
MARUTI,13867.0,35.34602650477068,37.052519639968445,54.107464384423466,2026-03-10
BEL,463.35,60.750820013577126,66.2741681247143,72.20959969779595,2026-03-10
ADANIENSOL,1013.6,54.20875328977051,55.92350815623619,51.30873688506518,2026-03-10
GRASIM,2743.9,43.08728562404409,46.771373471031715,56.92468899554379,2026-03-10
RELIANCE,1408.8,48.35748991302618,45.00862279499094,51.535041995344514,2026-03-10
LT,3876.0,39.181935629874765,47.50542234273155,56.81712918665707,2026-03-10
AUBANK,938.5,40.352022005834364,53.518647908187866,63.086051521515955,2026-03-10
NTPC,377.3,56.94596022404584,64.80927887747933,62.426634263396544,2026-03-10
NESTLEIND,1241.2,37.04928861111421,46.813043275875074,53.346041895572384,2026-03-10
PNB,117.53,38.361634239504745,48.30192329237121,56.70712139772036,2026-03-10
SBICARD,716.1,29.522631971785202,29.52288189186106,42.40958889859705,2026-03-10
IRFC,100.71,34.107575728840175,34.91760073225328,42.632260786807805,2026-03-10
PFC,412.15,53.8528035063472,56.300405415815895,54.678130143613906,2026-03-10
HAVELLS,1358.0,46.446070588579374,41.33512254716497,43.99832181720908,2026-03-10
TVSMOTOR,3785.1,49.9712376109568,60.13741050397376,76.63395706781775,2026-03-10
BAJAJFINSV,1867.8,33.5202793365638,37.349887768837114,50.86031808088162,2026-03-10
BANKBARODA,294.4,44.730339709486806,53.97293502610962,61.767653317924086,2026-03-10
TATACONSUM,1099.5,36.45631952844875,42.21391927610134,53.21202242538639,2026-03-10
INDHOTEL,629.4,34.97544664765647,35.7898721463729,46.44542136199457,2026-03-10
CHOLAFIN,1621.9,41.244492054415346,47.44417483129567,58.05922889750916,2026-03-10
COLPAL,2198.3,52.18172091329765,49.24769412219442,45.43860406780176,2026-03-10
ADANIPOWER,138.94,44.40028139967129,49.472354518865295,60.99784985128894,2026-03-10
BRITANNIA,5968.0,48.31209994195402,52.66874378537591,58.98802623568918,2026-03-10
HINDCOPPER,548.95,45.79840521209067,61.7434607046332,66.03236768013477,2026-03-10
ETERNAL,226.62,23.235614817182054,31.418647591704115,0.0,2026-03-10
HINDZINC,589.95,45.92618841058071,55.493702338028804,61.78845467598602,2026-03-10
ADANIPORTS,1424.1,41.1250564039868,47.72820373542127,56.440971715855596,2026-03-10
TATASTEEL,195.0,44.45538237243998,58.75735685829452,61.72034660340154,2026-03-10
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1427.7,43.00547874517903,42.19569207307147,49.11126461908863,2026-03-10
DIVISLAB,6372.0,54.94243563304274,52.09830264668597,58.95587027198402,2026-03-10
DRREDDY,1314.6,59.67436215322435,59.44745479656521,57.28629942235811,2026-03-10
IRCTC,547.95,30.59206583946154,26.151582162325127,32.63141237309161,2026-03-10
EICHERMOT,7536.5,46.86950578202221,58.130422361929355,71.41046885698972,2026-03-10
APOLLOHOSP,7803.0,66.2885377393693,59.969585335664185,62.42164837662545,2026-03-10
ICICIPRULI,601.65,30.16407880879423,41.0785189315232,48.44880356699117,2026-03-10
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1314.7,43.427717581512496,56.6296900721857,60.757023066373506,2026-03-10
HDFCBANK,849.45,28.890426416125166,28.95408443702003,44.602593457315216,2026-03-10
MOTHERSON,123.41,47.33380275374461,57.37586355254681,60.25494808504863,2026-03-10
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,821.4,40.73092979442669,56.40540798006544,0.0,
VEDL,722.0,57.918705812700395,81.32438590285291,77.9668300427361,2026-03-10
PGHH,10808.0,25.568662337925744,22.169553563508458,30.62909862183527,2026-03-10
VBL,436.5,39.35475635494747,39.04824173674818,45.52644949291458,2026-03-10
M&M,3293.7,40.461396653124076,41.47981468972277,61.00700214402344,2026-03-10
ADANIGREEN,856.9,35.76131823516138,40.82944275536677,41.25106512082055,2026-03-10
NAUKRI,976.6,25.181070433832772,21.46723354466883,36.08288383645696,2026-03-10
TCS,2513.1,23.25895954133223,22.35803525217395,32.64686743937918,2026-03-10
ULTRACEMCO,11654.0,34.41640638731221,41.242541775283485,53.94728622330301,2026-03-10
HAL,4040.1,46.069357893423465,40.66753233123535,50.97131254776619,2026-03-10
IOC,159.94,35.27802212648203,48.56325218637946,55.157167227529804,2026-03-10
JINDALSTEL,1187.2,51.08644690195128,61.23966187523436,67.85735638516029,2026-03-10
JSWSTEEL,1214.3,46.56779175054334,57.534031372068,66.09405621173615,2026-03-10
ADANIENT,1996.5,35.523466696131635,39.79848279267343,41.93428208571922,2026-03-10
INDUSINDBK,898.7,43.322519610579995,54.0754504361111,44.507244000342205,2026-03-10
DLF,584.55,37.57816583857399,33.99833288369052,40.27250464229531,2026-03-10
JSWENERGY,488.7,53.07481116530032,47.77443531066137,49.078292257546956,2026-03-10
HEROMOTOCO,5711.5,54.252086521092615,54.44430854719366,62.36166122627141,2026-03-10
