Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,253.5,44.88546333238541,47.64313175844627,54.370353887144255,2026-03-16
TECHM,1339.5,28.10417439910404,35.69072934128337,45.589786735036334,2026-03-16
SUNPHARMA,1783.2,56.6433115126104,57.984812863947404,57.390632032995896,2026-03-16
TORNTPHARM,4266.6,49.65284501506602,68.17738665847281,73.8782217669584,2026-03-16
BAJAJ-AUTO,9073.0,38.555043422972545,47.139992491068206,55.67474582294527,2026-03-16
RECLTD,332.45,41.834906300693035,38.209409161658556,42.78770420304405,2026-03-16
PIIND,2890.1,32.15542926356183,29.022677293231,38.96260829153956,2026-03-16
RVNL,266.7,29.13120273583003,35.39285756662888,43.713836690004044,2026-03-16
LODHA,848.75,24.339061637160995,31.396613685792275,38.93473578505702,2026-03-16
GAIL,146.06,31.781155768061296,31.829546582934924,39.55004143649982,2026-03-16
CIPLA,1300.0,36.50052739579255,28.542210421713776,42.50157999361262,2026-03-16
BOSCHLTD,30355.0,26.091163790409425,32.69048362007895,46.728720044865554,2026-03-16
GODREJCP,1041.1,29.083449027848374,34.621969079050714,43.73885700474613,2026-03-16
ICICIGI,1850.5,41.658590121807386,44.23055849651893,52.05119350190562,2026-03-16
SIEMENS,3149.6,45.55940005565206,47.20081184718832,41.32618638133334,2026-03-16
ITC,308.25,40.68295242272064,27.41412975694753,30.842098565116245,2026-03-16
TRENT,3596.1,35.01653373840378,34.81249808300731,41.55649462606157,2026-03-16
HINDUNILVR,2175.7,34.308089221110336,36.09473904085276,41.62166845216595,2026-03-16
POWERGRID,297.75,54.06574447327977,59.96474295666031,55.67116364667093,2026-03-16
WIPRO,195.11,27.24350534697561,27.387225639491035,37.170426155416635,2026-03-16
UPL,608.8,31.823989124669566,36.41912482479459,46.948200707257385,2026-03-16
BHARTIARTL,1788.8,24.82526797515041,33.298026830311,55.875778381800856,2026-03-16
SBIN,1066.7,36.48861554621046,56.35643243606014,65.86936572861478,2026-03-16
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,878.15,32.293857123438045,39.047738383154424,51.73078699468758,2026-03-16
AMBUJACEM,429.0,23.786810086813375,27.841399385603893,36.12061537720205,2026-03-16
ABB,6218.0,59.70588231053868,65.15551496045947,57.287388014739015,2026-03-16
BERGEPAINT,404.5,19.467109968845932,23.09763445296069,36.78730493480612,2026-03-16
HCLTECH,1328.6,26.833969460035647,29.78535464902346,43.01996768959132,2026-03-16
HDFCLIFE,626.0,20.355134402407472,29.748775888671076,42.8253099238432,2026-03-16
COALINDIA,460.3,62.24780115199524,64.8761434895054,63.39755087329115,2026-03-16
KOTAKBANK,369.85,27.508922218196147,32.25156148914108,45.423130107711195,2026-03-16
INDUSTOWER,427.1,38.2018833597809,52.64762420078237,60.130440882629976,2026-03-16
TITAN,4090.8,41.98648782202369,56.23590224983049,60.05497685034609,2026-03-16
BPCL,304.95,22.118953733421492,37.64994398790416,49.080784504470365,2026-03-16
MARICO,750.1,40.817216782845634,51.75420278046418,60.60653668104998,2026-03-16
3MINDIA,32970.0,37.91325687329257,47.451959303508005,52.610018139211846,2026-03-16
ONGC,260.45,40.3140669745291,53.73463870232181,54.63843478764533,2026-03-16
DABUR,458.85,32.34460265415426,36.5715490580672,39.422867166138005,2026-03-16
DMART,3817.9,45.67784623823884,42.69375182206701,46.42058031426123,2026-03-16
SBILIFE,1909.2,36.337096114737456,44.96515244661273,59.867306385975255,2026-03-16
SRF,2449.0,36.30129716917376,33.84204291312474,44.51839115244827,2026-03-16
ICICIBANK,1272.9,33.90641848344637,37.560339153237734,50.81501927228511,2026-03-16
ASIANPAINT,2217.7,31.98803935253042,34.4841526406468,41.053512194042824,2026-03-16
MRF,132345.0,37.27163001163334,37.91454677854342,50.31084830628977,2026-03-16
SHREECEM,23315.0,28.18341349166286,29.95122398465446,37.53398044331363,2026-03-16
CANBK,134.51,32.61247123082647,46.051602468862576,58.52210580561168,2026-03-16
INFY,1249.8,23.764260278459233,29.60139472201689,37.31507264550928,2026-03-16
ATGL,522.05,49.20286306638634,42.61388055935923,40.20585465909784,2026-03-16
MARUTI,12757.0,27.907675323581103,31.49353185709535,48.74578187832736,2026-03-16
BEL,429.5,42.75122673575952,53.76621551187941,66.96931865032116,2026-03-16
ADANIENSOL,996.5,50.88868258171598,54.551745171351044,50.640111267882524,2026-03-16
GRASIM,2654.4,39.97588420929934,42.89396397902525,53.61088387657226,2026-03-16
RELIANCE,1395.1,46.64260919825519,43.93105878423689,50.743769352703545,2026-03-16
LT,3469.4,27.857023148950574,38.20657307015326,48.39576742809014,2026-03-16
AUBANK,885.3,31.3712495847993,46.052723799218676,58.64055134216647,2026-03-16
NTPC,382.4,57.63919746445629,66.83664352822885,63.95835809272644,2026-03-16
NESTLEIND,1213.4,33.74335681630278,43.32060150362731,51.29298679101674,2026-03-16
PNB,110.97,30.920023816064557,43.62801445125043,52.74769346252384,2026-03-16
SBICARD,695.55,24.461245756840327,27.34255370786913,41.04518692472365,2026-03-16
IRFC,96.44,29.079286133560856,31.818174145941384,41.26226449647679,2026-03-16
PFC,406.25,50.556581688150786,54.71025373531609,53.78484915574346,2026-03-16
HAVELLS,1297.3,36.06421289811481,35.53093328859093,41.63000371124553,2026-03-16
TVSMOTOR,3374.8,34.22272614213709,44.250668466028884,63.08602310434831,2026-03-16
BAJAJFINSV,1773.9,30.301386118596255,33.958287068547804,47.07122186928847,2026-03-16
BANKBARODA,279.95,35.96352985239915,48.2746289070505,57.45534030989007,2026-03-16
TATACONSUM,1092.7,40.905135718956956,41.85836763677692,52.64256131933835,2026-03-16
INDHOTEL,613.35,31.85004122311223,33.63688608805877,44.766742341127504,2026-03-16
CHOLAFIN,1527.1,33.656626148445625,41.978624205311384,53.806130548694945,2026-03-16
COLPAL,1941.1,29.54817262531833,33.72169844106514,39.89064964579317,2026-03-16
ADANIPOWER,154.06,65.38045955179633,59.29299046214936,66.13477678028546,2026-03-16
BRITANNIA,5842.0,42.76055649947155,48.13931217174938,56.617788276240866,2026-03-16
HINDCOPPER,477.55,32.686482125302476,52.36152545494924,59.98710766965679,2026-03-16
ETERNAL,222.04,27.31489544500728,32.20168998662918,0.0,2026-03-16
HINDZINC,533.85,33.402395827176235,46.71353900842301,55.530179498754165,2026-03-16
ADANIPORTS,1373.9,36.811290374324095,44.27476792958527,53.87533813391269,2026-03-16
TATASTEEL,186.94,39.34895373513863,52.76729701214607,58.68547441893218,2026-03-16
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1353.6,33.96256069505131,35.24302748728549,44.959025912744956,2026-03-16
DIVISLAB,6071.0,38.372304059384334,44.29858660891987,55.11454907679264,2026-03-16
DRREDDY,1276.9,47.81365685471641,53.05210945454245,54.84333813582055,2026-03-16
IRCTC,526.45,26.719366790125548,23.98969359785211,31.365115658316626,2026-03-16
EICHERMOT,6827.5,34.91192781534012,46.21744668314114,61.589413914307464,2026-03-16
APOLLOHOSP,7490.0,45.539612115832455,52.511906077942584,58.2828752151587,2026-03-16
ICICIPRULI,583.9,25.245215489634873,37.61573521963711,46.68932781336421,2026-03-16
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1214.7,31.807158756651305,45.419807490856414,53.84350009402996,2026-03-16
HDFCBANK,840.6,34.66860171124925,31.979944267860603,43.74732217402903,2026-03-16
MOTHERSON,113.32,36.37332396423451,48.68971195432157,55.360706607524946,2026-03-16
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,777.35,31.67442818834722,56.40540798006544,0.0,
VEDL,685.6,46.50307724202935,69.28920050881973,72.59122571636513,2026-03-16
PGHH,10161.0,17.171894978796146,18.1697319299832,28.39193155948017,2026-03-16
VBL,407.15,30.910267359190215,33.98247125217759,42.65631911063866,2026-03-16
M&M,3036.1,34.173959921001014,36.31604114090959,53.901731908055986,2026-03-16
ADANIGREEN,866.95,39.795877129688485,41.762591550156834,41.49508174781127,2026-03-16
NAUKRI,949.6,22.473278733949,20.366013892634655,35.215047225785796,2026-03-16
TCS,2409.2,18.48854701026106,20.15537750808481,31.359749131671066,2026-03-16
ULTRACEMCO,11099.0,34.47469796689229,38.59963842235787,49.82532431842019,2026-03-16
HAL,3913.1,39.52418083676045,37.86135466468294,49.45796710543391,2026-03-16
IOC,148.96,27.18055388714488,42.91739158231859,51.30327506823335,2026-03-16
JINDALSTEL,1133.0,42.40738737442741,55.070810129311866,63.03901480556248,2026-03-16
JSWSTEEL,1145.6,38.1858107226196,48.37160595854065,59.56018843387877,2026-03-16
ADANIENT,1978.0,36.892421491791,39.53351902660066,41.61208377852148,2026-03-16
INDUSINDBK,825.05,31.616788116795547,44.67513370175097,41.23506969747194,2026-03-16
DLF,530.35,25.49893084257056,27.97860176835313,36.89983111159094,2026-03-16
JSWENERGY,505.15,57.28854810733686,52.00506442017896,50.94623842709024,2026-03-16
HEROMOTOCO,5278.5,39.83240987853654,46.41336264603868,56.25363745496367,2026-03-16
TATAELXSI,4202.2,25.116658083970478,27.804318199827975,33.223112194483264,2026-03-16
HINDALCO,921.15,46.61356377079755,59.05054879536744,67.87019560235464,2026-03-16
