Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1203.4,44.10243578637436,55.47681094737035,64.83641716014594,2026-06-02
TRENT,4210.4,54.35432218487122,51.30930888843388,48.13580314227353,2026-06-02
DRREDDY,1274.0,43.889651279985074,49.6593540910749,53.51623039183592,2026-06-02
TCS,2446.9,59.33222488172554,41.015471604152225,35.98110613689252,2026-06-02
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1379.3,53.94095434891169,51.34761960677364,48.92991936106565,2026-06-02
ITC,283.25,31.31002503556701,28.530520048082863,31.585227549241907,2026-06-02
MARICO,810.95,49.260304502630476,60.08077395585169,64.6843121463998,2026-06-02
SBILIFE,1801.7,38.61701566815601,42.543476741714024,53.74591296563383,2026-06-02
IOC,138.83,45.65034760134089,42.2535708126138,48.304066447780464,2026-06-02
PGHH,9384.5,37.83320961788068,28.062083538698317,29.605704962533594,2026-06-02
ULTRACEMCO,11165.0,38.83896343925504,42.99851217562672,50.05406943138103,2026-06-02
TATACONSUM,1154.7,44.59647451540135,51.77408344581071,55.69837102666826,2026-06-02
INDUSINDBK,912.5,53.741695304525805,55.30958815938158,46.95951666410224,2026-06-02
IRFC,96.67,40.02875059616268,37.97823354554914,43.21358273098906,2026-06-02
BRITANNIA,5117.0,26.644186475513166,30.78530451153098,45.73727481785863,2026-06-02
DIVISLAB,6533.0,44.241305258872714,53.950798917522825,58.51044410284379,2026-06-02
TATAELXSI,4530.3,65.61187311105769,46.74870800757993,38.97504594652971,2026-06-02
JSWENERGY,588.55,63.32157949281079,62.480562063015135,58.676970986216375,2026-06-02
PFC,413.05,35.189613762153755,48.96038993679419,53.21149175432189,2026-06-02
NAUKRI,1015.7,59.09370560351969,41.03789762347888,38.947747556998856,2026-06-02
HCLTECH,1243.5,57.249291321746576,38.64575568149892,41.429257418536295,2026-06-02
SHREECEM,24995.0,51.19045619266714,46.12507571329694,44.49462147895994,2026-06-02
PIIND,2739.8,36.734966028200006,33.377464538868935,39.229493408130764,2026-06-02
BHARTIARTL,1814.2,43.4294620729749,42.427726838866825,55.734853013419,2026-06-02
M&M,2998.3,40.51073545040694,40.97427947254592,52.44935366455432,2026-06-02
LT,4000.9,52.730749888429024,52.89790125209709,56.918665946037976,2026-06-02
ABB,7146.0,59.60029123360859,63.28057302981738,63.619360834915724,2026-06-02
CHOLAFIN,1482.8,40.318235686524496,43.403929264652994,51.46858898141741,2026-06-02
IRCTC,516.9,38.924881253090405,35.14461755868888,34.097249585218734,2026-06-02
HEROMOTOCO,4875.0,40.56280871280456,42.06281925418619,51.1472742099966,2026-06-02
ICICIGI,1746.5,40.003988485394295,41.9788472915616,48.099036605557174,2026-06-02
TVSMOTOR,3366.9,42.01007163917147,45.04330884122594,61.16332717707415,2026-06-02
COLPAL,1998.8,36.24887247270245,43.261693222582466,43.25142936279337,2026-06-02
ADANIGREEN,1449.4,67.02543796418249,72.44601364078508,57.088865542229726,2026-06-02
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4317.9,46.94725283176503,58.68961725311353,70.83450724699225,2026-06-02
ADANIENT,2968.1,75.93785421606114,73.86588574088785,59.153168833962496,2026-06-02
WIPRO,209.84,64.04690145480384,46.49418576977273,42.84295165584453,2026-06-02
ADANIENSOL,1530.6,70.93365633290125,73.64856601904395,65.15877503497791,2026-06-02
ONGC,265.05,32.26832245143987,47.439365973417075,53.86908396233703,2026-06-02
HDFCBANK,748.25,41.14210758193224,29.64509722156143,38.429941917458926,2026-06-02
JSWSTEEL,1310.8,60.45035673397284,64.87444701956602,67.21247260646206,2026-06-02
BOSCHLTD,37220.0,56.07521974111037,54.18663682977109,57.95969927786981,2026-06-02
HINDALCO,1146.3,65.78747031377443,76.14947935535551,75.23652576556591,2026-06-02
ATGL,738.15,63.76117353637248,66.76697806719844,51.767768155447506,2026-06-02
SBIN,956.65,36.442889816858425,42.344386069332025,55.17289655407927,2026-06-02
INDUSTOWER,429.15,52.50912845536709,52.405771014309266,58.85184336717202,2026-06-02
BAJAJFINSV,1741.4,43.52844329251545,41.630734901067015,46.85073803447075,2026-06-02
LODHA,903.8,52.609222495699875,46.598754247986186,44.46915279321674,2026-06-02
TITAN,4078.1,42.93468586470464,48.508031061991346,57.17634692916652,2026-06-02
GRASIM,3097.6,64.82361979219417,64.53545300877622,63.44666399616571,2026-06-02
HINDCOPPER,546.2,47.64363174462586,56.80962723368261,62.87670825266916,2026-06-02
AUBANK,976.45,46.46551591868772,52.91478411117357,61.05555828997341,2026-06-02
BPCL,294.4,46.194943147777664,41.48254433755244,47.826108537916504,2026-06-02
POWERGRID,282.15,31.132842437954807,43.21409054233837,50.64901570022494,2026-06-02
BERGEPAINT,508.25,54.51936499129586,54.801058533991274,49.24302881951446,2026-06-02
MARUTI,13022.0,45.36004742365852,40.89911519579345,50.02115179403848,2026-06-02
HAVELLS,1174.6,40.35569568559269,34.03000029710789,38.337876402657706,2026-06-02
INFY,1270.8,64.05776631893278,45.11580471144094,40.69893681756083,2026-06-02
EICHERMOT,7141.5,50.15644062769094,51.10950532213609,62.7497594853235,2026-06-02
CANBK,129.08,44.067378592518715,43.8245705710816,55.05461857835737,2026-06-02
ICICIPRULI,482.45,30.822344871712673,34.66435248639006,38.41597186449053,2026-06-02
RVNL,240.75,24.10464511143907,33.86816580334295,42.53983964132438,2026-06-02
RELIANCE,1314.6,38.138842178245895,40.66653548309795,46.39673258313692,2026-06-02
ASIANPAINT,2660.7,63.1887529096747,59.454949992691745,51.541535021257914,2026-06-02
HAL,4278.5,43.8434606676409,49.74916261112426,53.385390489020324,2026-06-02
MOTHERSON,144.89,67.66240403302848,67.05486802897536,63.89415252772099,2026-06-02
AMBUJACEM,439.35,48.34310782055536,38.68064151900369,40.00458153414637,2026-06-02
SUNPHARMA,1789.9,44.537565785481945,53.63487315953394,57.364198560301574,2026-06-02
DABUR,425.5,34.567040070499104,38.554040218313034,37.89163028249886,2026-06-02
ICICIBANK,1226.6,39.15460514374635,38.54409815519295,47.37054459074768,2026-06-02
LICI,400.7,12.651943069470803,33.70633134427152,0.0,
INDHOTEL,661.65,53.87526301606797,48.964036303011945,50.987816464055875,2026-06-02
BAJAJ-AUTO,10281.0,50.67381385536306,58.96098309662692,61.81737493523703,2026-06-02
GODREJCP,999.1,38.5552935475705,35.47892113329719,42.89814885834674,2026-06-02
