Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,178.21,71.89728057300957,65.76496530063645,65.45263936593098,2026-02-10
ADANIENSOL,1016.75,58.910303385760436,56.734252860076985,51.41329301817641,2026-02-10
SBICARD,765.9,39.35045132854848,33.6427754979954,46.065179220491586,2026-02-10
DMART,4002.2,64.70831107715973,50.14110481211662,49.10425353210017,2026-02-10
DIVISLAB,6175.5,49.54527370124766,46.95535899138026,57.30103104067057,2026-02-10
VBL,456.5,42.35288803598124,44.50226223279607,47.672421539483295,2026-02-10
HDFCBANK,932.4,42.83647616017671,41.51887478595441,54.07831956497732,2026-02-10
INDUSTOWER,459.15,65.56067571128568,66.63027894372541,65.5453722896423,2026-02-10
CANBK,146.83,45.038039969082284,60.40620661202316,68.47238485133028,2026-02-10
BAJAJ-AUTO,9774.0,62.88045226494919,66.93475291844132,63.72057397414697,2026-02-10
ULTRACEMCO,13023.0,66.79612482012004,68.67248497279773,65.68013536382065,2026-02-10
GAIL,164.55,48.872202752347484,41.750037025300614,46.123416281570115,2026-02-10
ASIANPAINT,2393.6,31.46174121054358,39.08352157538229,44.45644118255454,2026-02-10
BHARTIARTL,2011.3,48.3807791629434,51.118391251752534,68.52523578702153,2026-02-10
ETERNAL,303.8,61.515239906266416,55.63275109372227,0.0,2026-02-10
BAJAJFINSV,2027.9,56.13376467591713,51.399190014579176,58.281328436005204,2026-02-10
SIEMENS,3111.5,51.77378334969586,45.86684249606777,40.12975477909519,2026-02-10
TORNTPHARM,4079.6,60.10298959198304,69.83267296571978,73.21524789430738,2026-02-10
SUNPHARMA,1707.8,55.978472409515796,51.110000649270376,54.8131726912088,2026-02-10
AXISBANK,1356.7,59.75512955719533,66.15781021684391,64.89837469737891,2026-02-10
MOTHERSON,129.43,68.66508609885643,67.75655222178212,64.76944483360197,2026-02-10
HAL,4168.3,42.18227158599719,41.618883838615744,52.48054830738591,2026-02-10
RVNL,319.45,43.51384029353602,45.49926098345317,48.913481254022344,2026-02-10
ICICIPRULI,643.0,45.15654244333643,52.4095464273954,53.381574176321465,2026-02-10
ICICIBANK,1406.5,56.42269708593574,54.07689300221015,63.63651006810712,2026-02-10
EICHERMOT,7296.0,54.73616422894459,61.71271770367906,75.90771268554967,2026-02-10
PGHH,11976.0,43.02341580660255,33.88547187259127,36.240701763591325,2026-02-10
APOLLOHOSP,7219.0,59.33680935776667,49.03703811684864,57.23359898010518,2026-02-10
TATASTEEL,208.01,69.04486596913866,74.13115096846303,68.53041388879424,2026-02-10
COLPAL,2183.0,60.81048908556534,47.66185041486297,44.81960354621888,2026-02-10
UPL,746.0,51.56358157314421,53.85532399263025,58.12271644295083,2026-02-10
TITAN,4269.1,66.85410660239705,67.93725303956768,64.65978186546974,2026-02-10
M&M,3675.8,59.093842581728595,55.975504065407364,69.37317645111054,2026-02-10
TATACONSUM,1152.2,48.63254756369294,51.80503600459027,57.72222336975744,2026-02-10
TATAELXSI,5381.0,49.35028410820732,47.74195430648077,42.12080133072029,2026-02-10
LICI,891.7,66.2348513258453,56.40540798006544,0.0,
HINDUNILVR,2453.6,63.07441014368713,53.36954467211572,50.2587108194149,2026-02-10
AMBUJACEM,538.5,51.19942216180907,47.215881656096386,49.99859480009434,2026-02-10
BANKBARODA,290.35,46.23779024765562,56.683842367631115,64.27403477057891,2026-02-10
HINDALCO,968.9,56.74587264804942,72.17058210874048,72.75918271672587,2026-02-10
LT,4169.0,65.05818147622116,61.63632689814433,66.89693553386368,2026-02-10
JSWSTEEL,1244.1,63.30059737378509,65.03359630688169,70.91263282405605,2026-02-10
POWERGRID,294.35,71.52909635832262,60.71399104907782,55.05888994212343,2026-02-10
VEDL,690.15,56.9994293655621,78.27741611275596,76.44336611044417,2026-02-10
HAVELLS,1373.1,53.495118351569104,41.703820034386965,44.46799268172725,2026-02-10
INDUSINDBK,927.6,59.97877299308718,61.30616218972627,45.790251978799745,2026-02-10
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2953.9,64.42355875267037,61.72901560854512,63.322129483535164,2026-02-10
RELIANCE,1458.5,52.456043546131234,49.79364788261307,53.9809285986338,2026-02-10
COALINDIA,430.95,54.102595236489314,61.22064220572301,59.0140234043236,2026-02-10
PIIND,3190.6,49.3542435650363,37.81640353565217,43.13402885633621,2026-02-10
ADANIGREEN,978.3,57.82060748573206,49.34647591710077,44.54104322344046,2026-02-10
PNB,122.96,48.28632926220305,54.72773162621314,61.966209462379965,2026-02-10
HINDZINC,617.7,47.83482663839723,60.2966060725532,65.29843965312517,2026-02-10
MARUTI,15146.0,44.19527606587316,48.41726818910755,61.13867685601469,2026-02-10
TVSMOTOR,3762.4,57.17505818086893,62.72453032750622,79.0408806860939,2026-02-10
3MINDIA,37635.0,68.85198197574101,64.81850400533743,62.8891045201584,2026-02-10
ADANIPORTS,1554.7,61.31407519842082,59.77181270094272,63.352429555858286,2026-02-10
TECHM,1644.6,47.37289178667881,56.816739000704985,57.335004096937354,2026-02-10
BOSCHLTD,35575.0,42.93513501243138,45.74286272083779,58.39401932190058,2026-02-10
DABUR,519.7,59.00001384047618,53.413406755833385,49.22781916944195,2026-02-10
