Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,522.25,62.10316342741735,43.34629842568529,36.28066848776578,2026-08-10
TORNTPHARM,4924.0,51.568105469618885,64.69362513194105,74.90791463952092,2026-08-10
SUNPHARMA,1944.4,51.7673892969028,62.129722837606444,61.95789069490171,2026-08-10
AUBANK,1068.0,56.98927447820035,59.589339557210664,65.3760063985937,2026-08-10
MOTHERSON,167.99,75.31600602097637,73.7795477775276,69.6366108770191,2026-08-10
BOSCHLTD,43505.0,65.53962555496402,66.45953992841504,65.71759017429076,2026-08-10
DABUR,414.2,41.39799056543604,38.425800510197796,36.505374987951,2026-08-10
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,340.45,40.55443425786454,39.937819879076706,50.03510581917422,2026-08-10
JSWSTEEL,1302.0,59.59296843099766,62.093795980156436,65.09872605839766,2026-08-10
ICICIBANK,1431.8,53.106222715574546,61.200687054051336,61.37166250100618,2026-08-10
COALINDIA,411.0,32.07378217519512,41.24719811093312,51.02389590485219,2026-08-10
VEDL,283.65,56.97260087829945,34.52706529134953,40.93562904850146,2026-08-10
ONGC,239.84,41.35994840296097,40.87902381866308,47.794711364884606,2026-08-10
WIPRO,185.5,56.66767220976103,40.949111350976374,39.20784215346143,2026-08-10
HDFCLIFE,540.0,39.5951365841811,32.778284385661564,36.10697019196564,2026-08-10
SRF,2610.0,40.19882579902317,44.51030590792971,48.515737626869026,2026-08-10
BAJAJ-AUTO,11677.0,67.07628448331953,71.77737682701928,66.62096994336353,2026-08-10
SBICARD,655.0,56.84245918148591,46.60347084755791,41.67344210794325,2026-08-10
BEL,404.35,52.06476863557077,46.53686671915836,58.63557201274801,2026-08-10
RECLTD,343.75,35.736298080032284,44.96618273794197,46.17336478578032,2026-08-10
IOC,142.0,51.22437509512141,46.698203286444844,49.51975622017895,2026-08-10
CHOLAFIN,1920.0,62.16262816451884,65.36983002825244,63.94427321832121,2026-08-10
ASIANPAINT,2750.0,55.333846875485825,59.30760866865685,53.43163414609785,2026-08-10
TECHM,1640.0,65.8629350990533,61.18411515812413,56.31952697910824,2026-08-10
HINDZINC,595.15,68.29604424090985,55.68263548690572,57.315629835667096,2026-08-10
VBL,445.5,40.63539041070412,41.007067520159,47.11913623903869,2026-08-10
INFY,1183.0,62.83735880136839,47.58231769141011,39.90800159590362,2026-08-10
RVNL,230.68,49.971975313997106,36.03350757349506,41.89923396106047,2026-08-10
DIVISLAB,8300.0,73.18572471176572,82.15761582767094,71.09397036536964,2026-08-10
ADANIGREEN,1369.0,37.851820928699745,56.29935497951875,54.562985507678455,2026-08-10
MARICO,863.5,53.17394004870803,66.96811110583735,68.9431520180817,2026-08-10
ADANIENT,3010.0,45.04541444462458,63.60264514572454,59.49104962131453,2026-08-10
TITAN,5090.0,74.45351814810934,72.02899623796532,68.24655382969969,2026-08-10
BPCL,318.5,52.49294117955261,51.1917644597921,51.89228015137198,2026-08-10
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,542.1,62.90472819913726,59.247887440747526,53.14519711161956,2026-08-10
SIEMENS,3914.3,64.87342591780104,61.32072067976349,49.93733931792827,2026-08-10
GAIL,172.5,47.797703673448666,53.662374320513834,50.60790615704525,2026-08-10
TATAELXSI,3808.0,57.006618299376306,38.44550608895064,33.616253165529784,2026-08-10
ICICIPRULI,499.75,46.20612389523455,42.64923376361405,40.946049880780045,2026-08-10
PFC,385.15,28.123922941275964,40.296001543334974,49.06252126120961,2026-08-10
GRASIM,3380.5,67.53517332770585,70.67168899364275,69.00920315567289,2026-08-10
CANBK,129.0,52.8390891219807,46.6198792189813,54.9148486479699,2026-08-10
INDUSTOWER,368.0,31.81111052828294,36.73484651072643,49.57435550457824,2026-08-10
HEROMOTOCO,5860.0,75.9169504272357,64.90462367621001,61.472903049695894,2026-08-10
BHEL,409.0,51.477676347407325,63.186605144871,70.53385157000115,2026-08-10
SBIN,1071.0,59.6432119660583,55.98584973934105,61.08319528370869,2026-08-10
