Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1015.0,52.26939753412895,61.943838874435954,52.18787853288555,2026-08-18
TITAN,5048.6,66.50860872813956,71.08476498759758,67.8782315461221,2026-08-18
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1603.0,45.63527563653011,64.82506609388213,65.45458232631165,2026-08-18
MARUTI,13691.0,43.52698366551315,48.17911123278882,52.45838971071534,2026-08-18
3MINDIA,34945.0,46.24726808350841,54.593244459477226,55.7679364089759,2026-08-18
BANKBARODA,244.0,43.17767830986858,39.587057940062394,48.10062600143651,2026-08-18
NAUKRI,1354.9,69.95488136107056,70.90071831910892,56.451385691319935,2026-08-18
HINDZINC,558.0,48.627649544138144,49.37715270180488,54.733408353792235,2026-08-18
PFC,374.45,25.797616792411446,37.91688425578832,47.711310165766314,2026-08-18
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8018.5,60.60184183870377,63.33459785227294,68.47911532360682,2026-08-18
RVNL,225.0,42.02486623224402,34.37752380449027,41.18119605988949,2026-08-18
SUNPHARMA,1875.1,33.595303755508766,53.69868510457296,58.39021350658892,2026-08-18
ICICIPRULI,498.2,44.63824978840544,42.71618443383656,40.80697902310872,2026-08-18
BHEL,425.0,57.63080981803227,66.05889198582406,71.90830993898862,2026-08-18
UPL,560.05,36.36034349296854,35.52698191157049,44.31541681011842,2026-08-18
SBIN,1053.0,50.9030705175775,53.18612537295575,60.193469942171085,2026-08-18
MOTHERSON,170.4,73.9808393252095,74.9666160372256,70.13364845204401,2026-08-18
GRASIM,3278.7,56.94254715967328,64.55599620012376,67.22143020946174,2026-08-18
BAJAJFINSV,2011.2,57.71256142837009,59.92170721047471,56.5971580320803,2026-08-18
CANBK,129.1,50.498283875093165,46.56053441608638,54.95439469802556,2026-08-18
APOLLOHOSP,8817.0,50.12695816384879,65.74530182605125,67.28332725755811,2026-08-18
HDFCLIFE,538.25,41.37857696459491,32.96301558590977,35.963838515212245,2026-08-18
DIVISLAB,8588.0,74.06788044967601,84.19484350300625,72.52956593759794,2026-08-18
NESTLEIND,1462.5,44.30385111291026,57.83637348111549,61.00106053628564,2026-08-18
HINDUNILVR,2035.0,38.93195004013572,34.38862914479935,39.69138329930521,2026-08-18
TATACONSUM,1061.6,42.383786190451445,39.33156752008711,49.30394625893343,2026-08-18
BAJFINANCE,1094.3,55.40192184963027,61.19812154402713,60.941812202752836,2026-08-18
BRITANNIA,5495.0,51.3714885164633,49.560834582814316,51.2110593683801,2026-08-18
BEL,412.0,59.01123336265287,49.103304124970144,59.62651501976294,2026-08-18
DABUR,403.5,34.81158112951732,34.983728304223135,35.22755169956366,2026-08-18
HCLTECH,1298.0,49.54155367065066,49.84234574093717,45.486005972043586,2026-08-18
VBL,439.3,40.67969207271634,39.85065551490051,46.5290668097093,2026-08-18
MRF,133505.0,53.38206375939557,49.84420623201288,51.48202014609097,2026-08-18
AXISBANK,1243.0,46.13811634536472,45.56097135553995,53.32554116185988,2026-08-18
SBILIFE,1778.0,35.32608877897299,44.15942429878343,51.71022556849398,2026-08-18
RELIANCE,1322.0,54.23217936386163,46.36887858007387,47.16257724400789,2026-08-18
TCS,2280.0,45.8413504691425,42.70784111966999,35.740093840454506,2026-08-18
POWERGRID,268.0,34.01323422732396,37.54262708932318,47.103515891977246,2026-08-18
ONGC,239.5,44.025312652358615,41.267273433361126,47.71383837422704,2026-08-18
IRFC,86.11,33.750527611735095,31.926715672434284,39.92669822005947,2026-08-18
ICICIBANK,1412.0,46.81470988690482,58.17017472777537,59.609863580819194,2026-08-18
ADANIENT,3002.5,46.097352538182605,62.69630374971992,59.337105827170596,2026-08-18
BHARTIARTL,1934.2,49.32103084734319,52.0889427903621,60.08757400623063,2026-08-18
DMART,3981.0,46.92272101934647,46.84009865666158,48.629104675896194,2026-08-18
RECLTD,338.5,36.071229119503094,43.68845667437542,45.52144794050674,2026-08-18
HINDCOPPER,566.35,65.75630020752213,61.50442852374507,62.79740347493345,2026-08-18
TECHM,1592.0,50.031820417556744,56.788221791404744,54.38312029458591,2026-08-18
LICI,410.0,42.94798886934638,33.70633134427152,0.0,
PGHH,8317.0,30.043165180653745,26.248076547284327,26.317556605638686,2026-08-18
BAJAJ-AUTO,11607.0,62.32191842928872,69.97763454054999,66.33684541289225,2026-08-18
HDFCBANK,723.0,32.85660392385719,33.17177353597003,38.243193460950806,2026-08-18
HEROMOTOCO,5745.5,66.24205135528416,62.45222354015171,60.46641470158621,2026-08-18
ATGL,647.3,36.740975122292845,49.07825630820927,47.37090547429093,2026-08-18
GODREJCP,931.0,30.250790207065876,33.14972620966907,40.62137024613988,2026-08-18
TATAELXSI,3662.0,45.314727313088724,34.913179822914216,31.612525516851463,2026-08-18
CIPLA,1431.1,44.37909193475908,53.60154909496514,51.38696268247308,2026-08-18
ABB,7546.0,53.586383583352855,61.36906643473006,66.04547968084617,2026-08-18
SRF,2630.0,45.70809121842273,45.86381796597388,49.04731433574472,2026-08-18
BOSCHLTD,48730.0,81.35652142744058,75.20423190896418,70.58191516747698,2026-08-18
ADANIPOWER,205.58,39.57247997118395,54.08738570815641,66.32431207661125,2026-08-18
HINDALCO,1041.6,57.355088704620805,58.008895522664034,64.34806399013829,2026-08-18
PIDILITIND,1674.0,58.460505971095664,69.37256988117966,61.19775981830888,2026-08-18
JSWSTEEL,1267.6,48.38278160262365,55.28943736562695,63.27865895429839,2026-08-18
MARICO,841.55,42.781665669906985,58.156507976260535,65.36602168424638,2026-08-18
AMBUJACEM,412.4,37.54538716282569,36.679069985638186,37.79918982896597,2026-08-18
LODHA,1211.1,53.232619799450035,60.99601278529309,55.49703257379924,2026-08-18
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,173.5,48.922702074719574,54.32346031383626,50.973501982071866,2026-08-18
ITC,270.0,31.355163749616395,30.185046276192594,29.87624397275681,2026-08-18
DLF,665.75,54.68899209231118,55.946710171147814,49.8009913080402,2026-08-18
INDUSTOWER,372.4,38.429998320125456,37.56271701903516,50.19667255609254,2026-08-18
HAL,5099.0,77.01216213495596,68.02541611023389,61.464622452383715,2026-08-18
TRENT,2942.1,41.287866711040905,38.29556246674752,39.00386634941089,2026-08-18
ADANIPORTS,1682.4,39.27411814239858,50.62227161935273,60.592470159692354,2026-08-18
NTPC,337.1,39.64341082646023,38.556893484539586,49.27759331010728,2026-08-18
ICICIGI,1623.8,41.345708534199645,40.064955736794985,43.341973317792615,2026-08-18
COLPAL,1903.0,29.17225503180879,38.317158415341794,41.6450391907183,2026-08-18
TVSMOTOR,4356.8,64.77424423447901,68.13255521579171,74.14137891108994,2026-08-18
SIEMENS,3957.0,62.73756514120995,62.81875269737973,50.36447858939509,2026-08-18
PIIND,2515.0,35.3613780571451,33.81599483643146,37.88487070349708,2026-08-18
TORNTPHARM,4971.0,54.91002529378612,64.34005797667469,76.30318997195323,2026-08-18
JSWENERGY,548.1,43.402583788606755,51.55019724933117,53.717808964266936,2026-08-18
ADANIGREEN,1308.0,32.92803513638941,50.803157527469466,52.826253310852785,2026-08-18
PNB,116.5,62.22626048897283,57.086642651595334,55.594827302274815,2026-08-18
BERGEPAINT,541.2,56.42929241819233,58.67771224718374,53.04631686636932,2026-08-18
ASIANPAINT,2628.4,36.531876411992485,50.96231754519925,50.55785676352805,2026-08-18
CHOLAFIN,1868.0,53.84922052677482,61.91043348874017,62.67631394442786,2026-08-18
SBICARD,615.0,39.102494059114015,40.42605584598426,39.063047161358256,2026-08-18
SHREECEM,24725.0,35.07276138367145,43.61828629650811,43.96966205922254,2026-08-18
IRCTC,493.05,40.78739040523119,36.947877414127646,32.43025888229555,2026-08-18
DRREDDY,1178.8,43.2791933699168,41.67127586431051,47.075167111084674,2026-08-18
BPCL,310.3,43.83319637375415,47.20456302994946,50.39575593467082,2026-08-18
IOC,137.8,41.77574705095993,43.11246754278378,47.886215747414184,2026-08-18
INFY,1115.0,45.366570206230875,42.05996699225438,36.73584031525251,2026-08-18
INDHOTEL,719.0,43.678806546712174,55.08254336414254,55.723014891859854,2026-08-18
ULTRACEMCO,11499.0,40.167573260481625,46.939436360287736,51.967213615493854,2026-08-18
ETERNAL,315.9,62.001250122253865,64.91606299548096,66.35693910370162,2026-08-18
VEDL,264.0,41.052440436935534,32.42223220230102,39.46707029181181,2026-08-18
HAVELLS,1299.7,67.40791218944929,55.878909101180476,45.415318876376965,2026-08-18
COALINDIA,406.9,32.1582905642106,40.0184156954758,50.25059420936364,2026-08-18
AUBANK,1075.7,55.95188565116611,60.00243446492638,65.71455742957804,2026-08-18
KOTAKBANK,387.65,46.82408207938243,47.666808746432004,49.43862344302098,2026-08-18
LT,4064.3,58.24488856348235,53.913370187133516,57.21408170845243,2026-08-18
WIPRO,178.06,41.54060982743738,36.53703834828307,37.55734373445718,2026-08-18
M&M,3421.5,58.212199521596204,57.4133239981909,61.459702464090974,2026-08-18
TATASTEEL,185.5,44.516041967306144,44.00269668778156,55.00177441900011,2026-08-18
JINDALSTEL,1101.5,52.642651899222756,47.86439409104696,56.4991398040027,2026-08-18
