Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,6565.0,64.70835714775228,69.05206949066782,60.11581525538462,2026-04-08
TCS,2559.2,54.96224029361882,33.479732548586824,35.9192788439303,2026-04-08
SBICARD,671.25,43.85768849648784,30.678014427805365,40.78226461660169,2026-04-08
JINDALSTEL,1213.1,58.096125387095654,60.67711641762605,66.09877771708437,2026-04-08
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1451.4,55.91284769011919,46.52067752421602,49.814162329308466,2026-04-08
SUNPHARMA,1714.6,42.981430504210486,49.11790526436082,54.5245729478967,2026-04-08
PFC,417.65,55.82122405142399,57.03915023550134,54.85713921468535,2026-04-08
COALINDIA,449.25,50.85073713216545,59.6090977231079,61.727370525962826,2026-04-08
UPL,640.25,52.993550066295256,43.99465251654862,49.95797237410967,2026-04-08
SIEMENS,3226.1,55.84618551412385,51.20990223776476,42.97547784766991,2026-04-08
BERGEPAINT,435.7,53.00733451710835,35.58989784526295,40.77286967248624,2026-04-08
GRASIM,2756.2,56.25444109012616,51.03397146142507,56.17183555259597,2026-04-08
TORNTPHARM,4029.2,37.297760099861016,53.47619578158157,66.1300970308987,2026-04-08
ITC,302.45,49.138819802446015,28.35221047668074,32.468427480392066,2026-04-08
GAIL,153.3,56.35694515819631,43.10607736967471,43.969499463478535,2026-04-08
INDHOTEL,636.35,54.502567336565754,42.75225494558055,48.34370843225961,2026-04-08
SBIN,1061.45,48.721656230135636,55.50650854565771,62.81884794373149,2026-04-08
IRFC,98.91,52.107061516464306,38.18855481937434,43.582155395268956,2026-04-08
ICICIBANK,1309.2,55.463970889774146,46.16714615215931,53.475161402846446,2026-04-08
VBL,421.9,52.87040592659492,41.78640787159583,45.208879797900074,2026-04-08
DRREDDY,1191.4,35.49452094868637,39.96111263113867,48.69030987965409,2026-04-08
GODREJCP,1075.15,52.20761419466186,42.60594966787851,46.3172117029707,2026-04-08
HINDUNILVR,2145.6,48.10806732954762,38.30329806959374,41.996400853830735,2026-04-08
ADANIPOWER,169.31,72.79545912066894,67.427114465041,70.27823921310741,2026-04-08
TATASTEEL,204.18,58.10928562728503,61.125966397850796,63.54359582176128,2026-04-08
BAJAJ-AUTO,9366.0,54.033077103165425,53.20648343796824,57.292777815513986,2026-04-08
BPCL,298.1,43.51090495035071,39.68542697104367,48.428103709619386,2026-04-08
INDUSTOWER,440.95,53.52913466158746,56.1322119298231,61.245131886926025,2026-04-08
JSWENERGY,502.05,54.8204204308248,51.402997780825956,50.8051266937201,2026-04-08
MARUTI,13602.0,54.91235887325664,42.62714185169134,52.54328015733656,2026-04-08
COLPAL,1907.0,43.98685814838939,36.11892939724951,40.55217213028237,2026-04-08
TRENT,3905.0,59.79914662632807,45.27161326664297,45.49505546820771,2026-04-08
ADANIPORTS,1453.3,56.03326458144747,52.01765462236293,56.67407056220822,2026-04-08
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2282.4,52.09790474369466,40.61995016142507,43.201334776778076,2026-04-08
DABUR,427.25,39.05576950049959,32.27643562083706,37.2383567562927,2026-04-08
TATACONSUM,1068.5,47.91705269344441,40.69913615083334,50.8761692257798,2026-04-08
WIPRO,203.42,54.997982944610136,36.321025333642496,40.735039711656526,2026-04-08
ICICIGI,1750.5,42.11237008706769,39.13022496936859,48.306961733556555,2026-04-08
ETERNAL,243.62,52.490506470321456,41.86867610111253,0.0,2026-04-08
ADANIGREEN,1029.65,69.12787873784268,56.38357700556512,47.26961355828613,2026-04-08
MRF,133050.0,50.08419754301315,42.55498923084782,50.72568922515779,2026-04-08
HAL,3907.5,53.114189584997895,42.33029662808958,49.8210108118871,2026-04-08
AMBUJACEM,446.75,50.69819058477742,36.996569258601546,40.73161293086052,2026-04-08
VEDL,721.4,60.216663815194515,69.36669740465278,72.13597057435278,2026-04-08
LODHA,778.85,42.865006576241576,33.71398218297436,38.94244086226604,2026-04-08
INDUSINDBK,835.95,50.38562538154568,47.883760490096336,43.202496852441584,2026-04-08
RECLTD,342.65,54.441591199434384,45.34398763076269,45.56350022683921,2026-04-08
LICI,793.7,52.10699898193705,56.40540798006544,0.0,
IRCTC,536.5,48.5751238737528,31.01418921699225,34.69565057364058,2026-04-08
HINDCOPPER,526.25,53.242734566625565,58.15767625009468,61.905014961970764,2026-04-08
RELIANCE,1347.8,43.932510086365234,39.72212757378648,48.065397418947626,2026-04-08
BHARTIARTL,1861.6,51.89045779809452,43.20199212747212,58.889568151805264,2026-04-08
HAVELLS,1246.4,43.81432745210339,36.660749556753956,40.90821484466229,2026-04-08
BANKBARODA,275.98,49.95234939917383,48.70642848203251,55.386394588818824,2026-04-08
APOLLOHOSP,7401.5,47.97634941893089,50.330090189931326,57.19433480163213,2026-04-08
PGHH,9584.0,33.81153558384365,24.6438199723992,28.024586481268855,2026-04-08
ONGC,285.5,61.540384379043374,66.05009858739656,61.817251523141195,2026-04-08
INFY,1346.2,57.61081553218917,40.76041546874924,42.173134609313095,2026-04-08
CHOLAFIN,1554.3,54.60943040570153,47.634467325215795,54.19470241667139,2026-04-08
SBILIFE,1907.6,51.242162857194906,48.05157794620479,58.13189541451299,2026-04-08
LT,4005.9,60.46908004675388,53.97326242229167,57.49603700330067,2026-04-08
DLF,572.85,54.83218071891658,38.779309408074276,41.85409478880005,2026-04-08
HDFCBANK,816.1,50.62355558576507,36.3965272949414,44.278397544319446,2026-04-08
M&M,3210.1,52.71854001245107,44.664680519855764,57.13022514352671,2026-04-08
AXISBANK,1333.0,60.87440557056024,58.184110316794275,58.90959799184939,2026-04-08
TITAN,4492.5,66.78851609176925,66.946011392159,64.16151295687924,2026-04-08
ATGL,559.0,58.06165219256511,49.60719007628057,42.61321658741223,2026-04-08
BHEL,265.7,55.54709780022864,52.70766685669884,56.293780281394895,2026-04-08
HDFCLIFE,598.3,38.43369987685016,31.984328473750963,40.96246180329346,2026-04-08
SHREECEM,24360.0,51.57493739753496,39.858389671817925,42.002447057326286,2026-04-08
AUBANK,967.8,58.500050652131705,57.09850695951387,61.937814216179376,2026-04-08
