Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3974.5,50.68481140131691,52.50632472264298,56.81095111361945,2026-05-08
MRF,130425.0,44.337135614969654,41.90747482177873,49.568736291780624,2026-05-08
LICI,797.9,47.29796031361261,48.460968552377125,0.0,
LODHA,962.1,65.2946147413011,49.391389009375864,46.60633550459265,2026-05-08
AXISBANK,1268.3,44.36864012945053,49.85738109477449,56.176229837819186,2026-05-08
M&M,3330.4,58.52211009305595,50.61179695379391,59.47871361132679,2026-05-08
HINDCOPPER,569.2,59.2760790922372,61.05416773187626,63.913223995602735,2026-05-08
HCLTECH,1198.4,31.185344070246444,28.967541195916738,39.011513351613395,2026-05-08
MARUTI,13726.0,56.6206580577447,45.85603399812823,53.14535662222975,2026-05-08
AUBANK,1050.4,64.75418295858285,62.03689672954545,65.3500108172446,2026-05-08
BHARTIARTL,1834.5,48.10404283376387,43.03998019977009,56.872700678294386,2026-05-08
HAVELLS,1255.2,46.68830454521734,40.261465802863185,41.392048181632845,2026-05-08
HINDUNILVR,2287.7,54.73206706613391,49.71173255582077,46.66650414899408,2026-05-08
ULTRACEMCO,11950.0,54.23183970008326,51.419289918033755,55.301347711160254,2026-05-08
HDFCLIFE,621.7,54.04498069342409,40.78771265929515,43.86820586771571,2026-05-08
PIDILITIND,1476.0,66.53834214806977,55.819429017401696,52.460677206516365,2026-05-08
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7302.5,54.62841710553008,53.6951292536361,64.07632722264644,2026-05-08
AMBUJACEM,444.3,48.03332572985493,37.72594101086422,40.39185749197607,2026-05-08
HINDZINC,635.1,64.2912452060794,61.9565848207138,62.02057582758541,2026-05-08
TVSMOTOR,3695.2,55.14805641272355,53.97752259900475,67.92761311113111,2026-05-08
TITAN,4509.0,59.99199845698711,64.63234352135332,64.43610617122471,2026-05-08
SBIN,1019.3,38.025326234276505,48.49588827847773,59.38424664923461,2026-05-08
ADANIGREEN,1355.8,82.20560491853894,71.6596123391674,55.352902268824536,2026-05-08
BAJAJ-AUTO,10711.5,73.0123524028881,67.51909893614598,64.6787932016628,2026-05-08
BHEL,404.6,83.55740471718696,79.1147110402345,71.44964882350052,2026-05-08
NESTLEIND,1482.4,78.5027653846231,74.04637403731125,64.31723186584544,2026-05-08
SHREECEM,25435.0,57.140412752934274,47.87186422967854,45.858858569902324,2026-05-08
BOSCHLTD,38145.0,64.51229689185831,57.326110467592336,59.07765775924699,2026-05-08
BPCL,302.75,46.98155049509961,41.97718167667823,49.15358558235107,2026-05-08
KOTAKBANK,380.8,52.42084943507973,43.1624916297071,48.214962013305545,2026-05-08
POWERGRID,313.95,55.029769676118406,63.36671645345683,58.496845936346816,2026-05-08
HINDALCO,1044.4,59.0807083268607,68.35445904822238,71.60883889662425,2026-05-08
ADANIENSOL,1353.6,61.534695361910316,69.40657983534707,61.19433237743078,2026-05-08
CHOLAFIN,1674.1,61.74705464051203,54.99377447130195,57.67414356947564,2026-05-08
DLF,608.25,57.341507409669404,46.39962873026781,44.7994370329396,2026-05-08
UPL,646.0,51.23806499404241,45.75227057725502,50.39892194200885,2026-05-08
MARICO,831.3,73.04521511834352,68.50275650368106,67.12312407392204,2026-05-08
COALINDIA,456.4,49.7377297062315,57.172674506604174,60.39076052318705,2026-05-08
SRF,2780.8,68.80122747009413,53.62189868336721,52.723133938406036,2026-05-08
ASIANPAINT,2599.9,68.82437472050185,56.978252953662725,50.35944731228236,2026-05-08
HDFCBANK,780.85,45.41961840405312,33.04263326406816,40.95850256376697,2026-05-08
ADANIENT,2505.9,73.2179698291938,62.934905220645554,52.75494945052793,2026-05-08
DMART,4402.1,52.29822157270904,58.63723140236725,54.360344223336334,2026-05-08
BEL,439.7,51.310222925061105,53.99342962158877,65.60070716716075,2026-05-08
TCS,2394.4,39.36659741408734,31.653117240416037,32.74929006571311,2026-05-08
INDUSINDBK,950.75,67.77884071164942,61.27735751054609,48.76897370730596,2026-05-08
ADANIPORTS,1760.4,74.8319076578038,69.84926491176594,65.54793395639848,2026-05-08
TORNTPHARM,4380.8,63.918880935040846,64.99096793304696,73.75973759992092,2026-05-08
SBICARD,645.4,39.1527197486414,30.67038190801088,38.46975621813571,2026-05-08
APOLLOHOSP,8097.0,69.01301237420203,62.759618052295714,63.30322839794268,2026-05-08
JSWSTEEL,1277.8,60.075538450543476,61.84895759514654,65.6885475583666,2026-05-08
TATAELXSI,4319.6,49.82441684507393,38.9203993628719,36.263891095654095,2026-05-08
DABUR,487.7,67.18996925430568,52.80923968269176,47.05508487080839,2026-05-08
INDHOTEL,673.05,61.19298481970897,50.525239925223545,52.014745422902095,2026-05-08
COLPAL,2197.4,64.73721673462178,54.31776361370616,47.603139870566814,2026-05-08
SBILIFE,1872.1,49.81534035635128,47.27772843146018,57.01770480672578,2026-05-08
SIEMENS,3822.6,66.40938510931417,66.7186364918085,48.69292193108937,2026-05-08
TRENT,4242.3,59.489593564524604,52.29805142895023,48.412308143785886,2026-05-08
