Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1121.1,27.470859102224352,46.009821157528,58.35111854809161,2026-06-10
TRENT,2754.7,20.090459268223782,30.474228221474334,38.13596738432725,2026-06-10
DRREDDY,1271.7,44.621332117528496,49.269087858900264,53.3400686552027,2026-06-10
TCS,2153.9,35.13292069631157,26.78772554412366,29.78962334772534,2026-06-10
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1377.0,51.56807844885754,50.822389078900905,48.80135397485727,2026-06-10
ITC,283.65,38.20162744751138,29.94054724319426,31.632232649259976,2026-06-10
MARICO,819.9,54.24760529293244,61.92277153378751,66.10641090250525,2026-06-10
SBILIFE,1728.7,31.224133319904126,38.098295099658614,50.114030860753665,2026-06-10
IOC,136.88,44.247136850179274,41.10137963174416,47.666809601038416,2026-06-10
PGHH,9030.5,32.59466686745239,25.32679419452711,28.508726592352147,2026-06-10
ULTRACEMCO,10866.0,35.10278481737008,40.162652550667175,48.06834657222236,2026-06-10
TATACONSUM,1108.0,35.816486926753484,45.88926755693818,52.38409722901907,2026-06-10
INDUSINDBK,883.95,45.24926722584762,51.338648700706145,45.66195441316103,2026-06-10
IRFC,94.8,38.246354687218506,36.34480408082441,42.62516945339309,2026-06-10
BRITANNIA,5171.0,38.63300782169353,33.360013256429,46.41857468384121,2026-06-10
DIVISLAB,6638.5,50.471844894823036,56.89165128890963,59.89502196785795,2026-06-10
TATAELXSI,4092.2,39.5770411801505,36.7108305483716,34.44292220070251,2026-06-10
JSWENERGY,560.65,49.749188166308016,56.36792935809199,55.41023163983344,2026-06-10
PFC,431.3,48.50125740568866,53.91165323132977,55.650407562817634,2026-06-10
NAUKRI,971.25,47.05177006492571,36.12129064286855,36.601995834035904,2026-06-10
HCLTECH,1132.1,36.469323833801276,29.22264148791099,37.02138400952654,2026-06-10
SHREECEM,23850.0,39.717773034837165,40.669430552781996,41.398222187557266,2026-06-10
PIIND,2807.7,46.056931080732255,37.91838242649943,40.29402667453619,2026-06-10
BHARTIARTL,1775.2,38.18678149473398,39.67590139626559,53.63269403313084,2026-06-10
M&M,2952.5,39.037363871849124,39.57190804136226,51.30572072837652,2026-06-10
LT,3917.5,46.050127746015264,50.119285038316605,55.23848792384264,2026-06-10
ABB,6801.0,46.78516519043684,57.025630353029904,59.46212837641343,2026-06-10
CHOLAFIN,1472.6,42.38260371042929,42.718043306343404,51.10457505688372,2026-06-10
IRCTC,512.35,40.16239832854034,35.68893551599011,33.53999385649328,2026-06-10
HEROMOTOCO,4856.7,42.619161276255454,41.933012728049164,50.911304696174426,2026-06-10
ICICIGI,1732.2,41.50642567829298,40.88796982814139,47.53268080981228,2026-06-10
TVSMOTOR,3334.9,42.49816083989704,44.20478168922484,60.36053456529304,2026-06-10
COLPAL,2056.3,48.13987879406627,46.8955698311465,44.42949278309158,2026-06-10
ADANIGREEN,1483.0,61.10172730645735,72.37266748469035,57.99010237294883,2026-06-10
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4463.7,55.630271261618105,65.46596088528895,74.79213620572249,2026-06-10
ADANIENT,2931.1,63.50094553131974,69.28798934191843,58.63855520048338,2026-06-10
WIPRO,178.93,30.21538289671706,31.308845191748986,35.950048852088855,2026-06-10
ADANIENSOL,1535.6,63.09240337385426,71.33971601703108,65.26591985700057,2026-06-10
ONGC,251.9,25.66430868562803,42.39974283379469,50.40183898070688,2026-06-10
HDFCBANK,746.85,42.89264488524703,29.261694791006647,38.26384666352111,2026-06-10
JSWSTEEL,1269.8,48.04428549237325,59.232183159055204,64.94730090770832,2026-06-10
BOSCHLTD,37790.0,57.425986591687796,55.7670811525903,58.746531829098636,2026-06-10
HINDALCO,1039.3,42.29539848418708,59.19342471514991,66.61801275031875,2026-06-10
ATGL,728.4,56.978139376585155,64.80582507381789,51.29253303066837,2026-06-10
SBIN,1003.25,54.065582013608946,48.649697464044735,57.697388192812184,2026-06-10
INDUSTOWER,413.15,40.074699823508965,47.55039984857834,56.2558396185198,2026-06-10
BAJAJFINSV,1664.2,34.41772218796905,37.418895998066866,44.22147630681519,2026-06-10
LODHA,862.0,44.813786830214525,44.01831772007262,43.08873987897517,2026-06-10
TITAN,4042.1,41.855826386864365,47.404598390213856,56.53432534027192,2026-06-10
GRASIM,3071.2,57.28179917221902,62.71364476640003,62.55010162526917,2026-06-10
HINDCOPPER,510.7,38.391964087064075,51.03176142232789,60.14132926899105,2026-06-10
AUBANK,959.2,43.721567189684976,50.78420372523737,59.80542004378414,2026-06-10
BPCL,288.0,43.04950770688212,39.73070845857904,46.82584780907191,2026-06-10
POWERGRID,287.2,40.533349993279046,46.03443082844077,51.81415652834526,2026-06-10
BERGEPAINT,516.7,58.045766290423494,56.35616838207678,50.16342430591715,2026-06-10
MARUTI,13073.0,47.82684587961183,41.40522879237439,50.265824639346434,2026-06-10
HAVELLS,1155.5,40.02846097723248,33.046385569808535,37.67935528067842,2026-06-10
INFY,1145.3,41.53104118348846,34.86754832907296,34.07935272155527,2026-06-10
EICHERMOT,7219.5,53.89101218216635,52.470645698378405,63.53104515839229,2026-06-10
CANBK,133.46,50.91236905235305,47.624315374306995,56.77907823253179,2026-06-10
ICICIPRULI,465.8,28.211509171930715,32.7218583349638,37.14158846268262,2026-06-10
RVNL,228.17,24.362783875121835,31.612651664569256,41.503582395659464,2026-06-10
RELIANCE,1258.8,29.306260971052467,36.032493117465016,43.67158137449403,2026-06-10
ASIANPAINT,2715.1,66.63110223051224,62.26918057924393,52.67080459699522,2026-06-10
HAL,4219.2,41.96045137535748,48.49863293096589,52.67981688804503,2026-06-10
MOTHERSON,142.21,58.84677216991051,64.4458920695058,62.72348476137184,2026-06-10
AMBUJACEM,409.8,35.788010727046924,32.94366690740722,37.11217394779973,2026-06-10
SUNPHARMA,1786.4,45.00605058444368,53.29293142926235,57.17718551279782,2026-06-10
DABUR,427.9,41.311594387741074,39.48553353162407,38.169569721579464,2026-06-10
ICICIBANK,1293.3,57.40305162873125,47.607193074089274,52.727416167169046,2026-06-10
LICI,395.95,14.698790093438248,33.70633134427152,0.0,
INDHOTEL,665.85,55.04038759505341,49.93025516688772,51.42197379013831,2026-06-10
BAJAJ-AUTO,10144.0,46.482003144439105,56.57830104977512,60.61879161033455,2026-06-10
GODREJCP,1027.6,50.191880980505516,40.6378168487761,44.16497725273373,2026-06-10
UPL,611.0,36.823473973886266,40.89198507586846,47.5920193015326,2026-06-10
VEDL,299.3,27.97464874632051,31.846504271437183,41.11572976114978,2026-06-10
APOLLOHOSP,8488.5,66.7422621307182,66.40285405163254,66.23003957612677,2026-06-10
TECHM,1478.9,52.068781464918516,50.670535312374994,50.79875488337648,2026-06-10
SBICARD,580.7,27.69739430266695,24.59330037776074,34.55109126419663,2026-06-10
BANKBARODA,269.3,51.34518888256055,47.86461474456959,54.2613190834633,2026-06-10
VBL,526.25,57.40339507231693,61.97502106896083,54.833534993141704,2026-06-10
ADANIPORTS,1821.2,61.49711680610438,71.77812180133374,66.9829761367329,2026-06-10
SRF,2734.1,57.19181901114907,51.71334799842702,51.741965056584064,2026-06-10
TATASTEEL,199.31,35.81417398176494,51.38724382562873,60.17764446178234,2026-06-10
BAJFINANCE,884.1,43.55149807797835,43.27438180069072,51.52743690038625,2026-06-10
NTPC,351.65,25.51464846168173,41.906744122594546,52.750363967639686,2026-06-10
3MINDIA,31580.0,43.072689701242346,45.96765633403094,49.91956533529823,2026-06-10
NESTLEIND,1438.3,60.17086611812947,63.6712220646547,61.660565987270616,2026-06-10
HINDZINC,547.55,29.924985292988026,45.38946997119314,53.99591379429387,2026-06-10
MRF,122595.0,34.304113510675606,36.00152200265896,45.943549418833996,2026-06-10
BEL,408.35,39.75488987085016,45.65880396308903,60.323652195100614,2026-06-10
ADANIPOWER,220.58,47.679179915905706,66.94732838811365,71.99453005307326,2026-06-10
AXISBANK,1314.5,59.526351621562476,54.84103667087613,58.40293522049961,2026-06-10
DLF,563.2,42.37223721728979,40.583737538017616,41.47524065642771,2026-06-10
DMART,4043.4,37.86153887191629,47.03433607918029,49.4887714922543,2026-06-10
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,388.1,56.3723881914752,47.73008173340756,49.619223564795604,2026-06-10
GAIL,168.01,58.68401617981138,53.966182634582445,49.3773776660505,2026-06-10
COALINDIA,451.0,42.13743267780995,53.34233381151522,59.14314103928454,2026-06-10
HINDUNILVR,2169.5,48.83309278447025,43.45331145284972,43.47154650019329,2026-06-10
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,107.17,51.88545150688963,44.640883916210534,50.75162171451588,2026-06-10
PIDILITIND,1506.5,63.99734355362814,58.96615271770784,53.950092709330214,2026-06-10
HDFCLIFE,549.55,26.766578621776205,31.452597716326864,37.052372930335544,2026-06-10
ETERNAL,239.8,42.95923287979169,43.132834307095884,51.44824918313634,2026-06-10
BHEL,377.3,45.36275139329119,64.82568448808884,65.30184775252226,2026-06-10
RECLTD,348.8,54.84905909487111,48.28205342381534,46.78974249410137,2026-06-10
SIEMENS,3582.7,44.770304657099935,53.836491557295,46.53372784281848,2026-06-10
