Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,158.43,42.70009751195161,52.550818745213284,57.95706199402222,2026-01-20
ADANIENSOL,885.5,26.460092812176526,45.073341920927234,46.43813470936888,2026-01-20
SBICARD,811.8,32.607026123438104,37.8253491751023,49.52241338418901,2026-01-20
DMART,3661.6,35.91879586276367,33.65079283992864,43.97838285098324,2026-01-20
DIVISLAB,6013.0,29.646151786540884,42.051849296850456,55.590309152867775,2026-01-20
VBL,489.1,50.20699398272458,52.541543919512556,51.25110427366493,2026-01-20
HDFCBANK,931.2,29.37418009481125,38.58386076939508,53.96234094577565,2026-01-20
INDUSTOWER,414.55,44.25220629262215,56.47674157424559,60.7330085027913,2026-01-20
CANBK,153.68,55.765524037168554,68.96043082855229,73.16423252228255,2026-01-20
BAJAJ-AUTO,9180.0,43.48438025864182,55.12161195786465,59.116742901965836,2026-01-20
ULTRACEMCO,12059.0,53.60370625198448,52.37352192543007,59.96490109423521,2026-01-20
GAIL,161.21,32.40684399111443,36.17861668593412,44.98662928926716,2026-01-20
ASIANPAINT,2675.6,36.87821302616101,51.668743630848844,50.31796367272486,2026-01-20
BHARTIARTL,1996.0,31.416869197110117,49.56824358042342,68.96261169193352,2026-01-20
ETERNAL,269.6,35.67736013992601,40.3429697299357,0.0,2026-01-20
BAJAJFINSV,1958.7,33.74727702524861,43.218620372215405,55.664971314200265,2026-01-20
SIEMENS,2848.6,31.209128330277608,33.52437050402604,38.0706562198168,2026-01-20
TORNTPHARM,3976.8,56.706656955066464,68.22482609951096,71.7403440044072,2026-01-20
SUNPHARMA,1613.8,26.532537785912538,38.90263642603972,51.28979538279785,2026-01-20
AXISBANK,1293.5,57.47370091366034,65.49272600566223,62.51737041095858,2026-01-20
MOTHERSON,107.89,27.555408721623493,48.26820100352505,55.605483562752894,2026-01-20
HAL,4355.2,43.02405384411454,42.887600319094204,55.82971833831232,2026-01-20
RVNL,320.3,39.88186265482483,45.01033011227418,49.17196427732186,2026-01-20
ICICIPRULI,651.8,44.672125954654945,55.371477240904106,54.46646091822277,2026-01-20
ICICIBANK,1375.8,47.03636701553252,48.89802654544945,61.41192609242992,2026-01-20
EICHERMOT,7173.5,41.22202852800558,60.72061522900994,75.73261992309509,2026-01-20
