Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,417.95,60.447977108981405,67.011426236971,72.12215908257848,2026-07-15
COALINDIA,427.55,35.24463312518721,46.29572295474827,54.195762669548984,2026-07-15
ITC,276.65,32.575002588479165,30.090200622326307,30.74797292002266,2026-07-15
M&M,3082.9,47.524396171103376,44.42418778712242,54.55422118237208,2026-07-15
SBIN,1030.1,51.87971549232906,51.50207604320919,58.99063226637827,2026-07-15
BOSCHLTD,41445.0,62.11603342699103,63.47026420850002,63.29486869234336,2026-07-15
ADANIPOWER,218.97,46.393475142390336,62.61478863942879,71.27974744229104,2026-07-15
CHOLAFIN,1803.9,60.056709905533445,61.78686047666183,61.07544041230625,2026-07-15
DLF,657.75,56.01102323635591,55.542289198860104,49.12955882534166,2026-07-15
TATASTEEL,185.26,35.35438349179566,41.96940041393434,55.13359822236853,2026-07-15
MRF,131675.0,52.047221946676096,47.18181735258102,50.57021123952191,2026-07-15
TECHM,1498.7,57.90063542979871,53.21481048576034,51.67279906443273,2026-07-15
ONGC,247.18,47.28314242112083,43.57941503088282,49.54517136656183,2026-07-15
LICI,439.75,38.483182926560076,33.70633134427152,0.0,
ICICIGI,1814.6,54.28552825099386,49.199463388817556,51.09385350759967,2026-07-15
TORNTPHARM,5017.8,80.621435120066,75.08534220374835,80.38078979519918,2026-07-15
BHARTIARTL,1918.3,56.181955080214166,52.20870827704553,60.39095403615074,2026-07-15
BAJAJ-AUTO,10323.0,57.76929548009424,58.513475930852344,60.59404176292175,2026-07-15
INDUSTOWER,406.9,52.95130105627776,47.374383404155786,55.03092541179235,2026-07-15
MARUTI,13583.0,47.40744092701841,47.29928918003689,52.197650057979956,2026-07-15
CIPLA,1438.0,55.27966605087446,56.7687922975105,52.005170587000705,2026-07-15
ETERNAL,294.8,70.24407518334971,61.24564116619362,63.0507711328175,2026-07-15
ADANIENT,3150.6,58.94115705273811,71.42918306872144,61.467478985888846,2026-07-15
BAJFINANCE,1021.3,61.10481995556183,60.30439262014607,59.030603466545706,2026-07-15
PFC,405.65,38.137789165046584,45.55586288274657,52.07252932318515,2026-07-15
CANBK,126.47,45.724011617926344,42.64593348610253,53.88158892615237,2026-07-15
AXISBANK,1312.3,45.062380619763694,52.04843683540139,57.55842500793239,2026-07-15
PIDILITIND,1568.8,51.713986934027005,61.8473466276412,56.36229837790668,2026-07-15
PIIND,2619.3,43.96194937618841,32.97588578882278,38.339464628218366,2026-07-15
HDFCLIFE,568.75,47.38530743035623,37.47458935439579,38.49743834312135,2026-07-15
ADANIPORTS,1829.1,53.02308384668513,65.86894690896963,67.20464589290756,2026-07-15
SBICARD,640.35,61.61433940425877,41.89140025032571,40.18179706813247,2026-07-15
IOC,140.24,49.244414837518136,44.118327264284424,48.81314458083827,2026-07-15
ICICIPRULI,525.15,60.344067417174706,46.42861318067418,43.56858274847998,2026-07-15
DABUR,431.3,45.998949799885786,42.0346024647262,39.302862109959015,2026-07-15
INDUSINDBK,1009.7,63.07274769892109,63.711427558754174,51.931718943532175,2026-07-15
