Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,253.8,42.05562292609064,48.13040909282412,54.675865609605935,2026-02-19
TECHM,1479.3,28.60750767884649,43.460006318522844,50.34070406195876,2026-02-19
SUNPHARMA,1713.4,55.44583308917986,51.805226441888266,55.00621566058828,2026-02-19
TORNTPHARM,4226.4,65.67180829763754,74.37833797790992,75.05402362118109,2026-02-19
BAJAJ-AUTO,9729.0,54.244841248908756,65.66403237875652,63.42718338941054,2026-02-19
RECLTD,353.55,44.728351291190464,44.29320642821651,45.54499815746412,2026-02-19
PIIND,3016.4,37.10111656753649,30.853082374258463,40.74426498427202,2026-02-19
RVNL,306.85,36.562213013285415,42.72201541857491,47.6510224156895,2026-02-19
LODHA,1067.05,52.41965983072046,45.05484385142711,48.23730530565643,2026-02-19
GAIL,166.88,53.71300408914168,44.79803745594964,47.077333101036245,2026-02-19
CIPLA,1328.9,38.88026080609476,29.70224839589902,43.908965666438796,2026-02-19
BOSCHLTD,35015.0,40.67124769514826,43.64912708742465,56.99299979164059,2026-02-19
GODREJCP,1188.6,47.25251076459235,50.08641439792725,51.38854412292432,2026-02-19
ICICIGI,1936.0,58.686584823153424,52.50534399171926,55.56466244004228,2026-02-19
SIEMENS,3107.1,49.40193560624447,45.67879958412522,40.0775872029217,2026-02-19
ITC,326.0,47.59695031686994,27.980883577820507,33.5844838061312,2026-02-19
TRENT,4067.9,49.50397152760181,41.10795863147507,45.53711526159311,2026-02-19
HINDUNILVR,2279.3,37.634947475561,40.75992156393954,44.70157570114691,2026-02-19
POWERGRID,294.65,62.581678809415145,59.880980821853605,55.11921521056655,2026-02-19
WIPRO,211.21,24.24906247997569,31.099900693500103,40.31239926970734,2026-02-19
UPL,765.05,57.319215905939295,56.36411118342961,59.3936698219695,2026-02-19
BHARTIARTL,1988.6,43.269915048726865,48.82055678581686,67.77419196290128,2026-02-19
SBIN,1205.7,74.89575395949646,85.32117013520315,81.16958018995716,2026-02-19
LTIM,4959.5,24.504987041962764,35.81873369405341,45.86829767255054,2026-02-19
BAJFINANCE,1017.05,61.8458533565224,56.25502303414796,62.85350866896041,2026-02-19
AMBUJACEM,512.15,40.63468452993677,40.87912397498877,46.00181354155575,2026-02-19
ABB,5719.5,58.66578762854179,59.291980256742264,52.423126365759146,2026-02-19
BERGEPAINT,457.45,28.82806760554078,31.299671404249167,41.475822208691206,2026-02-19
HCLTECH,1450.4,25.88621490180168,36.82673050149528,47.03705540823763,2026-02-19
HDFCLIFE,733.15,56.477028161068304,48.058659688652824,53.85360881796169,2026-02-19
COALINDIA,416.15,46.08911578972219,54.599305216260774,55.86187300018255,2026-02-19
KOTAKBANK,416.4,44.82972274379464,48.17644526679108,55.112681442348574,2026-02-19
INDUSTOWER,472.9,65.10828531344916,69.1847423545328,66.79959267705482,2026-02-19
TITAN,4198.2,55.685838248191665,66.00374246452066,63.74763775797377,2026-02-19
BPCL,367.65,46.14897420222119,55.45287368356032,62.89817744179833,2026-02-19
MARICO,780.15,60.952555741704984,63.20849612525362,66.4036230143792,2026-02-19
3MINDIA,36895.0,58.38571133230564,63.240716518291045,61.784242692494146,2026-02-19
ONGC,274.65,60.55880971635167,67.99126782839403,59.48801195061149,2026-02-19
DABUR,501.65,41.722876214986435,47.104963626402636,45.69918372711467,2026-02-19
DMART,3834.1,49.188089501859125,43.33916450141631,46.63990081293554,2026-02-19
SBILIFE,2043.0,52.79950855825418,62.599697955065416,68.52284159005873,2026-02-19
SRF,2678.7,34.54830445002959,39.652627164887335,49.54590061108976,2026-02-19
ICICIBANK,1388.8,48.89111784633869,50.9521681971125,62.44591804847473,2026-02-19
ASIANPAINT,2400.8,37.556976845728485,40.187457679528094,44.59794850457013,2026-02-19
MRF,145605.0,51.58552859833631,48.99826419551196,56.33527482118411,2026-02-19
SHREECEM,26215.0,42.15271037719346,40.114423652279676,45.835163301899726,2026-02-19
CANBK,149.42,51.287342523914994,60.74522478852196,69.49409609116222,2026-02-19
INFY,1370.5,24.61494964036585,35.206660529077695,41.180075892301794,2026-02-19
ATGL,522.0,39.775274498270036,35.64882073649106,39.9697650625316,2026-02-19
MARUTI,14903.0,40.59811981228528,46.07710411359152,60.17974168958334,2026-02-19
BEL,435.35,52.43447801429046,60.40207192263671,68.41544182459373,2026-02-19
ADANIENSOL,1007.2,54.270081276801065,55.66908496728681,51.07801920993104,2026-02-19
GRASIM,2864.3,50.68408355460071,55.837814486556,61.16745736015937,2026-02-19
RELIANCE,1409.5,43.18334673338092,44.604474641984794,51.51644283741277,2026-02-19
LT,4280.5,67.58328377504114,64.94848970063572,68.66690755391105,2026-02-19
AUBANK,1017.05,58.29609400525739,71.14249602777036,68.64739562901687,2026-02-19
NTPC,363.2,56.42424639688313,61.59010475738456,60.41829233541598,2026-02-19
NESTLEIND,1278.5,44.69558939300797,54.058004890593644,56.45451287359423,2026-02-19
PNB,126.1,55.5122511040427,56.74125347318397,64.1829845063738,2026-02-19
SBICARD,798.2,54.72936588924923,41.812995053966155,48.84464416223829,2026-02-19
IRFC,111.38,38.146193697702664,40.89538597845193,46.26989303289095,2026-02-19
PFC,409.55,58.27155739778872,56.087136421269264,54.42461428663288,2026-02-19
HAVELLS,1396.1,53.95028450230347,44.743324468401156,45.622875288400905,2026-02-19
TVSMOTOR,3830.1,56.67826284833588,63.875140628157354,79.77729110135081,2026-02-19
BAJAJFINSV,2033.2,54.04523865871719,52.01332552771231,58.47181296497967,2026-02-19
BANKBARODA,304.45,59.50125422750696,62.474991325319394,69.03220541414134,2026-02-19
TATACONSUM,1160.5,51.31648009375103,53.268073740977975,58.26060934019164,2026-02-19
INDHOTEL,672.1,42.376519290740426,41.34633919797371,51.54412582413201,2026-02-19
CHOLAFIN,1676.6,46.05221555068334,51.88422831942117,62.10871466963055,2026-02-19
COLPAL,2167.2,54.63208369487816,46.64675772723863,44.34673281382268,2026-02-19
ADANIPOWER,140.45,45.3422020229708,50.694766103233455,61.785998137874614,2026-02-19
BRITANNIA,6108.5,57.65292197297859,58.1892230771435,60.963451467854895,2026-02-19
HINDCOPPER,563.65,48.304823912183465,64.08392891272496,67.44983683715049,2026-02-19
ETERNAL,271.75,42.75564256744532,43.81742189003894,0.0,2026-02-19
HINDZINC,584.1,42.52422152503664,55.30755653304112,61.24184996942435,2026-02-19
ADANIPORTS,1513.3,52.295239790249624,56.106582545208106,61.86958642412163,2026-02-19
TATASTEEL,205.41,59.93599977803656,73.19640349337547,67.95527345958278,2026-02-19
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1464.9,48.15600246598374,47.48029387397522,51.74468740963975,2026-02-19
DIVISLAB,6297.5,54.21484540737977,50.2915240192211,58.45849569695706,2026-02-19
DRREDDY,1282.3,60.823413794237005,55.039144841751025,55.338699017734484,2026-02-19
IRCTC,629.1,50.339322168646135,35.26506683983527,38.423925364111774,2026-02-19
EICHERMOT,7897.0,65.11268499901811,67.92521998931039,79.38475009897164,2026-02-19
APOLLOHOSP,7592.5,69.30468047841654,56.897301373365835,60.784907910547105,2026-02-19
ICICIPRULI,648.65,50.4203757778645,53.98859173379235,53.97416464162859,2026-02-19
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1356.6,56.56068078089206,65.55595609634682,64.88988570057106,2026-02-19
HDFCBANK,915.6,39.87122705712155,39.61666148517243,51.96834808918317,2026-02-19
MOTHERSON,129.88,61.78083971715109,67.03174251823177,64.91521634782181,2026-02-19
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,864.25,53.33308714900073,56.40540798006544,0.0,
VEDL,676.15,52.044467105599715,76.95518849811633,75.10974740678867,2026-02-19
PGHH,11518.0,31.503603434892923,28.166991089243297,33.47499856266754,2026-02-19
VBL,453.5,43.09840971551549,43.69606617971794,47.3557399813684,2026-02-19
M&M,3431.8,39.350791279354986,46.626688826815695,65.55741465909273,2026-02-19
ADANIGREEN,976.5,53.49037512892728,49.39962065978101,44.484714582111934,2026-02-19
NAUKRI,1094.4,27.73774927185157,27.067033674043657,40.2394506861307,2026-02-19
TCS,2677.9,24.906488020849494,26.675710740964533,34.877574952183,2026-02-19
ULTRACEMCO,12688.0,51.22473870946254,60.760535401315444,63.768294056925306,2026-02-19
HAL,4132.6,41.41728029320031,41.137075592571385,52.035694281965775,2026-02-19
IOC,174.3,56.385642559466724,62.397484554511415,64.27385100220872,2026-02-19
JINDALSTEL,1211.1,66.89357484505722,67.13413126864471,72.49218135034059,2026-02-19
JSWSTEEL,1228.4,53.6592740811163,62.815729830746406,70.13044375666101,2026-02-19
ADANIENT,2156.7,49.036932626474474,45.98076238335638,44.93383446788855,2026-02-19
INDUSINDBK,927.35,55.726185788323434,61.28906808700853,45.775319743247344,2026-02-19
DLF,620.5,40.02880584591332,37.11797016701855,42.780245180959774,2026-02-19
JSWENERGY,480.1,51.09636745987591,45.368756275713736,48.110926819467444,2026-02-19
HEROMOTOCO,5414.5,38.067834816398324,49.058720492374384,59.02200041574346,2026-02-19
TATAELXSI,4839.5,34.32600114644522,36.593808872912625,37.50180678803483,2026-02-19
HINDALCO,905.65,44.6330998040041,61.628843595764046,66.33062980625152,2026-02-19
