Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,495.05,39.524296759270435,32.87333143829224,32.30080303561746,2026-07-24
TORNTPHARM,4961.5,59.28577194887791,70.33293090323406,79.91913292094523,2026-07-24
SUNPHARMA,1941.1,59.44942139317752,64.87026572225645,63.024084975834036,2026-07-24
AUBANK,1004.0,45.3749139514185,52.424685644319815,61.46370858118453,2026-07-24
MOTHERSON,145.55,54.61467896624842,62.59668557888425,63.64886576912845,2026-07-24
BOSCHLTD,41755.0,60.294917587232014,63.34692076026687,63.6494091628561,2026-07-24
DABUR,423.2,40.303695658175414,40.01999043385007,37.717493652026,2026-07-24
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,347.2,42.290984382736404,42.6767963100889,51.635311514681916,2026-07-24
JSWSTEEL,1240.8,47.45966526853393,52.693275167796855,62.019161742045256,2026-07-24
ICICIBANK,1432.9,61.66568746694889,62.242919867592235,61.569349414526656,2026-07-24
COALINDIA,427.4,37.5529658835548,46.246079057641744,54.1656848441014,2026-07-24
VEDL,264.65,36.70804338015698,31.296027859911817,39.498249960372014,2026-07-24
ONGC,248.76,49.11571075270346,44.41420487439299,49.90858880320856,2026-07-24
WIPRO,177.12,48.38683845551242,32.412453222347125,36.6661682830237,2026-07-24
HDFCLIFE,555.05,42.18233542128708,35.19211438633343,37.34545526939198,2026-07-24
SRF,2664.7,42.71386103401667,47.042589119581955,49.89310787327093,2026-07-24
BAJAJ-AUTO,11130.0,69.27470183942201,67.27374874450823,64.39223950450199,2026-07-24
SBICARD,618.75,48.80255419663447,39.344973712355895,38.019964766292425,2026-07-24
BEL,405.0,42.56468726758408,45.36992685527992,59.53531734536579,2026-07-24
RECLTD,361.6,55.560928667001285,52.95848786730829,48.58046549887582,2026-07-24
IOC,138.47,44.23502237403475,42.959092739763626,48.16208306085013,2026-07-24
CHOLAFIN,1724.4,47.30334440357567,55.370835813926945,58.196782952124174,2026-07-24
ASIANPAINT,2637.9,42.31652093227362,53.50763154136698,51.04396120173642,2026-07-24
TECHM,1559.5,62.700876612196105,56.896781970859976,53.85288796973224,2026-07-24
HINDZINC,531.95,44.49709275325765,44.472130104900806,52.75926731079836,2026-07-24
VBL,457.2,30.95853664762845,43.00838894108913,48.066546720971026,2026-07-24
INFY,1040.9,41.25318187723921,32.69621235305891,32.45365550386224,2026-07-24
RVNL,224.53,36.651374808421075,32.20408895081471,41.14432682297356,2026-07-24
DIVISLAB,7248.5,63.62508585605198,70.16799654447436,64.73429356572737,2026-07-24
ADANIGREEN,1395.1,37.9242037637505,58.64357918627385,55.315325740278425,2026-07-24
MARICO,855.6,57.645227229814296,67.40225899066417,69.09822592506649,2026-07-24
ADANIENT,3026.4,45.842700183827816,64.72008476280888,59.81561567831801,2026-07-24
TITAN,4677.0,66.94310663641028,63.63925623901766,64.30326569809537,2026-07-24
