Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1149.9,32.303407747006574,48.992698755149874,60.467660032432946,2026-06-09
TRENT,2771.3,20.283042241476124,30.626800015469257,38.226525144519535,2026-06-09
DRREDDY,1268.5,43.55115054166921,48.79710029613398,53.09689454691464,2026-06-09
TCS,2151.0,34.774474566260935,26.711337059958566,29.75583748832605,2026-06-09
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1376.5,51.43194759039107,50.75558929606317,48.77349432855991,2026-06-09
ITC,280.0,32.69564944910786,27.64964374416654,31.208427979928842,2026-06-09
MARICO,813.2,50.533022303784975,60.54134684000833,65.0360342904936,2026-06-09
SBILIFE,1769.1,36.56180459530903,40.483348639971624,52.06099180801788,2026-06-09
IOC,138.13,46.19684714383617,41.848481677731264,48.07335651121339,2026-06-09
PGHH,9032.5,32.63230677781971,25.340705652638334,28.514695819896403,2026-06-09
ULTRACEMCO,10911.0,36.0437282126037,40.591480213090875,48.357069011945924,2026-06-09
TATACONSUM,1106.5,35.29197171242076,45.71605953750856,52.28416847475766,2026-06-09
INDUSINDBK,922.8,56.62517967003425,56.36593144902392,47.48860999061483,2026-06-09
IRFC,96.01,41.37874745355805,37.393466268605856,43.0040614463193,2026-06-09
BRITANNIA,5107.5,32.091424184346764,30.56442687370921,45.619479866462726,2026-06-09
DIVISLAB,6753.0,56.44441718155943,59.50276040946393,61.03680101872952,2026-06-09
TATAELXSI,4257.2,48.196091773900804,39.83804630821708,35.62836918988381,2026-06-09
JSWENERGY,570.4,53.77858123795169,58.386577134945014,56.50966766250662,2026-06-09
PFC,435.6,51.17329353774809,55.08511699044695,56.13275835345318,2026-06-09
NAUKRI,982.6,49.800599001951916,37.112786638872066,37.05270207215159,2026-06-09
HCLTECH,1146.3,38.81917852162954,29.97677458499068,37.43695895577667,2026-06-09
SHREECEM,23415.0,31.99659700950272,38.82003240350382,40.331915670336535,2026-06-09
PIIND,2866.4,49.834155489931746,40.88902580874866,41.381578269088735,2026-06-09
BHARTIARTL,1799.0,41.99852153838227,41.3870943723085,54.896247745233765,2026-06-09
M&M,2990.1,41.64352989453689,40.643384167724314,52.240866363823734,2026-06-09
LT,3900.6,44.1878737583571,49.56919035808995,54.91003512837968,2026-06-09
ABB,6931.0,51.03306527013983,59.22161095761412,60.963219863433615,2026-06-09
CHOLAFIN,1495.4,45.07128103739512,44.08046568017773,51.92547627228122,2026-06-09
IRCTC,517.85,42.717385942802224,36.50757579221955,34.21242247616527,2026-06-09
HEROMOTOCO,4855.4,42.531094148302984,41.90087817431767,50.894624637186524,2026-06-09
