Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,994.0,43.66243956398449,58.11166141918667,51.07365786154606,2026-08-28
TITAN,5169.2,71.6668627071416,73.54731815164766,68.92813979950206,2026-08-28
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1581.4,46.85293654744466,61.69934612031709,64.57565537120752,2026-08-28
MARUTI,13376.0,36.420033102399266,45.063493172097886,50.92323954835819,2026-08-28
3MINDIA,34415.0,47.447511503738525,52.357163805444024,54.77943575459053,2026-08-28
BANKBARODA,241.9,42.831733454338426,38.58906271608494,47.600914493024284,2026-08-28
NAUKRI,1354.0,63.41781220701139,70.869021269479,56.41751028507487,2026-08-28
HINDZINC,622.0,64.28242611656516,58.51986344426389,59.00577440005447,2026-08-28
PFC,352.0,20.364475140913,33.350903960932186,45.104974484646576,2026-08-28
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8059.0,59.416834717379956,63.91432424098905,68.7251138645224,2026-08-28
RVNL,214.22,33.86400363660806,31.302654585668947,40.21518377945301,2026-08-28
SUNPHARMA,1920.0,49.72892382010224,58.435475630789576,60.65305814191453,2026-08-28
ICICIPRULI,506.0,49.248093426072856,44.32893975276604,41.51657067810718,2026-08-28
BHEL,430.85,59.57108076591804,65.90175736062545,72.37937149034093,2026-08-28
UPL,571.0,44.42852050403657,38.17365430440144,45.075264573393966,2026-08-28
SBIN,1047.5,49.38941897676085,52.361807079257886,59.91343786482992,2026-08-28
MOTHERSON,165.6,59.700417033895754,70.05472077803591,69.1270858357452,2026-08-28
GRASIM,3290.0,55.81875651868567,64.33381038419094,67.42998885157971,2026-08-28
BAJAJFINSV,2002.0,53.62795545252552,58.39620269003332,56.209831037101644,2026-08-28
CANBK,128.35,48.31789949777706,45.72283391164743,54.65609711007874,2026-08-28
APOLLOHOSP,8838.5,52.00962068106035,64.35644464577672,67.59034208253226,2026-08-28
HDFCLIFE,548.0,49.345335392371254,37.03009435419052,36.77606383373564,2026-08-28
DIVISLAB,9239.0,81.03123650243134,87.75193105453498,75.30218784591446,2026-08-28
NESTLEIND,1454.6,43.80414704143206,56.582553583776,60.4840062414589,2026-08-28
HINDUNILVR,2010.4,37.42549831027743,32.81752934227279,39.05062839660172,2026-08-28
TATACONSUM,1040.7,38.894309533219236,36.34453012809192,47.937315646908814,2026-08-28
BAJFINANCE,1079.9,50.27992679252561,59.23275917473141,60.02044506259921,2026-08-28
BRITANNIA,5308.5,41.993303389546526,42.152506472881,48.54084204514884,2026-08-28
